id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
4190,242.0,247.2,Nothosaurus,25.024,18.7935,"(247.2, 242.0)"
4180,237.0,247.2,Cymbospondylus,17.3463,-49.8163,"(247.2, 237.0)"
4179,237.0,247.2,Cymbospondylus,17.3463,-49.8163,"(247.2, 237.0)"
4178,237.0,247.2,Cymbospondylus,17.3463,-49.8163,"(247.2, 237.0)"
4177,237.0,247.2,Phalarodon,17.3463,-49.8163,"(247.2, 237.0)"
4086,244.7,247.2,Ammorhynchus,8.5619,-43.658,"(247.2, 244.7)"
4085,244.7,247.2,Ammorhynchus,8.5619,-43.658,"(247.2, 244.7)"
4084,244.7,247.2,Ammorhynchus,9.506,-46.6177,"(247.2, 244.7)"
4083,244.7,247.2,Ammorhynchus,9.506,-46.6177,"(247.2, 244.7)"
3830,242.0,247.2,Rhombopholis,24.5505,12.962,"(247.2, 242.0)"
3829,242.0,247.2,Bromsgroveia,24.5505,12.962,"(247.2, 242.0)"
3828,242.0,247.2,Bromsgroveia,24.5505,12.962,"(247.2, 242.0)"
3827,242.0,247.2,Bromsgroveia,24.5505,12.962,"(247.2, 242.0)"
3814,242.0,247.2,Langeronyx,24.5505,12.962,"(247.2, 242.0)"
3798,237.0,247.2,Tetrasauropus,-49.5084,-37.0935,"(247.2, 237.0)"
3799,237.0,247.2,Tetrasauropus,-49.5084,-37.0935,"(247.2, 237.0)"
3765,251.2,251.902,Chirotherium,13.4231,123.8406,"(251.902, 251.2)"
3733,242.0,251.2,Placodus,-9.6503,31.2677,"(251.2, 242.0)"
3732,242.0,247.2,Psephosauriscus,-9.6503,31.2677,"(247.2, 242.0)"
3731,242.0,247.2,Tanystropheus,-9.6503,31.2677,"(247.2, 242.0)"
3730,242.0,247.2,Nothosaurus,-9.6503,31.2677,"(247.2, 242.0)"
3729,242.0,247.2,Psephosaurus,-9.6503,31.2677,"(247.2, 242.0)"
3723,242.0,247.2,Parringtonia,-46.5586,19.7779,"(247.2, 242.0)"
3456,237.0,247.2,Rhombopholis,24.5505,12.962,"(247.2, 237.0)"
3455,237.0,247.2,Langeronyx,24.5505,12.962,"(247.2, 237.0)"
3452,237.0,247.2,Psephosauriscus,-9.6503,31.2677,"(247.2, 237.0)"
3451,237.0,247.2,Psephosauriscus,-9.6503,31.2677,"(247.2, 237.0)"
3438,237.0,247.2,Teratosaurus,26.4626,20.9891,"(247.2, 237.0)"
3430,247.2,251.2,Coletta,-62.6208,-11.8191,"(251.2, 247.2)"
3429,251.902,254.14,Sanchuansaurus,35.9752,119.222,"(254.14, 251.902)"
3418,247.2,251.2,Kapes,48.3133,44.0363,"(251.2, 247.2)"
3413,251.2,251.902,Saurodektes,-62.6491,-13.244,"(251.902, 251.2)"
3403,251.2,251.902,Saurodektes,-60.8084,-9.6701,"(251.902, 251.2)"
3404,251.2,251.902,Saurodektes,-60.8084,-9.6701,"(251.902, 251.2)"
3405,251.2,251.902,Saurodektes,-60.8084,-9.6701,"(251.902, 251.2)"
3406,251.2,251.902,Saurodektes,-60.8084,-9.6701,"(251.902, 251.2)"
3395,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3396,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3397,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3398,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3399,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3400,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3401,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3402,251.902,259.51,Milleropsis,-60.8508,-19.3342,"(259.51, 251.902)"
3394,251.902,259.51,Milleretta,-60.8508,-19.3342,"(259.51, 251.902)"
3391,251.902,259.51,Milleretta,-60.8508,-19.3342,"(259.51, 251.902)"
3392,251.902,259.51,Milleretta,-60.8508,-19.3342,"(259.51, 251.902)"
3393,251.902,259.51,Milleretta,-60.8508,-19.3342,"(259.51, 251.902)"
3390,251.902,259.51,Milleropsis,-63.1595,-14.725,"(259.51, 251.902)"
3389,251.902,259.51,Milleretta,-63.1595,-14.725,"(259.51, 251.902)"
3388,251.902,259.51,Millerosaurus,-63.1595,-14.725,"(259.51, 251.902)"
3387,251.902,259.51,Millerosaurus,-63.1595,-14.725,"(259.51, 251.902)"
3386,251.902,259.51,Milleretta,-63.1595,-14.725,"(259.51, 251.902)"
3385,251.902,254.14,Milleretta,-60.483,-18.3793,"(254.14, 251.902)"
3384,251.902,259.51,Milleretta,-63.1595,-14.725,"(259.51, 251.902)"
3383,251.902,259.51,Millerinoides,-63.1595,-14.725,"(259.51, 251.902)"
3241,251.902,254.14,Moradisaurus,-11.8414,5.1759,"(254.14, 251.902)"
3242,251.902,254.14,Moradisaurus,-11.8414,5.1759,"(254.14, 251.902)"
3243,251.902,254.14,Moradisaurus,-11.8414,5.1759,"(254.14, 251.902)"
3238,251.902,254.14,Bunostegos,-9.577,6.2542,"(254.14, 251.902)"
3205,251.902,254.14,Moradisaurus,-9.577,6.2542,"(254.14, 251.902)"
3192,248.9,251.2,Wapitisaurus,31.618,-40.9603,"(251.2, 248.9)"
3191,247.2,251.2,Kapes,48.3133,44.0363,"(251.2, 247.2)"
3190,247.2,251.2,Kapes,49.8078,27.7337,"(251.2, 247.2)"
3178,251.902,259.51,Thadeosaurus,-50.092,31.3299,"(259.51, 251.902)"
3165,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3166,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3167,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3168,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3169,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3170,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3171,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3172,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3173,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3174,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3175,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3176,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3177,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3164,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3163,251.902,259.51,Claudiosaurus,-47.6314,32.002,"(259.51, 251.902)"
3162,251.902,259.51,Coelurosauravus,-50.092,31.3299,"(259.51, 251.902)"
3160,251.902,259.51,Coelurosauravus,-50.092,31.3299,"(259.51, 251.902)"
3161,251.902,259.51,Coelurosauravus,-50.092,31.3299,"(259.51, 251.902)"
3137,251.2,251.902,Kadimakara,-54.016,134.4377,"(251.902, 251.2)"
3138,251.2,251.902,Kadimakara,-54.016,134.4377,"(251.902, 251.2)"
3135,251.2,251.902,Kudnu,-54.016,134.4377,"(251.902, 251.2)"
3136,251.2,251.902,Kudnu,-54.016,134.4377,"(251.902, 251.2)"
3113,244.7,247.2,Sclerosaurus,22.9805,20.4578,"(247.2, 244.7)"
3112,244.7,247.2,Sclerosaurus,22.9805,20.4578,"(247.2, 244.7)"
3111,247.2,248.9,Corosaurus,16.0684,-37.4766,"(248.9, 247.2)"
3110,251.2,251.902,Noteosuchus,-62.6491,-13.244,"(251.902, 251.2)"
3098,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3099,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3100,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3101,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3102,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3103,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3104,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3105,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3106,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3107,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3108,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3109,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3094,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3095,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3096,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3097,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3093,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3091,247.2,251.902,Sauropareion,-62.6208,-11.8191,"(251.902, 247.2)"
3092,247.2,251.902,Sauropareion,-62.6208,-11.8191,"(251.902, 247.2)"
3090,251.2,251.902,Phaanthosaurus,45.2164,33.3228,"(251.902, 251.2)"
3089,251.2,251.902,Phaanthosaurus,45.2164,33.3228,"(251.902, 251.2)"
3087,245.5,247.2,Anomoiodon,26.4626,20.9891,"(247.2, 245.5)"
3088,245.5,247.2,Anomoiodon,26.4626,20.9891,"(247.2, 245.5)"
3073,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3074,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3075,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3071,242.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 242.0)"
3072,242.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 242.0)"
3052,242.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 242.0)"
3047,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3048,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3049,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3050,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3051,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3046,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3045,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3044,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3040,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3041,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3042,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3043,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3030,247.2,251.2,Utatsusaurus,32.0407,152.6085,"(251.2, 247.2)"
3016,242.0,247.2,Turfanosuchus,61.3235,78.0895,"(247.2, 242.0)"
3011,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
3009,247.2,251.902,Paliguana,-62.6208,-11.8191,"(251.902, 247.2)"
3006,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
3007,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
3003,251.902,259.51,Youngina,-60.8508,-19.3342,"(259.51, 251.902)"
2993,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2992,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2991,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2990,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2989,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2988,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2987,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2986,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2985,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2984,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2983,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2982,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2981,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2980,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2979,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2978,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2977,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2976,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2975,242.0,247.2,Bentonyx,21.0544,12.2826,"(247.2, 242.0)"
2974,242.0,247.2,Kapes,21.0544,12.2826,"(247.2, 242.0)"
2973,242.0,247.2,Kapes,21.0544,12.2826,"(247.2, 242.0)"
2972,242.0,247.2,Coartaredens,21.0544,12.2826,"(247.2, 242.0)"
2971,242.0,247.2,Coartaredens,21.0544,12.2826,"(247.2, 242.0)"
2970,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2969,242.0,247.2,Tanystropheus,21.0544,12.2826,"(247.2, 242.0)"
2968,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2967,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2909,251.902,259.51,Millerosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
2908,251.902,259.51,Milleretta,-60.8508,-19.3342,"(259.51, 251.902)"
2904,251.902,259.51,Millerosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
2902,242.0,247.2,Yarasuchus,-39.8254,56.37,"(247.2, 242.0)"
2903,242.0,247.2,Yarasuchus,-39.8254,56.37,"(247.2, 242.0)"
2896,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2897,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2898,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2899,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2900,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2901,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2843,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
2832,247.2,251.2,Cymbospondylus,18.2941,-42.7734,"(251.2, 247.2)"
2821,247.2,248.9,Utatsusaurus,32.0407,152.6085,"(248.9, 247.2)"
2647,247.2,251.2,Kitchingnathus,-62.6208,-11.8191,"(251.2, 247.2)"
2646,247.2,251.2,Procolophon,-62.6208,-11.8191,"(251.2, 247.2)"
2641,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2642,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2643,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2644,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2645,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2640,242.0,247.2,Thelephon,-61.3754,-6.6214,"(247.2, 242.0)"
2637,242.0,247.2,Thelerpeton,-61.3754,-6.6214,"(247.2, 242.0)"
2638,242.0,247.2,Thelerpeton,-61.3754,-6.6214,"(247.2, 242.0)"
2639,242.0,247.2,Thelerpeton,-61.3754,-6.6214,"(247.2, 242.0)"
2636,242.0,247.2,Theledectes,-61.3754,-6.6214,"(247.2, 242.0)"
2628,251.902,254.14,Elginia,27.7235,9.6273,"(254.14, 251.902)"
2626,251.902,254.14,Elginia,27.7235,9.6273,"(254.14, 251.902)"
2627,251.902,254.14,Elginia,27.7235,9.6273,"(254.14, 251.902)"
2624,242.0,251.2,Pentaedrusaurus,42.9789,121.7034,"(251.2, 242.0)"
2623,242.0,247.2,Eumetabolodon,42.9789,121.7034,"(247.2, 242.0)"
2622,242.0,247.2,Neoprocolophon,40.8175,120.0152,"(247.2, 242.0)"
2621,251.902,259.51,Coelurosauravus,-47.6314,32.002,"(259.51, 251.902)"
2611,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2612,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2613,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2614,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2615,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2616,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2617,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2618,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2619,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2620,251.902,259.51,Barasaurus,-47.6314,32.002,"(259.51, 251.902)"
2610,248.9,251.902,Barasaurus,-36.685,39.073,"(251.902, 248.9)"
2609,248.9,251.902,Hovasaurus,-36.685,39.073,"(251.902, 248.9)"
2608,251.902,259.51,Acerosodontosaurus,-50.092,31.3299,"(259.51, 251.902)"
2607,251.902,259.51,Owenetta,-60.8508,-19.3342,"(259.51, 251.902)"
2569,245.5,247.2,Koiloskiosaurus,26.4626,20.9891,"(247.2, 245.5)"
2568,251.902,254.14,Shihtienfenia,35.9752,119.222,"(254.14, 251.902)"
2552,251.902,254.14,Shihtienfenia,35.9752,119.222,"(254.14, 251.902)"
2511,242.0,247.2,Hypselorhachis,-46.5586,19.7779,"(247.2, 242.0)"
2488,247.2,251.2,Tichvinskia,48.6263,31.1073,"(251.2, 247.2)"
2489,247.2,251.2,Tichvinskia,48.6263,31.1073,"(251.2, 247.2)"
2490,247.2,251.2,Tichvinskia,48.6263,31.1073,"(251.2, 247.2)"
2491,247.2,251.2,Tichvinskia,48.6263,31.1073,"(251.2, 247.2)"
2451,242.0,247.2,Kapes,48.8243,42.2106,"(247.2, 242.0)"
2450,242.0,247.2,Dorosuchus,48.8243,42.2106,"(247.2, 242.0)"
2449,247.2,251.2,Kapes,49.8078,27.7337,"(251.2, 247.2)"
2448,247.2,251.2,Chasmatosuchus,47.012,29.6875,"(251.2, 247.2)"
2447,247.2,251.2,Microcnemus,47.012,29.6875,"(251.2, 247.2)"
2446,247.2,251.2,Chasmatosuchus,46.4143,42.1659,"(251.2, 247.2)"
2445,247.2,251.2,Orenburgia,46.4143,42.1659,"(251.2, 247.2)"
2444,247.2,251.2,Tichvinskia,46.9132,47.1091,"(251.2, 247.2)"
2443,247.2,251.2,Garjainia,46.9132,47.1091,"(251.2, 247.2)"
2442,247.2,251.2,Orenburgia,41.1651,41.0099,"(251.2, 247.2)"
2428,247.2,251.2,Orenburgia,55.9177,9.0561,"(251.2, 247.2)"
2429,247.2,251.2,Orenburgia,55.9177,9.0561,"(251.2, 247.2)"
2427,247.2,251.2,Orenburgia,57.3744,23.138,"(251.2, 247.2)"
2426,247.2,251.2,Orenburgia,57.3744,23.138,"(251.2, 247.2)"
2425,247.2,251.2,Kapes,48.3133,44.0363,"(251.2, 247.2)"
2410,247.2,251.2,Timanophon,50.8865,24.1989,"(251.2, 247.2)"
2409,247.2,251.2,Timanophon,50.8865,24.1989,"(251.2, 247.2)"
2393,251.2,251.902,Santaisaurus,61.2176,76.6687,"(251.902, 251.2)"
2394,251.2,251.902,Santaisaurus,61.2176,76.6687,"(251.902, 251.2)"
2395,251.2,251.902,Santaisaurus,61.2176,76.6687,"(251.902, 251.2)"
2327,251.902,254.14,Shihtienfenia,38.0918,120.889,"(254.14, 251.902)"
2305,251.2,251.902,Phaanthosaurus,45.2164,33.3228,"(251.902, 251.2)"
2304,251.2,251.902,Phaanthosaurus,45.2164,33.3228,"(251.902, 251.2)"
2301,251.2,251.902,Phaanthosaurus,48.1979,31.766,"(251.902, 251.2)"
2300,251.2,251.902,Phaanthosaurus,45.2164,33.3228,"(251.902, 251.2)"
2274,247.2,251.2,Coelodontognathus,41.1651,41.0099,"(251.2, 247.2)"
2273,247.2,251.2,Coelodontognathus,41.1651,41.0099,"(251.2, 247.2)"
2263,247.2,251.902,Procolophon,-46.4569,-23.7712,"(251.902, 247.2)"
2262,247.2,251.902,Procolophon,-46.4569,-23.7712,"(251.902, 247.2)"
2261,247.2,251.2,Microcnemus,47.012,29.6875,"(251.2, 247.2)"
2260,247.2,251.2,Microcnemus,47.012,29.6875,"(251.2, 247.2)"
2259,247.2,251.2,Chasmatosuchus,47.012,29.6875,"(251.2, 247.2)"
2258,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2257,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2256,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2254,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2255,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2250,247.2,251.902,Procolophon,-46.5581,-19.0544,"(251.902, 247.2)"
2241,251.2,251.902,Microcnemus,47.7835,44.5676,"(251.902, 251.2)"
2233,247.2,251.2,Orenburgia,52.7003,16.6602,"(251.2, 247.2)"
2232,247.2,251.2,Boreopricea,52.7003,16.6602,"(251.2, 247.2)"
2231,247.2,251.2,Orenburgia,52.7003,16.6602,"(251.2, 247.2)"
2230,247.2,251.2,Boreopricea,52.7003,16.6602,"(251.2, 247.2)"
2229,251.2,251.902,Blomosaurus,45.2164,33.3228,"(251.902, 251.2)"
2228,251.2,251.902,Microcnemus,45.2164,33.3228,"(251.902, 251.2)"
2227,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2226,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2225,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
2223,247.2,251.902,Procolophon,-60.7306,-8.3682,"(251.902, 247.2)"
2222,247.2,251.2,Tichvinskia,48.3133,44.0363,"(251.2, 247.2)"
2216,242.0,247.2,Phantomosaurus,26.4626,20.9891,"(247.2, 242.0)"
2202,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2203,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2204,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2205,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2206,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2207,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2208,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2209,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2210,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2211,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2212,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2213,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2214,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2215,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2186,251.902,259.51,Youngina,-60.8508,-19.3342,"(259.51, 251.902)"
2185,244.7,247.2,Arizonasaurus,8.5619,-43.658,"(247.2, 244.7)"
2184,244.7,247.2,Arizonasaurus,8.5619,-43.658,"(247.2, 244.7)"
2183,244.7,247.2,Arizonasaurus,9.506,-46.6177,"(247.2, 244.7)"
2182,244.7,247.2,Anisodontosaurus,9.506,-46.6177,"(247.2, 244.7)"
2181,244.7,247.2,Arizonasaurus,9.506,-46.6177,"(247.2, 244.7)"
2169,242.0,247.2,Anarosaurus,27.0679,17.1911,"(247.2, 242.0)"
2168,242.0,247.2,Dactylosaurus,27.0679,17.1911,"(247.2, 242.0)"
2167,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
2166,242.0,247.2,Eusaurosphargis,27.0679,17.1911,"(247.2, 242.0)"
2165,242.0,247.2,Placodus,27.0679,17.1911,"(247.2, 242.0)"
2164,242.0,247.2,Amotosaurus,27.0679,17.1911,"(247.2, 242.0)"
2163,242.0,247.2,Procolophonichnium,27.0679,17.1911,"(247.2, 242.0)"
2161,242.0,247.2,Sarmatosuchus,48.8243,42.2106,"(247.2, 242.0)"
2160,242.0,247.2,Vjushkovisaurus,48.8243,42.2106,"(247.2, 242.0)"
2159,242.0,247.2,Uralosaurus,48.8243,42.2106,"(247.2, 242.0)"
2158,242.0,247.2,Uralosaurus,48.8243,42.2106,"(247.2, 242.0)"
