id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
190,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
191,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
192,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
186,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
185,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
184,237.0,247.2,Anisodontosaurus,8.5619,-43.658,"(247.2, 237.0)"
183,237.0,247.2,Anisodontosaurus,9.506,-46.6177,"(247.2, 237.0)"
179,242.0,247.2,Dianmeisaurus,12.5798,120.0412,"(247.2, 242.0)"
176,239.7,242.0,Prosantosaurus,25.8877,19.3809,"(242.0, 239.7)"
173,227.0,237.0,Prestosuchus,-42.8036,-14.4449,"(237.0, 227.0)"
172,227.0,237.0,Idiosaura,1.9826,-22.3794,"(237.0, 227.0)"
171,242.0,247.2,Mixosaurus,12.5798,120.0412,"(247.2, 242.0)"
170,242.0,247.2,Benggwigwishingasuchus,16.0387,-47.1461,"(247.2, 242.0)"
165,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
164,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
163,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
161,242.0,247.2,Eohyosaurus,-47.4217,-18.3424,"(247.2, 242.0)"
160,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
159,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
158,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
157,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
156,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
155,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
154,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
66,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
39,237.0,242.0,Candelaria,-49.0435,-14.582,"(242.0, 237.0)"
32,237.0,242.0,Parvosuchus,-49.0435,-14.582,"(242.0, 237.0)"
27,237.0,242.0,Gamatavus,-49.0435,-14.582,"(242.0, 237.0)"
26,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
25,227.0,237.0,Kuruxuchampsa,-49.4771,-10.0175,"(237.0, 227.0)"
22,237.0,242.0,Brasinorhynchus,-49.0435,-14.582,"(242.0, 237.0)"
17,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
11,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
6,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
5,242.0,247.2,Eohyosaurus,-47.4217,-18.3424,"(247.2, 242.0)"
4,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
3,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
2,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
1,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
3420,208.5,237.0,Therioherpeton,-49.4771,-10.0175,"(237.0, 208.5)"
3417,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3399,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3398,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3397,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
3396,237.0,242.0,Jachaleria,-49.9808,-33.9335,"(242.0, 237.0)"
3395,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
3394,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
3393,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3392,237.0,242.0,Probainognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3299,242.0,247.2,Rhadiodromus,48.8243,42.2106,"(247.2, 242.0)"
3295,208.5,237.0,Plinthogomphodon,-0.5164,-22.3104,"(237.0, 208.5)"
3291,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
3292,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
3286,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3287,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3288,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3289,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3290,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3270,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3269,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
3264,227.0,237.0,Boreogomphodon,1.9826,-22.3794,"(237.0, 227.0)"
3263,227.0,237.0,Microconodon,1.9826,-22.3794,"(237.0, 227.0)"
3260,227.0,237.0,Placerias,-0.5164,-22.3104,"(237.0, 227.0)"
3259,227.0,237.0,Chiniquodon,-52.0012,-29.5316,"(237.0, 227.0)"
3257,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3256,237.0,242.0,Exaeretodon,-49.0435,-14.582,"(242.0, 237.0)"
3240,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3241,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3242,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3234,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175,"(237.0, 208.5)"
3233,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
3232,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
3231,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
3230,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
3229,237.0,242.0,Probainognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3228,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3227,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3226,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3225,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3208,242.0,247.2,Lumkuia,-63.335,-9.9696,"(247.2, 242.0)"
3206,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
3205,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175,"(237.0, 208.5)"
3204,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3203,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
3165,208.5,237.0,Pentasauropus,-60.911,8.5385,"(237.0, 208.5)"
3015,237.0,242.0,Elephantosaurus,51.5683,36.4314,"(242.0, 237.0)"
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319,"(247.2, 201.4)"
2742,227.0,237.0,Arctotraversodon,10.5874,-11.8909,"(237.0, 227.0)"
2741,227.0,237.0,Arctotraversodon,10.5874,-11.8909,"(237.0, 227.0)"
2725,227.0,237.0,Eubrachiosaurus,9.7144,-44.588,"(237.0, 227.0)"
2712,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2711,242.0,247.2,Rhadiodromus,48.8243,42.2106,"(247.2, 242.0)"
2710,242.0,247.2,Rhinodicynodon,48.8243,42.2106,"(247.2, 242.0)"
2706,227.0,237.0,Placerias,-0.5164,-22.3104,"(237.0, 227.0)"
2705,237.0,242.0,Protheriodon,-49.0435,-14.582,"(242.0, 237.0)"
2684,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2683,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2681,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2682,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2679,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2680,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2678,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2677,242.0,247.2,Nothogomphodon,48.8243,42.2106,"(247.2, 242.0)"
2676,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2675,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2674,242.0,247.2,Uralokannemeyeria,48.8243,42.2106,"(247.2, 242.0)"
2673,242.0,247.2,Uralokannemeyeria,48.8243,42.2106,"(247.2, 242.0)"
2672,242.0,247.2,Rhadiodromus,46.885,40.4161,"(247.2, 242.0)"
2671,242.0,247.2,Rabidosaurus,46.885,40.4161,"(247.2, 242.0)"
2670,242.0,247.2,Rabidosaurus,48.8243,42.2106,"(247.2, 242.0)"
2669,227.0,237.0,Santacruzodon,-49.4771,-10.0175,"(237.0, 227.0)"
2664,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2665,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2666,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2667,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2652,227.0,237.0,Ecteninion,-52.0012,-29.5316,"(237.0, 227.0)"
2651,208.5,237.0,Trucidocynodon,-49.4771,-10.0175,"(237.0, 208.5)"
2649,208.5,237.0,Exaeretodon,-31.6663,57.7156,"(237.0, 208.5)"
2648,227.0,237.0,Diademodon,-56.9276,-28.0576,"(237.0, 227.0)"
2647,208.5,237.0,Prozostrodon,-49.4771,-10.0175,"(237.0, 208.5)"
2646,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2645,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2644,227.0,237.0,Chiniquodon,-49.4771,-10.0175,"(237.0, 227.0)"
2643,227.0,237.0,Menadon,-49.4771,-10.0175,"(237.0, 227.0)"
2642,227.0,237.0,Probainognathus,-49.4771,-10.0175,"(237.0, 227.0)"
2641,227.0,237.0,Massetognathus,-49.4771,-10.0175,"(237.0, 227.0)"
2640,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2639,237.0,242.0,Protuberum,-49.0435,-14.582,"(242.0, 237.0)"
2638,237.0,242.0,Protuberum,-49.0435,-14.582,"(242.0, 237.0)"
2637,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2636,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2635,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2634,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
2633,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
2632,237.0,242.0,Dicynodon,-49.0435,-14.582,"(242.0, 237.0)"
2631,227.0,237.0,Gondwanadon,-30.8144,64.7603,"(237.0, 227.0)"
2630,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2629,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
2628,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2627,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2626,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
2625,237.0,242.0,Exaeretodon,-49.0435,-14.582,"(242.0, 237.0)"
2624,237.0,239.7,Nanogomphodon,27.7242,17.4803,"(239.7, 237.0)"
2619,242.0,247.2,Dolichuranus,-46.5586,19.7779,"(247.2, 242.0)"
2618,242.0,247.2,Diademodon,-46.5586,19.7779,"(247.2, 242.0)"
2617,242.0,247.2,Trirachodon,-46.5586,19.7779,"(247.2, 242.0)"
2614,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2615,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2616,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2613,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
2612,242.0,247.2,Kannemeyeria,-46.5586,19.7779,"(247.2, 242.0)"
2611,242.0,247.2,Zambiasaurus,-46.5586,19.7779,"(247.2, 242.0)"
2582,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2581,227.0,242.0,Chiniquodon,-43.4206,36.3862,"(242.0, 227.0)"
2580,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2579,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2577,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2578,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2576,242.0,247.2,Sinognathus,40.8175,120.0152,"(247.2, 242.0)"
2575,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2574,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2573,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2572,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2571,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2570,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2569,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2568,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2567,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2566,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2565,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2564,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2563,242.0,247.2,Andescynodon,-49.5084,-37.0935,"(247.2, 242.0)"
2562,242.0,247.2,Andescynodon,-49.5084,-37.0935,"(247.2, 242.0)"
2561,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2560,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2559,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2558,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2557,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2556,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2538,242.0,247.2,Rechnisaurus,-39.8254,56.37,"(247.2, 242.0)"
2537,242.0,247.2,Wadiasaurus,-39.8254,56.37,"(247.2, 242.0)"
2536,227.0,237.0,Acratophorus,-56.9276,-28.0576,"(237.0, 227.0)"
2535,227.0,237.0,Cynognathus,-56.9276,-28.0576,"(237.0, 227.0)"
2532,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2533,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2534,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2531,242.0,247.2,Cromptodon,-49.5084,-37.0935,"(247.2, 242.0)"
2530,227.0,242.0,Acratophorus,-54.9764,-33.592,"(242.0, 227.0)"
2529,227.0,237.0,Tikitherium,-30.8144,64.7603,"(237.0, 227.0)"
2525,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2526,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2527,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2528,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2524,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2523,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2522,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2521,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2520,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2519,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2518,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2517,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2516,242.0,247.2,Bolotridon,-63.335,-9.9696,"(247.2, 242.0)"
2513,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
2512,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2511,242.0,247.2,Aleodon,-46.5586,19.7779,"(247.2, 242.0)"
2510,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2509,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2508,227.0,237.0,Chiniquodon,-52.0012,-29.5316,"(237.0, 227.0)"
2507,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2506,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2505,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2504,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2503,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2501,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2502,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2499,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
2498,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
2497,237.0,242.0,Jachaleria,-49.9808,-33.9335,"(242.0, 237.0)"
2468,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2430,242.0,247.2,Angonisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2424,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2423,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2422,242.0,247.2,Trirachodon,-63.335,-9.9696,"(247.2, 242.0)"
2420,242.0,247.2,Kombuisia,-63.335,-9.9696,"(247.2, 242.0)"
2421,242.0,247.2,Kombuisia,-63.335,-9.9696,"(247.2, 242.0)"
2419,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2418,242.0,247.2,Microgomphodon,-63.335,-9.9696,"(247.2, 242.0)"
2417,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2416,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2415,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2414,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2408,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2402,237.0,247.2,Luangwa,-47.4217,-18.3424,"(247.2, 237.0)"
2395,227.0,237.0,Boreogomphodon,-0.5164,-22.3104,"(237.0, 227.0)"
2392,227.0,237.0,Rewaconodon,-30.8144,64.7603,"(237.0, 227.0)"
2391,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
2379,227.0,242.0,Madysaurus,52.9442,61.5643,"(242.0, 227.0)"
2366,237.0,242.0,Candelariodon,-49.0435,-14.582,"(242.0, 237.0)"
2365,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2364,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2362,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2363,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2361,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
2360,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2359,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
2324,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
2286,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2277,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2275,242.0,247.2,Yikezhaogia,42.9789,121.7034,"(247.2, 242.0)"
2273,242.0,247.2,Traversodontoides,38.5997,118.8629,"(247.2, 242.0)"
2272,242.0,247.2,Ordosiodon,42.9789,121.7034,"(247.2, 242.0)"
2271,242.0,247.2,Ordosiodon,42.9789,121.7034,"(247.2, 242.0)"
2270,242.0,251.2,Hazhenia,40.0497,121.0756,"(251.2, 242.0)"
2260,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2261,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2262,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2263,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2264,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2265,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2266,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2267,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2268,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2269,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2259,242.0,247.2,Xiyukannemeyeria,61.3235,78.0895,"(247.2, 242.0)"
2258,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2257,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2256,242.0,247.2,Rechnisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2255,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2254,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2253,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2252,237.0,247.2,Parakannemeyeria,62.8252,73.8195,"(247.2, 237.0)"
2251,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2250,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2249,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2248,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2243,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2242,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2241,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2239,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
2238,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2237,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2235,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
2224,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
2223,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
2222,242.0,247.2,Shansiodon,-63.335,-9.9696,"(247.2, 242.0)"
2220,242.0,247.2,Mandagomphodon,-46.5586,19.7779,"(247.2, 242.0)"
2221,242.0,247.2,Mandagomphodon,-46.5586,19.7779,"(247.2, 242.0)"
2219,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2217,242.0,247.2,Nothogomphodon,40.8175,120.0152,"(247.2, 242.0)"
2216,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
2215,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2214,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
2195,227.0,237.0,Ruberodon,-30.8144,64.7603,"(237.0, 227.0)"
2193,208.5,237.0,Deccanodon,-31.6663,57.7156,"(237.0, 208.5)"
2192,227.0,237.0,Acratophorus,-56.9276,-28.0576,"(237.0, 227.0)"
1992,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1993,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1994,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1991,208.5,237.0,Charruodon,-49.4771,-10.0175,"(237.0, 208.5)"
1989,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
1988,237.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 237.0)"
1987,237.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 237.0)"
1986,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
1743,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
1742,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
1741,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1740,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
1739,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1738,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
1737,242.0,247.2,Cricodon,-61.3754,-6.6214,"(247.2, 242.0)"
1697,242.0,247.2,Tetragonias,-46.5586,19.7779,"(247.2, 242.0)"
1447,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1446,242.0,247.2,Sesamondontoides,-63.335,-9.9696,"(247.2, 242.0)"
1445,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
1444,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
1443,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
1442,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1410,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1401,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1399,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1400,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1398,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
869,237.0,242.0,Planitorostris,56.8309,16.6639,"(242.0, 237.0)"
742,227.0,247.2,Cricodon,-45.1179,23.2043,"(247.2, 227.0)"
