Species	Status	min_age	max_age
Macgowania	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Rutiodon	extinct	208.5	227.0
Sphenotitan	extinct	208.5	227.0
Calyptosuchus	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Proterochersis	extinct	208.5	227.0
Stenomyti	extinct	208.5	227.0
Vivaron	extinct	208.5	227.0
Vivaron	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Waluchelys	extinct	208.5	227.0
Sphenotitan	extinct	208.5	227.0
Sphenotitan	extinct	208.5	227.0
Lucianovenator	extinct	208.5	227.0
Scutarx	extinct	208.5	227.0
Scutarx	extinct	208.5	227.0
Coelophysis	extinct	208.5	227.0
Tanytrachelos	extinct	208.5	227.0
Tanytrachelos	extinct	208.5	227.0
Tanytrachelos	extinct	208.5	227.0
Smilosuchus	extinct	208.5	227.0
Heterodontichnites	extinct	208.5	227.0
Coahomasuchus	extinct	208.5	227.0
Deltadectes	extinct	208.5	227.0
Diphydontosaurus	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Drepanosaurus	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Postosuchus	extinct	208.5	227.0
Shuvosaurus	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Lepidus	extinct	208.5	227.0
Palacrodon	extinct	208.5	227.0
Palacrodon	extinct	208.5	227.0
Spinosuchus	extinct	208.5	227.0
Sclerostropheus	extinct	208.5	227.0
Ingentia	extinct	208.5	227.0
Macrocollum	extinct	208.5	227.0
Coloradisuchus	extinct	208.5	227.0
Soumyasaurus	extinct	208.5	227.0
Notatesseraeraptor	extinct	208.5	227.0
Nhandumirim	extinct	208.5	227.0
Revueltosaurus	extinct	208.5	227.0
Seazzadactylus	extinct	208.5	227.0
Ancistronychus	extinct	208.5	227.0
Gunakadeit	extinct	208.5	227.0
Lanceirosphenodon	extinct	208.5	227.0
Schleitheimia	extinct	208.5	227.0
Trilophosaurus	extinct	208.5	227.0
Acaenasuchus	extinct	208.5	227.0
Skybalonyx	extinct	208.5	227.0
Acaenasuchus	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Malerisaurus	extinct	208.5	227.0
Trilophosaurus	extinct	208.5	227.0
Trilophosaurus	extinct	208.5	227.0
Trilophosaurus	extinct	208.5	227.0
Parasuchus	extinct	208.5	227.0
Stagonolepis	extinct	208.5	227.0
Revueltosaurus	extinct	208.5	227.0
Dromomeron	extinct	208.5	227.0
Doswellia	extinct	208.5	227.0
Parasuchus	extinct	208.5	227.0
Wannia	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Scutarx	extinct	208.5	227.0
Malerisaurus	extinct	208.5	227.0
Rioarribasuchus	extinct	208.5	227.0
Machaeroprosopus	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Wannia	extinct	208.5	227.0
Kranosaura	extinct	208.5	227.0
Kocurypelta	extinct	208.5	227.0
Proterochersis	extinct	208.5	227.0
Powellvenator	extinct	208.5	227.0
Grallator	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Syntomiprosopus	extinct	208.5	227.0
Nicrosaurus	extinct	208.5	227.0
Guaibasaurus	extinct	208.5	227.0
Guaibasaurus	extinct	208.5	227.0
Hesperosuchus	extinct	208.5	227.0
Vancleavea	extinct	208.5	227.0
Typothorax	extinct	208.5	227.0
Vancleavea	extinct	208.5	227.0
Chindesaurus	extinct	208.5	227.0
Revueltosaurus	extinct	208.5	227.0
Calyptosuchus	extinct	208.5	227.0
Doswellia	extinct	208.5	227.0
Desmatosuchus	extinct	208.5	227.0
Acaenasuchus	extinct	208.5	227.0
Vancleavea	extinct	208.5	227.0
Crosbysaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Paratypothorax	extinct	208.5	227.0
Vancleavea	extinct	208.5	227.0
Maehary	extinct	208.5	227.0
Yelaphomte	extinct	208.5	227.0
Microsphenodon	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Proganochelys	extinct	208.5	227.0
Rutiodon	extinct	208.5	227.0
Apatopus	extinct	208.5	227.0
Tanytrachelos	extinct	208.5	227.0
Apatopus	extinct	208.5	227.0
Tuebingosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Plateosaurus	extinct	208.5	227.0
Macrocollum	extinct	208.5	227.0
Unguinychus	extinct	208.5	227.0
Garzapelta	extinct	208.5	227.0
Aetosauroides	extinct	208.5	227.0
Aetosauroides	extinct	208.5	227.0
Aetosauroides	extinct	208.5	227.0
Aetosauroides	extinct	208.5	227.0
Amanasaurus	extinct	208.5	227.0
Amanasaurus	extinct	208.5	227.0
Buriolestes	extinct	208.5	227.0
Buriolestes	extinct	208.5	227.0
Buriolestes	extinct	208.5	227.0
Buriolestes	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Clevosaurus	extinct	208.5	227.0
Coloradisaurus	extinct	208.5	227.0
Gnathovorax	extinct	208.5	227.0
Guaibasaurus	extinct	208.5	227.0
Guaibasaurus	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Hyperodapedon	extinct	208.5	227.0
Ingentia	extinct	208.5	227.0
Ixalerpeton	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Lessemsaurus	extinct	208.5	227.0
Leyesaurus	extinct	208.5	227.0
Macrocollum	extinct	208.5	227.0
Maehary	extinct	208.5	227.0
Microsphenodon	extinct	208.5	227.0
new Neotheropoda	extinct	208.5	227.0
new Rhynchocephalia	extinct	208.5	227.0
Nhandumirim	extinct	208.5	227.0
Pampadromaeus	extinct	208.5	227.0
Saturnalia	extinct	208.5	227.0
Stenoscelida	extinct	208.5	227.0
Teyumbaita	extinct	208.5	227.0
Teyumbaita	extinct	208.5	227.0
Unaysaurus	extinct	208.5	227.0
Venetoraptor	extinct	208.5	227.0
Pachagnathus	extinct	208.5	227.0
Puercosuchus	extinct	208.5	227.0
Jupijkam	extinct	208.5	227.0
Typothorax	extinct	213.2	227.0
Sumidadectes	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinoides	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Bolosaurus	extinct	274.4	283.5
Araeoscelis	extinct	274.4	283.5
Araeoscelis	extinct	274.4	283.5
Araeoscelis	extinct	274.4	283.5
Araeoscelis	extinct	274.4	283.5
Araeoscelis	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Acleistorhinus	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Captorhinoides	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Captorhinus	extinct	274.4	283.5
Captorhinikos	extinct	274.4	283.5
Labidosaurikos	extinct	274.4	283.5
Labidosaurus	extinct	274.4	283.5
Nyctiboetus	extinct	274.4	283.5
Ichthyosaurus	extinct	216.7	227.0
Shonisaurus	extinct	216.7	227.0
Shonisaurus	extinct	216.7	227.0
Shonisaurus	extinct	216.7	227.0
Neusticosaurus	extinct	237.0	246.7
Mixosaurus	extinct	237.0	246.7
Omphalosaurus	extinct	237.0	246.7
Omphalosaurus	extinct	237.0	246.7
Barracudasaurus	extinct	237.0	246.7
Cyamodus	extinct	237.0	246.7
Cymbospondylus	extinct	237.0	246.7
Cymbospondylus	extinct	237.0	246.7
Cymbospondylus	extinct	237.0	246.7
Phalarodon	extinct	237.0	246.7
Rhombopholis	extinct	237.0	246.7
Langeronyx	extinct	237.0	246.7
Psephosauriscus	extinct	237.0	246.7
Psephosauriscus	extinct	237.0	246.7
Teratosaurus	extinct	237.0	246.7
Macrocnemus	extinct	237.0	246.7
Macrocnemus	extinct	237.0	246.7
Macrocnemus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Macrocnemus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Serpianosaurus	extinct	237.0	246.7
Chinchenia	extinct	237.0	246.7
Pistosaurus	extinct	237.0	246.7
Mixosaurus	extinct	237.0	246.7
Mixosaurus	extinct	237.0	246.7
Cyamodus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Cymbospondylus	extinct	237.0	246.7
Nothosaurus	extinct	237.0	246.7
Cyamodus	extinct	237.0	246.7
Paraplacodus	extinct	237.0	246.7
Paraplacodus	extinct	237.0	246.7
Paraplacodus	extinct	237.0	246.7
Paraplacodus	extinct	237.0	246.7
Paraplacodus	extinct	237.0	246.7
Paraplacodus	extinct	237.0	246.7
Mixosaurus	extinct	237.0	246.7
Mixosaurus	extinct	237.0	246.7
Nothosaurus	extinct	237.0	246.7
Tanystropheus	extinct	237.0	246.7
Hupehsuchus	extinct	237.0	246.7
Hupehsuchus	extinct	237.0	246.7
Hupehsuchus	extinct	237.0	246.7
Hupehsuchus	extinct	237.0	246.7
Tanystropheus	extinct	237.0	246.7
Blezingeria	extinct	237.0	246.7
Nothosaurus	extinct	237.0	246.7
Simosaurus	extinct	237.0	246.7
Nothosaurus	extinct	237.0	246.7
Tanystropheus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Nothosaurus	extinct	237.0	246.7
Placodus	extinct	237.0	246.7
Contectopalatus	extinct	237.0	246.7
Mixosaurus	extinct	237.0	246.7
Tholodus	extinct	237.0	246.7
Besanosaurus	extinct	237.0	246.7
Mikadocephalus	extinct	237.0	246.7
Wimanius	extinct	237.0	246.7
Paralonectes	extinct	237.0	246.7
Thalattosaurus	extinct	237.0	246.7
Thalattosaurus	extinct	237.0	246.7
Eusaurosphargis	extinct	237.0	246.7
Askeptosaurus	extinct	237.0	246.7
Tanystropheus	extinct	237.0	246.7
Thecodontosaurus	extinct	237.0	246.7
Decuriasuchus	extinct	237.0	246.7
Chaohusaurus	extinct	237.0	246.7
Eretmorhipis	extinct	237.0	246.7
Cyamodus	extinct	237.0	246.7
Nanchangosaurus	extinct	237.0	246.7
Lariosaurus	extinct	237.0	246.7
Pachypleurosaurus	extinct	237.0	246.7
Phalarodon	extinct	237.0	246.7
Tanystropheus	extinct	237.0	246.7
Anisodontosaurus	extinct	237.0	246.7
Anisodontosaurus	extinct	237.0	246.7
Scutosaurus	extinct	254.14	264.28
Bradysaurus	extinct	254.14	264.28
Clevosaurus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Pelecymala	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Eoraptor	extinct	227.0	237.0
Eoraptor	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Saurosuchus	extinct	227.0	237.0
Aetosauroides	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Agnosphitys	extinct	227.0	237.0
Pisanosaurus	extinct	227.0	237.0
Pantydraco	extinct	227.0	237.0
Placochelys	extinct	227.0	237.0
Placochelys	extinct	227.0	237.0
Euscolosuchus	extinct	227.0	237.0
Uatchitodon	extinct	227.0	237.0
Gomphiosauridion	extinct	227.0	237.0
Xenodiphyodon	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Lucasuchus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Saturnalia	extinct	227.0	237.0
Staurikosaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Trialestes	extinct	227.0	237.0
Proterochampsa	extinct	227.0	237.0
Herrerasaurus	extinct	227.0	237.0
Alwalkeria	extinct	227.0	237.0
Thecodontosaurus	extinct	227.0	237.0
Azendohsaurus	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Arganasuchus	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Revueltosaurus	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Pelecymala	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Pelecymala	extinct	227.0	237.0
Kuehneosaurus	extinct	227.0	237.0
Terrestrisuchus	extinct	227.0	237.0
Thecodontosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Planocephalosaurus	extinct	227.0	237.0
Poposaurus	extinct	227.0	237.0
Acadiella	extinct	227.0	237.0
Haligonia	extinct	227.0	237.0
Scoloparia	extinct	227.0	237.0
Fraserosphenodon	extinct	227.0	237.0
Panphagia	extinct	227.0	237.0
Doswellia	extinct	227.0	237.0
Scoloparia	extinct	227.0	237.0
Sillosuchus	extinct	227.0	237.0
Heptasuchus	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Poposaurus	extinct	227.0	237.0
Poposaurus	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Dolichobrachium	extinct	227.0	237.0
Poposaurus	extinct	227.0	237.0
Aetosauroides	extinct	227.0	237.0
Lucasuchus	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Arganasuchus	extinct	227.0	237.0
Tikisuchus	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Guizhouichthyosaurus	extinct	227.0	237.0
Chirotherium	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Ebrachosuchus	extinct	227.0	237.0
Stagonolepis	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Zanclodon	extinct	227.0	237.0
Qianichthyosaurus	extinct	227.0	237.0
Anshunsaurus	extinct	227.0	237.0
Miodentosaurus	extinct	227.0	237.0
Miodentosaurus	extinct	227.0	237.0
Xinpusaurus	extinct	227.0	237.0
Sanjuansaurus	extinct	227.0	237.0
Guizhouichthyosaurus	extinct	227.0	237.0
Nothosaurus	extinct	227.0	237.0
Eodromaeus	extinct	227.0	237.0
Shastasaurus	extinct	227.0	237.0
Shastasaurus	extinct	227.0	237.0
Shastasaurus	extinct	227.0	237.0
Guizhouichthyosaurus	extinct	227.0	237.0
Volcanosuchus	extinct	227.0	237.0
Teraterpeton	extinct	227.0	237.0
Teraterpeton	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Desmatosuchus	extinct	227.0	237.0
Rutiodon	extinct	227.0	237.0
Chromogisaurus	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Pelecymala	extinct	227.0	237.0
Sigmala	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Henodus	extinct	227.0	237.0
Placochelys	extinct	227.0	237.0
Concavispina	extinct	227.0	237.0
Palaeosaurus	extinct	227.0	237.0
Guanlingsaurus	extinct	227.0	237.0
Toretocnemus	extinct	227.0	237.0
Qianichthyosaurus	extinct	227.0	237.0
Guizhouichthyosaurus	extinct	227.0	237.0
Venaticosuchus	extinct	227.0	237.0
Ignotosaurus	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Carnufex	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Dagasuchus	extinct	227.0	237.0
Polesinesuchus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Gorgetosuchus	extinct	227.0	237.0
Lucasuchus	extinct	227.0	237.0
Coahomasuchus	extinct	227.0	237.0
Ixalerpeton	extinct	227.0	237.0
Ixalerpeton	extinct	227.0	237.0
Buriolestes	extinct	227.0	237.0
Buriolestes	extinct	227.0	237.0
Trialestes	extinct	227.0	237.0
Pseudochampsa	extinct	227.0	237.0
Hypsognathus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Diphydontosaurus	extinct	227.0	237.0
Heterodontichnites	extinct	227.0	237.0
Ozimek	extinct	227.0	237.0
Xinpusaurus	extinct	227.0	237.0
Eorhynchochelys	extinct	227.0	237.0
Dyoplax	extinct	227.0	237.0
Trilophosaurus	extinct	227.0	237.0
Spinosuchus	extinct	227.0	237.0
Vancleavea	extinct	227.0	237.0
Postosuchus	extinct	227.0	237.0
Smilosuchus	extinct	227.0	237.0
Calyptosuchus	extinct	227.0	237.0
Erythrovenator	extinct	227.0	237.0
Angistorhinus	extinct	227.0	237.0
Clevosaurus	extinct	227.0	237.0
Pampadromaeus	extinct	227.0	237.0
Lewisuchus	extinct	227.0	237.0
Nothosaurus	extinct	227.0	237.0
Simosaurus	extinct	227.0	237.0
Placodus	extinct	227.0	237.0
Aenigmaspina	extinct	227.0	237.0
Parasuchus	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Hyperodapedon	extinct	227.0	237.0
Qianichthyosaurus	extinct	227.0	237.0
Oryctorhynchus	extinct	227.0	237.0
Oryctorhynchus	extinct	227.0	237.0
Shastasaurus	extinct	227.0	237.0
Toretocnemus	extinct	227.0	237.0
Vinitasaura	extinct	227.0	237.0
