Species	Status	min_age	max_age
Dicynodontoides	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Icticephalus	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Ictidosuchus	extinct	254.14	259.51
Prodicynodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Smilesaurus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Basilodon	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Lemurosaurus	extinct	254.14	259.51
Lemurosaurus	extinct	254.14	259.51
Herpetoskylax	extinct	254.14	259.51
Herpetoskylax	extinct	254.14	259.51
Lende	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Scalopocephalus	extinct	254.14	259.51
Ictidognathus	extinct	254.14	259.51
Choerosaurus	extinct	254.14	259.51
Aloposaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Prodicynodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Digalodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Lycaenodon	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Palemydops	extinct	254.14	259.51
Lycaenodon	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Aloposaurus	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Palemydops	extinct	254.14	259.51
Emyduranus	extinct	254.14	259.51
Emydorhynchus	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Sintocephalus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Eosimops	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Palemydops	extinct	254.14	259.51
Emyduranus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Hwanghocynodon	extinct	254.14	259.51
Paraburnetia	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Charassognathus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Cynosaurus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Lophorhinus	extinct	254.14	259.51
Lobalopex	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Sauroscaptor	extinct	254.14	259.51
Sauroscaptor	extinct	254.14	259.51
Sauroscaptor	extinct	254.14	259.51
Sauroscaptor	extinct	254.14	259.51
Sauroscaptor	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Moschowhaitsia	extinct	256.8	259.51
Purlovia	extinct	256.8	259.51
Annatherapsidus	extinct	256.8	259.51
Purlovia	extinct	256.8	259.51
Moschowhaitsia	extinct	256.8	259.51
Malasaurus	extinct	256.8	259.51
Interpresosaurus	extinct	256.8	259.51
Delectosaurus	extinct	256.8	259.51
Microurania	extinct	256.8	259.51
Vivaxosaurus	extinct	256.8	259.51
Delectosaurus	extinct	256.8	259.51
Megawhaitsia	extinct	256.8	259.51
Megawhaitsia	extinct	256.8	259.51
Moschowhaitsia	extinct	256.8	259.51
Lystrosaurus	extinct	251.902	254.14
Lystrosaurus	extinct	251.902	254.14
Lystrosaurus	extinct	251.902	254.14
Lystrosaurus	extinct	251.902	254.14
Dalongkoua	extinct	251.902	254.14
Diictodon	extinct	251.902	254.14
Jimusaria	extinct	251.902	254.14
Jimusaria	extinct	251.902	254.14
Daptocephalus	extinct	251.902	254.14
Turfanodon	extinct	251.902	254.14
Turfanodon	extinct	251.902	254.14
Procynosuchus	extinct	251.902	254.14
Theriognathus	extinct	251.902	254.14
Cyonosaurus	extinct	251.902	254.14
Oudenodon	extinct	251.902	254.14
Geikia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Notictoides	extinct	246.7	251.902
Dolomitipes	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Repelinosaurus	extinct	246.7	251.902
Counillonia	extinct	246.7	251.902
Scaloposaurus	extinct	246.7	251.902
Regisaurus	extinct	246.7	251.902
Olivierosuchus	extinct	246.7	251.902
Olivierosuchus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Dinanomodon	extinct	246.7	251.902
Dicynodontoides	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Kannemeyeria	extinct	246.7	251.902
Procynosuchus	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Olivierosuchus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Ericiolacerta	extinct	246.7	251.902
Tetracynodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Platycraniellus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Scaloposaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Ericiolacerta	extinct	246.7	251.902
Tetracynodon	extinct	246.7	251.902
Tetracynodon	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Scaloposaurus	extinct	246.7	251.902
Olivierosuchus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Regisaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Moschorhinus	extinct	246.7	251.902
Galesaurus	extinct	246.7	251.902
Scaloposaurus	extinct	246.7	251.902
Ericiolacerta	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Platycraniellus	extinct	246.7	251.902
Platycraniellus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Myosaurus	extinct	246.7	251.902
Kombuisia	extinct	246.7	251.902
Kombuisia	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Tetracynodon	extinct	246.7	251.902
Thrinaxodon	extinct	246.7	251.902
Olivierosuchus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	246.7	251.902
Lystrosaurus	extinct	247.2	251.902
Lystrosaurus	extinct	247.2	251.902
Lystrosaurus	extinct	247.2	251.902
Lystrosaurus	extinct	248.9	251.902
Panchetocynodon	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Lystrosaurus	extinct	248.9	251.902
Dolomitipes	extinct	251.2	251.902
Dolomitipes	extinct	251.2	251.902
Dicynodontipus	extinct	251.2	251.902
Moschorhinus	extinct	251.2	251.902
Moschorhinus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Galesaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Tetracynodon	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Urumchia	extinct	251.2	251.902
Scalopognathus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Tetracynodon	extinct	251.2	251.902
Galesaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Lystrosaurus	extinct	251.2	251.902
Progalesaurus	extinct	251.2	251.902
Hazhenia	extinct	242.0	249.9
Lystrosaurus	extinct	246.7	249.9
Microgomphodon	extinct	246.7	249.9
Microgomphodon	extinct	246.7	249.9
Putillosaurus	extinct	246.7	249.9
Beishanodon	extinct	246.7	249.9
Silphedosuchus	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Langbergia	extinct	246.7	249.9
Sungeodon	extinct	246.7	249.9
Stahleckeria	extinct	237.0	247.2
Stahleckeria	extinct	237.0	247.2
Parakannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
