"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-199.175993463322,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.299962865698,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.299972865698,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.423942268074,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.423952268074,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.54792167045,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.54793167045,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.671901072826,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.671911072826,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.795880475202,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.795890475202,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.919859877578,0.0423060485789543,0.000153056850979351,0.128308970569818,0.576931304577179,0.194828129359103,1.00239772935371,-0.534625255998225,-0.952119998511226,-0.156885633354396
-199.919869877578,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.043839279954,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.043849279954,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.16781868233,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.16782868233,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.291798084706,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.291808084706,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.415777487082,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.415787487082,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.539756889458,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.539766889458,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.663736291834,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.663746291834,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.78771569421,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.78772569421,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.911695096586,0.0373221463593695,0.000440887872397405,0.108723232797467,0.58566767293615,0.221658351469704,0.91387295428439,-0.54834552657678,-0.907112552542929,-0.206095709405914
-200.911705096586,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.035674498962,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.035684498962,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.159653901338,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.159663901338,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.283633303714,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.283643303714,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.40761270609,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.40762270609,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.531592108466,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.531602108466,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.655571510842,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.655581510842,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.779550913218,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.779560913218,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.903530315594,0.0245776665037198,0.000365513057721972,0.0693531542650256,0.489555735175331,0.239840072461448,0.765807091947887,-0.46497806867161,-0.73101572266951,-0.197258045695521
-201.903540315594,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.02750971797,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.02751971797,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.151489120346,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.151499120346,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.275468522722,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.275478522722,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.399447925098,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.399457925098,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.523427327474,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.523437327474,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.64740672985,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.64741672985,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.771386132226,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.771396132226,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.895365534602,0.00517851547305833,9.82775043848179e-05,0.0142431495755645,0.036208124248662,0.000199258540291089,0.0937852144216448,-0.0310296087756037,-0.0931924808036662,0.00492983435477962
-202.895375534602,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.019344936978,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.019354936978,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.143324339354,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.143334339354,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.26730374173,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.26731374173,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.391283144106,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.391293144106,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.515262546482,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.515272546482,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.639241948858,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.639251948858,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.763221351234,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.763231351234,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.88720075361,0.010773909060432,0.000291129547104491,0.0277008702488592,0.0359171237924315,0.00250697512580015,0.0890434253308443,-0.0251432147319995,-0.0799338734931131,0.018292055730395
-203.88721075361,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.011180155986,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.011190155986,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.135159558362,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.135169558362,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.259138960738,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.259148960738,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.383118363114,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.383128363114,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.50709776549,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.50710776549,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.631077167866,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.631087167866,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.755056570242,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.755066570242,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.879035972618,0.00514003363335022,0.000207910992979045,0.0139712252791857,0.0304300130136107,0.000753055865217708,0.0734419116233906,-0.0252899793802604,-0.0684743082877655,0.00845867222327835
-204.879045972618,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.003015374994,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.003025374994,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.12699477737,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.12700477737,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.250974179746,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.250984179746,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.374953582122,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.374963582122,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.498932984498,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.498942984498,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.622912386874,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.622922386874,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.74689178925,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.74690178925,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.870871191626,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.870881191626,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.994850594002,0.00491736617619837,9.91391449849002e-05,0.0131039240189953,0.0263631017895707,0.00061690635170304,0.062494956363981,-0.0214457356133723,-0.0603405778398269,0.00408920725667728
-205.994860594002,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.118829996378,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.118839996378,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.242809398754,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.242819398754,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.36678880113,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.36679880113,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.490768203506,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.490778203506,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.614747605882,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.614757605882,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.738727008258,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.738737008258,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.862706410634,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.862716410634,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.98668581301,0.0133778673143177,0.000272776196387673,0.033426904881479,0.0294126028266232,0.00150187326239341,0.0725237092458918,-0.0160347355123055,-0.0656363731603845,0.0228718068307578
-206.98669581301,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.110665215386,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.110675215386,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.234644617762,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.234654617762,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.358624020138,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.358634020138,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.482603422514,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.482613422514,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.60658282489,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.60659282489,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.730562227266,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.730572227266,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.854541629642,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.854551629642,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
-207.978521032018,0.018920711717996,0.000278074114083436,0.0524179966508903,0.0324022060715912,0.00168862285200196,0.0820703875734794,-0.0134814943535952,-0.0777629820150319,0.0425680474721427
