,occurrence_no,locality,county_original,state,cc,notes
3900,1419468,California,Shasta,California,US,
3901,1419470,California,Shasta,California,US,
3902,1419471,Svalbard,,Svalbard,NO,
3903,1419474,Thailand,,Khuan Khanun,TH,
3904,1419476,California,Shasta,California,US,
3905,1419479,Nevada,Nye,Nevada,US,
3906,1419480,Nevada,Nye,Nevada,US,
3907,1419483,,,,SJ,what is SJ
3908,1419509,Israel,,,IL,
3909,1419511,Udine,Friuli,Udine,IT,
3910,1419512,Udine,Friuli,Udine,IT,
3911,1419519,,,,IT,delete
3912,1419520,,,,IT,delete
3913,1419529,Texas,Crosby,Texas,US,
3914,1419692,Bihor,,Bihor,RO,
3915,1419785,Bergamo,,Lombardia,IT,
3916,1419794,Switzerland,Mendrisio,Ticino,CH,
3917,1419795,Switzerland,Mendrisio,Ticino,CH,
3918,1419840,West Bengal,,West Bengal,IN,
3919,1420037,Udine,Arta Terme,Udine,IT,
3920,1420094,Nizhegorod,Vetluga,Nizhegorod,RU,
3921,1420107,British Columbia,,British Columbia,CA,
3922,1420108,British Columbia,,British Columbia,CA,
3923,1420109,,,,SJ,what is SJ
3924,1420149,British Columbia,,British Columbia,CA,
3925,1420150,,,,SJ,what is SJ
3926,1420151,,,,SJ,what is SJ
3927,1420184,,,,SJ,what is SJ
3928,1421392,Thuringia,Gotha,Thuringia,DE,
3929,1421955,San Juan,Caucete Department,San Juan,AR,
3930,1423604,Rio Grande do Sul,,Rio Grande do Sul,BR,
3931,1424401,,,,RU,delete
3932,1425292,Yunnan,Luoping,Yunnan,CN,
3933,1425418,Western Cape,,Western Cape,ZA,
3934,1425560,Western Cape,,Western Cape,ZA,
3935,1427995,Arizona,Coconino,Arizona,US,
3936,1427999,Arizona,Coconino,Arizona,US,
3937,1428084,Western Cape,Beaufort West,Western Cape,ZA,
3938,1428085,Western Cape,Prince Albert,Western Cape,ZA,
3939,1428086,Western Cape,Prince Albert,Western Cape,ZA,
3940,1428360,Iringa,,Iringa,TZ,
3941,1428389,Northern Cape,,Northern Cape,ZA,
3942,1428394,Western Cape,Prince Albert,Western Cape,ZA,
3943,1428401,Western Cape,Beaufort West,Western Cape,ZA,
3944,1428412,Western Cape,,Western Cape,ZA,
3945,1428413,Western Cape,Prince Albert,Western Cape,ZA,
3946,1428414,Western Cape,Prince Albert,Western Cape,ZA,
3947,1428415,Western Cape,Prince Albert,Western Cape,ZA,
3948,1428484,Western Cape,Prince Albert,Western Cape,ZA,
3949,1428485,Western Cape,Prince Albert,Western Cape,ZA,
3950,1428486,Western Cape,Prince Albert,Western Cape,ZA,
3951,1428524,Western Cape,,Western Cape,ZA,
3952,1428526,Western Cape,,Western Cape,ZA,
3953,1428527,Western Cape,,Western Cape,ZA,
3954,1428528,Western Cape,,Western Cape,ZA,
3955,1428531,Western Cape,,Western Cape,ZA,
3956,1428847,Western Cape,Beaufort West,Western Cape,ZA,
3957,1428987,Western Cape,,Western Cape,ZA,
3958,1428988,Western Cape,,Western Cape,ZA,
3959,1428995,Western Cape,,Western Cape,ZA,
3960,1429005,Western Cape,,Western Cape,ZA,
3961,1429166,Texas,,Texas,US,
3962,1429655,England,Leicestershire,England,UK,
3963,1430263,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
3964,1430528,Marrakech,,Marrakech-Safi,MA,
3965,1431220,,,,AA,delete
3966,1432005,Austria,Bludenz,Vorarlberg,AT,
3967,1432029,Marrakech,Chichaoua,Marrakech-Tensift-Al Haouz,MA,
3968,1432036,Agadez,Arlit,Agadez,NE,
3969,1432037,Agadez,Arlit,Agadez,NE,
3970,1432046,Netherlands,,Gelderland,NL,
3971,1432347,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
3972,1432348,,,,DE,delete
3973,1432598,Aragon,Teruel,Aragon,ES,
3974,1432599,Castilla-La Mancha,Cuenca,Castilla-La Mancha,ES,
3975,1432612,England,Somerset,England,UK,
3976,1432613,England,Somerset,England,UK,
3977,1432614,England,Somerset,England,UK,
3978,1433004,England,Somerset,England,UK,
3979,1433006,England,Somerset,England,UK,
3980,1435841,La Rioja,,La Rioja,AR,
3981,1439334,,,,IT,delete
3982,1439335,Texas,Garza,Texas,US,
3983,1439364,England,Nottinghamshire,England,UK,
3984,1441011,Guizhou,Panxian,Guizhou,CN,
3985,1441012,Saxony,,Saxony,DE,
3986,1445529,,,,IT,delete
3987,1445531,,,,IT,delete
3988,1445534,,,,IT,delete
3989,1447344,Janoobiah,,Janoobiah,JO,
3990,1453483,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
3991,1453484,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
3992,1456627,Switzerland,,Aargau,CH,
3993,1456852,Rio Grande do Sul,,Rio Grande do Sul,BR,
3994,1456893,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
3995,1459722,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,
3996,1459725,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,
3997,1472197,Arizona,Apache,Arizona,US,
3998,1475020,La Rioja,,La Rioja,AR,
3999,1475021,Anhui,,Anhui,CN,
4000,1475022,Friuli-Venezia Giulia,Oreone,Friuli-Venezia Giulia,IT,
4001,1477148,,,,DE,delete
4002,1477149,,,,DE,delete
4003,1477150,,,,DE,delete
4004,1485903,Pays de la Loire,Vendee,Pays de la Loire,FR,
4005,1485905,Pays de la Loire,Vendee,Pays de la Loire,FR,
4006,1486217,Wales,Swansea,Wales,UK,
4007,1486218,Rio Grande do Sul,,Rio Grande do Sul,BR,
4008,1487831,Arizona,,Arizona,US,
4009,1494772,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
4010,1494773,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
4011,1494781,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
4012,1495723,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
4013,1495796,Alaska,,Alaska,US,
4014,1499983,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
4015,1500171,Rio Grande do Sul,,Rio Grande do Sul,BR,
4016,1504406,Nevada,Pershing,Nevada,US,
4017,1505388,Guizhou,Guanling,Guizhou,CN,
4018,1514433,Switzerland,,Schaffhausen,CH,
4019,1519520,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
4020,1520765,Nova Scotia,Kings,Nova Scotia,CA,
4021,1520767,Nova Scotia,Hants,Nova Scotia,CA,
4022,1521053,,,,DE,delete
4023,1523739,Guizhou,,Guizhou,CN,
4024,1523740,Guizhou,,Guizhou,CN,
4025,1528938,Sonora,,Sonora,MX,
4026,1528939,Sonora,,Sonora,MX,
4027,1529048,,,,SJ,what is SJ
4028,1529520,British Columbia,,British Columbia,CA,
4029,1529521,British Columbia,,British Columbia,CA,
4030,1529783,California,Shasta,California,US,
4031,1530023,England,Devon,England,UK,
4032,1530062,Israel,,Negev,IL,
4033,1534868,Wales,Glamorgan,Wales,UK,
4034,1534869,Wales,Glamorgan,Wales,UK,
4035,1534870,Wales,Glamorgan,Wales,UK,
4036,1534871,Wales,Glamorgan,Wales,UK,
4037,1534872,Wales,Glamorgan,Wales,UK,
4038,1534873,Queensland,,Queensland,AU,
4039,1545288,Oklahoma,Comanche,Oklahoma,US,
4040,1545883,Arizona,Apache,Arizona,US,
4041,1546409,Arizona,,Arizona,US,
4042,1546421,Arizona,,Arizona,US,
4043,1546483,Arizona,Apache,Arizona,US,
4044,1546783,Arizona,Apache,Arizona,US,
4045,1546807,Texas,Garza,Texas,US,
4046,1546809,Texas,Garza,Texas,US,
4047,1546810,Texas,Garza,Texas,US,
4048,1546811,Texas,Garza,Texas,US,
4049,1546812,Texas,Garza,Texas,US,
4050,1546814,Texas,Garza,Texas,US,
4051,1546818,Texas,Garza,Texas,US,
4052,1546822,Texas,Garza,Texas,US,
4053,1546823,Texas,Garza,Texas,US,
4054,1546824,Texas,Garza,Texas,US,
4055,1546825,Texas,Garza,Texas,US,
4056,1546911,Texas,,Texas,US,
4057,1546915,Texas,Garza,Texas,US,
4058,1546918,Texas,Garza,Texas,US,
4059,1546937,Texas,Garza,Texas,US,
4060,1546940,Texas,Garza,Texas,US,
4061,1546943,Texas,Garza,Texas,US,
4062,1546947,Texas,Garza,Texas,US,
4063,1546948,Texas,Garza,Texas,US,
4064,1546951,Texas,Garza,Texas,US,
4065,1546968,Texas,Garza,Texas,US,
4066,1546985,Westphalia,,Westphalia,DE,
4067,1546987,Westphalia,,Westphalia,DE,
4068,1549175,Rio Grande do Sul,,Rio Grande do Sul,BR,
4069,1549176,Rio Grande do Sul,,Rio Grande do Sul,BR,
4070,1549937,,,,IN,delete
4071,1550422,Virginia,Chesterfield,Virginia,US,
4072,1554599,Opolskie,,Opolskie,PL,
4073,1554602,Opolskie,,Opolskie,PL,
4074,1555177,La Rioja,,La Rioja,AR,
4075,1558115,North Carolina,Rockingham,North Carolina,US,
4076,1558910,Netherlands,,Gelderland,NL,
4077,1558911,Netherlands,,Gelderland,NL,
4078,1559619,Switzerland,,Aargau,CH,
4079,1561478,Virginia,Chesterfield,Virginia,US,
4080,1561500,Switzerland,Mendrisio,Kanton Tessin,CH,
4081,1561501,,,,IT,delete
4082,1562556,Mashonaland West,,Mashonaland West,ZW,
4083,1563922,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
4084,1564169,England,Avon,England,UK,
4085,1564218,Oklahoma,Noble,Oklahoma,US,
4086,1565299,La Rioja,,La Rioja,AR,
4087,1565715,Arizona,Apache,Arizona,US,
4088,1565999,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
4089,1572197,San Juan,,San Juan,AR,
4090,1572442,Virginia,Culpeper,Virginia,US,
4091,1574196,New Mexico,Quay,New Mexico,US,
4092,1574347,,,,PL,delete
4093,1574570,Wales,Swansea,Wales,UK,
4094,1578530,Rio Grande do Sul,,Rio Grande do Sul,BR,
4095,1578530,Rio Grande do Sul,,Rio Grande do Sul,BR,
4096,1578873,Wales,The Vale of Glamorgan,Wales,UK,
4097,1578928,Arizona,Apache,Arizona,US,
4098,1578941,Arizona,Apache,Arizona,US,
4099,1579639,New Mexico,Rio Arriba,New Mexico,US,
4100,1579640,New Mexico,Rio Arriba,New Mexico,US,
4101,1579641,New Mexico,Rio Arriba,New Mexico,US,
4102,1580066,New Mexico,Quay,New Mexico,US,
4103,1580068,New Mexico,Santa Fe,New Mexico,US,
4104,1580069,New Mexico,Santa Fe,New Mexico,US,
4105,1580212,Texas,Garza,Texas,US,
4106,1581446,Arizona,Apache,Arizona,US,
4107,1581447,Arizona,Apache,Arizona,US,
4108,1581449,Arizona,Apache,Arizona,US,
4109,1581452,Arizona,Apache,Arizona,US,
4110,1581453,Arizona,Apache,Arizona,US,
4111,1583200,Udine,,Udine,IT,
4112,1583754,New Jersey,Essex,New Jersey,US,
4113,1583925,San Juan,,San Juan,AR,
4114,1583938,Thuringia,Gotha,Thuringia,DE,
4115,1583938,Thuringia,Gotha,Thuringia,DE,
4116,1583938,Thuringia,Gotha,Thuringia,DE,
4117,1583938,Thuringia,Gotha,Thuringia,DE,
4118,1583938,Thuringia,Gotha,Thuringia,DE,
4119,1583938,Thuringia,Gotha,Thuringia,DE,
4120,1583938,Thuringia,Gotha,Thuringia,DE,
4121,1583938,Thuringia,Gotha,Thuringia,DE,
4122,1583938,Thuringia,Gotha,Thuringia,DE,
4123,1583938,Thuringia,Gotha,Thuringia,DE,
4124,1583938,Thuringia,Gotha,Thuringia,DE,
4125,1583938,Thuringia,Gotha,Thuringia,DE,
4126,1586158,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
4127,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4128,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4129,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4130,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4131,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4132,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4133,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4134,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4135,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4136,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4137,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4138,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4139,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4140,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4141,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4142,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4143,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4144,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4145,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4146,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4147,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4148,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4149,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4150,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4151,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4152,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4153,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4154,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4155,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4156,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4157,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4158,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4159,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4160,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4161,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4162,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4163,1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4164,1586160,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4165,1587698,,,,AA,delete
4166,1587701,Ruvuma,Songea,Ruvuma,TZ,
4167,1587803,Oklahoma,Comanche,Oklahoma,US,
4168,1589167,Eastern Cape,Middelburg,Eastern Cape,ZA,
4169,1589225,Guizhou,,Guizhou,CN,
4170,1589317,New Mexico,Rio Arriba,New Mexico,US,
4171,1589319,New Mexico,Rio Arriba,New Mexico,US,
4172,1589658,Virginia,Culpeper,Virginia,US,
4173,1593261,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
4174,1593287,San Juan,Caucete,San Juan,AR,
4175,1598305,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
4176,1600123,Switzerland,,,CH,
4177,1600124,Switzerland,,,CH,
4178,1600125,Switzerland,,,CH,
4179,1600126,Switzerland,,,CH,
4180,1600127,Switzerland,,,CH,
4181,1600128,Switzerland,,,CH,
4182,1601108,California,Shasta,California,US,
4183,1605042,Agadez,,Agadez,NE,
4184,1605531,Guangxi,,Guangxi,CN,
4185,1610810,Switzerland,,Aargau,CH,
4186,1610811,Switzerland,,Aargau,CH,
4187,1611305,North Carolina,Chatham,North Carolina,US,
4188,1611306,North Carolina,Chatham,North Carolina,US,
4189,1611307,North Carolina,Chatham,North Carolina,US,
4190,1611321,North Carolina,Chatham,North Carolina,US,
4191,1611324,North Carolina,Rockingham,North Carolina,US,
4192,1611391,New Jersey,Hunterdon,New Jersey,US,
4193,1611396,New Jersey,Hunterdon,New Jersey,US,
4194,1611404,Nova Scotia,Digby,Nova Scotia,CA,
4195,1611407,Nova Scotia,Kings,Nova Scotia,CA,
4196,1611415,Nova Scotia,,Nova Scotia,CA,
4197,1611416,Nova Scotia,,Nova Scotia,CA,
4198,1611419,Nova Scotia,,Nova Scotia,CA,
4199,1614363,Mashonaland Central,,Mashonaland Central,ZW,
4200,1614363,Mashonaland Central,,Mashonaland Central,ZW,
4201,1614367,Mashonaland Central,,Mashonaland Central,ZW,
4202,1614369,Mashonaland Central,,Mashonaland Central,ZW,
4203,1614372,Mashonaland Central,,Mashonaland Central,ZW,
4204,1615939,Rio Grande do Sul,Dilermando de Aguiar,Rio Grande do Sul,BR,
4205,1616704,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4206,1624400,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4207,1624401,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
4208,1624818,Rio Grande do Sul,,Rio Grande do Sul,BR,
4209,1625162,Yunnan,Lufeng,Yunnan,CN,
4210,1625162,Yunnan,Lufeng,Yunnan,CN,
4211,1626504,Volgograd,Ilovlya,Volgograd,RU,
4212,1632821,Hubei,Yuan'an,Hubei,CN,
4213,1633028,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
4214,1633856,England,Somerset,England,UK,
4215,1633861,England,Avon,England,UK,
4216,1633862,Lecco,,Lecco,IT,
4217,1637389,Rio Grande do Sul,,Rio Grande do Sul,BR,
4218,1638028,Hubei,Yuan'an,Hubei,CN,
4219,1638608,England,Avon,England,UK,
4220,1638608,England,Avon,England,UK,
4221,1638608,England,Avon,England,UK,
4222,1638608,England,Avon,England,UK,
4223,1638608,England,Avon,England,UK,
4224,1638608,England,Avon,England,UK,
4225,1639002,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
4226,1639003,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
4227,1639892,Arizona,,Arizona,US,
4228,1639894,Arizona,,Arizona,US,
4229,1640373,Chuvasia Republic,,Chuvasia Republic,RU,
4230,1640637,Perm,,Perm,RU,
4231,1640653,Samara,,Samara,RU,
4232,1643172,Yunnan,Muta,Yunnan,CN,
4233,1646159,Vologda,,Volgograd,RU,
4234,1648021,Yunnan,,Yunnan,CN,
4235,1648022,Switzerland,,,CH,
4236,1648024,Yunnan,Luoping,Yunnan,CN,
4237,1651914,England,Somerset,England,UK,
4238,1651915,Rio Grande do Sul,,Rio Grande do Sul,BR,
4239,1657016,Virginia,Chesterfield,Virginia,US,
4240,1658055,Yunnan,Luxy,Yunnan,CN,
4241,1658965,Nevada,Pershing,Nevada,US,
4242,1659629,New Mexico,San Miguel,New Mexico,US,
4243,1659690,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
4244,1660033,Texas,Garza,Texas,US,
4245,N100,Eastern Cape,-,Eastern Cape,ZA,
4246,N101,Eastern Cape,-,Eastern Cape,ZA,
4247,N102,Eastern Cape,-,Eastern Cape,ZA,
4248,N103,Eastern Cape,-,Eastern Cape,ZA,
4249,N104,Western Cape,-,Western Cape,ZA,
4250,N105,Free State,-,Free State,ZA,
4251,N106,Western Cape,-,Western Cape,ZA,
4252,N107,Eastern Cape,-,Eastern Cape,ZA,
4253,N108,Western Cape,-,Western Cape,ZA,
4254,N109,Western Cape,-,Western Cape,ZA,
4255,N110,Western Cape,-,Western Cape,ZA,
4256,N111,Tanganyika,-,Tanganyika,TZ,
4257,N112,Tanganyika,-,Tanganyika,TZ,
4258,N113,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4259,N114,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4260,N115,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4261,N116,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4262,N117,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4263,N118,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4264,N119,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4265,N120,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4266,N121,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4267,N122,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4268,N123,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4269,N124,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4270,N125,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4271,N126,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4272,N127,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4273,N128,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4274,N129,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4275,N130,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4276,N131,La Rioja,"Los Colorados, La Esquina",La Rioja,AR,
4277,N132,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4278,N133,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4279,N134,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4280,N135,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4281,N136,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4282,N137,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
4283,N138,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4284,N139,Rio Grande do Sul,Rio Campinas,Rio Grande do Sul,BR,
4285,N140,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
4286,N141,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4287,N142,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4288,N143,Rio Grande do Sul,Arroio do So,Rio Grande do Sul,BR,
4289,N144,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4290,N145,Rio Grande do Sul,Arroio do So,Rio Grande do Sul,BR,
4291,N146,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4292,N147,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
4293,N148,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
4294,N149,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4295,N15,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4296,N150,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4297,N151,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4298,N152,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4299,N153,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4300,N154,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4301,N155,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4302,N156,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4303,N157,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4304,N158,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4305,N159,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4306,N16,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4307,N160,Rio Grande do Sul,Piche,Rio Grande do Sul,BR,
4308,N161,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4309,N162,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4310,N163,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4311,N164,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4312,N165,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4313,N166,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4314,N167,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4315,N168,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4316,N169,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4317,N17,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4318,N170,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4319,N171,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4320,N172,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
4321,N173,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4322,N175,Rio Grande do Sul,Ribeirao,Rio Grande do Sul,BR,
4323,N176,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4324,N177,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4325,N178,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4326,N179,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4327,N18,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4328,N180,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4329,N181,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4330,N182,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4331,N183,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4332,N184,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4333,N185,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4334,N186,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4335,N187,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4336,N188,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4337,N189,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4338,N19,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4339,N190,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4340,N191,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4341,N192,Rio Grande do Sul,Rincao dos Weiss,Rio Grande do Sul,BR,
4342,N193,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4343,N194,Rio Grande do Sul,Acegua,Rio Grande do Sul,BR,
4344,N195,Rio Grande do Sul,Sesmaria do Pinhal 1,Rio Grande do Sul,BR,
4345,N196,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,
4346,N197,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4347,N198,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
4348,N199,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
4349,N20,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4350,N200,Rio Grande do Sul,"cff Rafael provavel material do MNRJ se sao os mesmo do livro tombo, Alemoa",Rio Grande do Sul,BR,
4351,N21,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
4352,N22,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
4353,N23,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
4354,N24,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
4355,N25,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4356,N26,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4357,N27,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4358,N28,Rio Grande do Sul,Minuano,Rio Grande do Sul,BR,
4359,N29,Rio Grande do Sul,Rincao dos Weiss,Rio Grande do Sul,BR,
4360,N30,Rio Grande do Sul,Rincao dos Weiss,Rio Grande do Sul,BR,
4361,N31,Rio Grande do Sul,-,Rio Grande do Sul,BR,
4362,N32,Rio Grande do Sul,-,Rio Grande do Sul,BR,
