age,L_mean,L_hpd_m95,L_hpd_M95,M_mean,M_hpd_m95,M_hpd_M95,R_mean,R_hpd_m95,R_hpd_M95
-237.23766,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.23767,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.3616394,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.3616494,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.4856188,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.4856288,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.6095982,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.6096082,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.7335776,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.7335876,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.857557,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.857567,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.9815364,0.051211134,0.000186485,0.153761059,0.123409977,0.002142363,0.313782194,-0.072198843,-0.336609728,0.104561467
-237.9815464,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.1055158,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.1055258,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.2294952,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.2295052,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.3534746,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.3534846,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.477454,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.477464,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.6014334,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.6014434,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.7254128,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.7254228,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.8493922,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.8494022,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.9733716,0.024236883,0.000141966,0.071988051,0.0304733,0.000226988,0.089975538,-0.006236417,-0.081316631,0.079292097
-238.9733816,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.097351,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.097361,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.2213304,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.2213404,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.3453098,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.3453198,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.4692892,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.4692992,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.5932686,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.5932786,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.717248,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.717258,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.8412274,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.8412374,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.9652068,0.02318983,0.000321422,0.065373604,0.014569105,8.19E-05,0.042438024,0.008620725,-0.035353862,0.065124256
-239.9652168,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.0891862,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.0891962,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.2131656,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.2131756,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.3371451,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.3371551,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.4611245,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.4611345,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.5851039,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.5851139,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.7090833,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.7090933,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.8330627,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.8330727,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.9570421,0.021397698,0.000176338,0.060936115,0.013338346,6.94E-05,0.041206855,0.008059352,-0.035650544,0.064897256
-240.9570521,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.0810215,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.0810315,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.2050009,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.2050109,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.3289803,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.3289903,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.4529597,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.4529697,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.5769391,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.5769491,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.7009185,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.7009285,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.8248979,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.8249079,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.9488773,0.06052101,0.000668723,0.154742552,0.037562387,0.000167415,0.11715679,0.022958622,-0.087785146,0.1509677
-241.9488873,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.0728567,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.0728667,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.1968361,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.1968461,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.3208155,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.3208255,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.4447949,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.4448049,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.5687743,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.5687843,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.6927537,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.6927637,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.8167331,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.8167431,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.9407125,0.017794202,0.000254155,0.050038721,0.029743764,0.00013313,0.075231356,-0.011949562,-0.070456743,0.045910241
-242.9407225,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.0646919,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.0647019,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.1886713,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.1886813,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.3126507,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.3126607,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.4366301,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.4366401,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.5606095,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.5606195,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.6845889,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.6845989,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.8085683,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.8085783,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.9325477,0.019526668,0.000281763,0.054567661,0.02577795,2.78E-05,0.070229287,-0.006251282,-0.061440694,0.052059714
-243.9325577,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.0565271,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.0565371,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.1805065,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.1805165,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.3044859,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.3044959,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.4284653,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.4284753,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.5524447,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.5524547,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.6764241,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.6764341,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.8004035,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.8004135,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.9243829,0.019901793,0.0003076,0.056788142,0.036210008,0.000204524,0.095560221,-0.016308215,-0.094880957,0.048432476
-244.9243929,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.0483623,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.0483723,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.1723417,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.1723517,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.2963211,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.2963311,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.4203005,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.4203105,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.54428,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.54429,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.6682594,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.6682694,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.7922388,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.7922488,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.9162182,0.032376008,0.00024371,0.102345839,0.033449252,0.001003657,0.088225037,-0.001073244,-0.086201735,0.086563355
-245.9162282,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.0401976,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.0402076,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.164177,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.164187,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.2881564,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.2881664,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.4121358,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.4121458,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.5361152,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.5361252,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.6600946,0.023831703,0.00021841,0.071972491,0.026368126,0.000200981,0.06771958,-0.002536424,-0.06666561,0.063223539
-246.6601046,0.714939121,0.002782131,2.098519841,0.124683602,0.001352434,0.375860063,0.590255519,-0.398425694,2.063745824
-246.784074,0.714939121,0.002782131,2.098519841,0.124683602,0.001352434,0.375860063,0.590255519,-0.398425694,2.063745824
