stage,age,L_mean,L_hpd_m95,L_hpd_M95,M_mean,M_hpd_m95,M_hpd_M95,R_mean,R_hpd_m95,R_hpd_M95
Olenekian,-247.6988265,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.6988365,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.8228859,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.8228959,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.9469453,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.9469553,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.0710048,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.0710148,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.1950642,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.1950742,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.3191236,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.3191336,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.4431831,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.4431931,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.5672425,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.5672525,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.6913019,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.6913119,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.8153613,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.8153713,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.9394208,0.046513364,3.07e-05,0.148942831,0.076521242,0.000300567,0.238833384,-0.030007878,-0.238117874,0.125522542
Olenekian,-248.9394308,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.0634802,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.0634902,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.1875396,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.1875496,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.3115991,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.3116091,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.4356585,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.4356685,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.5597179,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.5597279,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.6837774,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.6837874,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.8078368,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Olenekian,-249.8078468,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Induan,-249.9318962,0.064019819,0.000553082,0.199471178,0.041465063,0.000119571,0.121129984,0.022554757,-0.131993705,0.202136157
Induan,-249.9319062,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.0559557,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.0559657,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.1800151,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.1800251,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.3040745,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.3040845,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.4281339,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.4281439,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.5521934,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.5522034,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.6762528,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.6762628,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.8003122,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.8003222,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.9243717,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
Induan,-250.9243817,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.0484311,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.0484411,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.1724905,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.1725005,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.29655,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.29656,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.4206094,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.4206194,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.5446688,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.5446788,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.6687283,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.6687383,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.7927877,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Induan,-251.7927977,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Changhsingian,-251.9168471,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
Changhsingian,-251.9168571,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.0409065,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.0409165,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.164966,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.164976,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.2890254,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.2890354,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.4130848,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.4130948,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.5371443,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.5371543,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.6612037,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.6612137,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.7852631,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.7852731,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.9093226,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
Changhsingian,-252.9093326,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.033382,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.033392,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.1574414,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.1574514,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.2815009,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.2815109,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.4055603,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.4055703,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.5296197,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.5296297,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.6536791,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.6536891,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.7777386,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.7777486,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.901798,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
Changhsingian,-253.901808,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Changhsingian,-254.0258574,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Changhsingian,-254.0258674,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.1499169,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.1499269,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.2739763,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.2739863,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.3980357,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.3980457,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.5220952,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.5221052,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.6461546,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.6461646,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.770214,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.770224,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.8942735,0.03644096,8.4e-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
Wuchiapingian,-254.8942835,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.0183329,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.0183429,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.1423923,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.1424023,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.2664517,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.2664617,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.3905112,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.3905212,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.5145706,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.5145806,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.63863,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.63864,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.7626895,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.7626995,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.8867489,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
Wuchiapingian,-255.8867589,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.0108083,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.0108183,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.1348678,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.1348778,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.2589272,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.2589372,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.3829866,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.3829966,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.5070461,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.5070561,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.6311055,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.6311155,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.7551649,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.7551749,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.8792243,0.033188405,9.82e-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
Wuchiapingian,-256.8792343,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.0032838,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.0032938,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.1273432,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.1273532,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.2514026,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.2514126,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.3754621,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.3754721,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.4995215,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.4995315,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.6235809,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.6235909,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.7476404,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.7476504,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.8716998,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.8717098,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.9957592,0.033197674,8.84e-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
Wuchiapingian,-257.9957692,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.1198187,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.1198287,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.2438781,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.2438881,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.3679375,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.3679475,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.4919969,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.4920069,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.6160564,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.6160664,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.7401158,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.7401258,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.8641752,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.8641852,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.9882347,0.032935456,9.17e-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
Wuchiapingian,-258.9882447,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.1122941,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.1123041,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.2363535,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.2363635,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.360413,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.360423,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.4844724,0.034002133,9.82e-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
Wuchiapingian,-259.4844824,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
Capitanian,-259.6085318,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
Capitanian,-259.6085418,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
Capitanian,-259.7325913,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
Capitanian,-259.7326013,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
Capitanian,-259.8566507,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
Capitanian,-259.8566607,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
