age,L_mean,L_hpd_m95,L_hpd_M95,M_mean,M_hpd_m95,M_hpd_M95,R_mean,R_hpd_m95,R_hpd_M95
-275.1159707,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.2400201,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.2400301,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.3640795,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.3640895,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.488139,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.488149,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.6121984,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.6122084,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.7362578,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.7362678,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.8603173,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.8603273,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.9843767,0.043953207,0.000236705,0.118279096,0.038623732,0.000240147,0.097262101,0.005329475,-0.089102091,0.104629913
-275.9843867,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.1084361,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.1084461,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.2324956,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.2325056,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.356555,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.356565,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.4806144,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.4806244,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.6046738,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.6046838,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.7287333,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.7287433,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.8527927,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.8528027,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.9768521,0.038656004,0.000213294,0.105252571,0.035905645,0.000240147,0.091702597,0.002750359,-0.084375136,0.091774362
-276.9768621,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.1009116,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.1009216,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.224971,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.224981,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.3490304,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.3490404,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.4730899,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.4730999,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.5971493,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.5971593,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.7212087,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.7212187,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.8452682,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.8452782,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.9693276,0.038426529,0.000236489,0.103029931,0.035963294,0.000279918,0.089697464,0.002463236,-0.081797326,0.089868213
-277.9693376,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.093387,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.093397,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.2174465,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.2174565,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.3415059,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.3415159,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.4655653,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.4655753,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.5896247,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.5896347,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.7136842,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.7136942,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.8377436,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.8377536,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.961803,0.040845233,0.000236489,0.114262227,0.038231002,0.000279918,0.09647755,0.002614231,-0.082099275,0.106470492
-278.961813,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.0858625,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.0858725,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.2099219,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.2099319,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.3339813,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.3339913,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.4580408,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.4580508,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.5821002,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.5821102,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.7061596,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.7061696,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.8302191,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.8302291,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.9542785,0.041566939,0.000243761,0.112065089,0.039931609,0.000613444,0.105913654,0.00163533,-0.095594208,0.096315474
-279.9542885,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.0783379,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.0783479,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.2023973,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.2024073,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.3264568,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.3264668,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.4505162,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.4505262,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.5745756,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.5745856,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.6986351,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.6986451,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.8226945,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.8227045,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.9467539,0.040089282,0.000243761,0.109116334,0.038604711,0.00053682,0.097393327,0.001484571,-0.082099275,0.098474001
-280.9467639,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.0708134,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.0708234,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.1948728,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.1948828,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.3189322,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.3189422,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.4429917,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.4430017,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.5670511,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.5670611,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.6911105,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.6911205,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.8151699,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.8151799,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.9392294,0.037595129,0.000243761,0.098370231,0.036724774,0.000279918,0.093566725,0.000870356,-0.073656131,0.09681537
-281.9392394,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.0632888,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.0632988,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.1873482,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.1873582,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.3114077,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.3114177,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.4354671,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.4354771,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.5595265,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.5595365,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.683586,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.683596,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.8076454,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.8076554,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.9317048,0.0401711,0.000330469,0.109770959,0.039253418,0.000240145,0.104917193,0.000917682,-0.081986663,0.110418248
-282.9317148,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.0557643,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.0557743,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.1798237,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.1798337,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.3038831,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.3038931,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.4279425,0.251203144,0.000863162,0.726626254,0.140847932,0.002049932,0.41525497,0.110355211,-0.454168724,0.723071982
-283.4279525,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.552002,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.552012,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.6760614,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.6760714,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.8001208,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.8001308,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.9241803,0.112101445,0.001719053,0.231639125,0.062503639,0.002300873,0.14644818,0.049597806,-0.114803043,0.196753876
-283.9241903,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.0482397,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.0482497,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.1722991,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.1723091,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.2963586,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.2963686,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.420418,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.420428,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.5444774,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.5444874,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.6685369,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.6685469,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.7925963,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.7926063,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.9166557,0.118607923,0.000813004,0.239831734,0.069654325,0.003265912,0.158508528,0.048953598,-0.123418617,0.200870408
-284.9166657,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.0407151,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.0407251,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.1647746,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.1647846,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.288834,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.288844,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.4128934,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.4129034,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.5369529,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.5369629,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.6610123,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.6610223,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.7850717,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.7850817,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.9091312,0.121309368,0.002332735,0.24279795,0.071947388,0.003265912,0.160462061,0.04936198,-0.119379105,0.20747121
-285.9091412,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.0331906,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.0332006,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.15725,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.15726,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.2813095,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.2813195,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.4053689,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.4053789,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.5294283,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.5294383,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.6534877,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.6534977,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.7775472,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.7775572,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.9016066,0.122341837,0.001732881,0.241957236,0.072666862,0.003535201,0.161310897,0.049674975,-0.098708141,0.229479173
-286.9016166,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.025666,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.025676,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.1497255,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.1497355,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.2737849,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.2737949,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.3978443,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.3978543,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.5219038,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.5219138,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.6459632,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.6459732,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.7700226,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.7700326,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.8940821,0.121083652,0.00073947,0.241250695,0.071841809,0.003535201,0.161594767,0.049241843,-0.122683058,0.203870938
-287.8940921,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.0181415,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.0181515,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.1422009,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.1422109,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.2662603,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.2662703,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.3903198,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.3903298,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.5143792,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.5143892,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.6384386,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.6384486,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.7624981,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.7625081,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.8865575,0.119945239,0.002332735,0.246158758,0.071975252,0.002994051,0.159275827,0.047969986,-0.114295671,0.207462506
-288.8865675,0.115298915,0.00125395,0.237585123,0.069381237,0.002822151,0.158783574,0.045917678,-0.114550043,0.207232806
-289.0106169,0.115298915,0.00125395,0.237585123,0.069381237,0.002822151,0.158783574,0.045917678,-0.114550043,0.207232806
-289.0106269,0.115298915,0.00125395,0.237585123,0.069381237,0.002822151,0.158783574,0.045917678,-0.114550043,0.207232806
