"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-257.003293778468,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.127343209298,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.127353209298,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.251402640128,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.251412640128,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.375462070958,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.375472070958,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.499521501787,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.499531501787,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.623580932617,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.623590932617,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.747640363447,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.747650363447,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.871699794277,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.871709794277,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.995759225106,0.0331976741077292,8.83515626017844e-05,0.101664234884467,0.0424493317125145,0.000695665820210977,0.109679092924982,-0.00925165760478533,-0.101098547733322,0.075778282289074
-257.995769225106,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.119818655936,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.119828655936,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.243878086766,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.243888086766,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.367937517596,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.367947517596,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.491996948425,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.492006948425,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.616056379255,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.616066379255,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.740115810085,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.740125810085,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.864175240915,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.864185240915,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.988234671745,0.0329354558188125,9.16542536613816e-05,0.108675230434902,0.0449290214665266,0.000649654010864099,0.116137668485711,-0.0119935656477141,-0.100034363187452,0.0818130305962926
-258.988244671744,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.112294102574,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.112304102574,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.236353533404,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.236363533404,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.360412964234,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.360422964234,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.484472395064,0.0340021327834066,9.82052887575947e-05,0.109764099137067,0.0490929559403612,0.00181274390832189,0.130130384669679,-0.0150908231569546,-0.117467649055312,0.0794606192210794
-259.484482395063,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.608531825893,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.608541825893,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.732591256723,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.732601256723,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.856650687553,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.856660687553,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.980710118383,0.127866826160332,0.0105324677025725,0.249666569878775,0.0479280044079907,0.000267793088780797,0.109081542764148,0.0799388217523415,-0.0543094835816963,0.218811876165069
-259.980720118383,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.104769549212,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.104779549212,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.228828980042,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.228838980042,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.352888410872,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.352898410872,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.476947841702,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.476957841702,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.601007272531,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.601017272531,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.725066703361,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.725076703361,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.849126134191,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.849136134191,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.973185565021,0.125723243482346,0.012715775373003,0.249482275551224,0.0497994082675339,0.000532513588294582,0.113251262630354,0.0759238352148118,-0.0550475742734802,0.215418060724763
-260.973195565021,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.09724499585,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.09725499585,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.22130442668,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.22131442668,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.34536385751,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.34537385751,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.46942328834,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.46943328834,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.593482719169,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.593492719169,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.717542149999,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.717552149999,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.841601580829,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
-261.841611580829,0.122176238010273,0.0114074907262789,0.245291235035483,0.050050978230312,0.000358296179203374,0.113980905206936,0.0721252597799608,-0.0577856704361845,0.21241384975848
