Time	mat_z_trans	map_z_trans	wmm_z_trans	cmm_z_trans	wmmcmm_z_trans	wetmon_z_trans	drymon_z_trans	wetdry_z_trans	208-217	217-227	227-237	237-242	242-246.7	246.7-252	252-259.5	259.5-264.3	264.3-274.4	274.4-283.5	283.5-290.1
226	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
227	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	0	1	0	0	0	0	0	0	0	0
228	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	0	1	0	0	0	0	0	0	0	0
229	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	0	1	0	0	0	0	0	0	0	0
230	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	0	1	0	0	0	0	0	0	0	0
231	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	0	1	0	0	0	0	0	0	0	0
232	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	1	0	0	0	0	0	0	0	0
233	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	1	0	0	0	0	0	0	0	0
234	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	1	0	0	0	0	0	0	0	0
235	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	1	0	0	0	0	0	0	0	0
236	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	1	0	0	0	0	0	0	0	0
237	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	0	1	0	0	0	0	0	0	0
238	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	0	1	0	0	0	0	0	0	0
239	-0.237793232882974	0.24721524211985	0.337867573446459	-0.40831515020268	0.555484240218332	-0.0672714493633006	-0.344019845309043	0.0616474301729723	0	0	0	1	0	0	0	0	0	0	0
240	-0.188571064072305	-0.643099227732077	-0.223359130123039	-0.0841574584758849	-0.0493652164336747	-0.769319312286737	-0.227658903873582	-0.818914215369529	0	0	0	1	0	0	0	0	0	0	0
241	-0.188571064072305	-0.643099227732077	-0.223359130123039	-0.0841574584758849	-0.0493652164336747	-0.769319312286737	-0.227658903873582	-0.818914215369529	0	0	0	1	0	0	0	0	0	0	0
242	-0.188571064072305	-0.643099227732077	-0.223359130123039	-0.0841574584758849	-0.0493652164336747	-0.769319312286737	-0.227658903873582	-0.818914215369529	0	0	0	0	1	0	0	0	0	0	0
243	-0.188571064072305	-0.643099227732077	-0.223359130123039	-0.0841574584758849	-0.0493652164336747	-0.769319312286737	-0.227658903873582	-0.818914215369529	0	0	0	0	1	0	0	0	0	0	0
244	-0.188571064072305	-0.643099227732077	-0.223359130123039	-0.0841574584758849	-0.0493652164336747	-0.769319312286737	-0.227658903873582	-0.818914215369529	0	0	0	0	1	0	0	0	0	0	0
245	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	1	0	0	0	0	0	0
246	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	1	0	0	0	0	0	0
246.7	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	0	1	0	0	0	0	0
247	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	0	1	0	0	0	0	0
247.2	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	0	1	0	0	0	0	0
248	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	0	1	0	0	0	0	0
249	-0.668289252027868	-0.025101058727523	-1.5036222636618	-0.0747266347380088	-0.773805769882403	-0.151211718727576	0.361305957644648	-0.327904193641047	0	0	0	0	0	1	0	0	0	0	0
250	-1.74374448216226	-0.676594416852403	0.269638941747379	-2.25530339815158	2.1753267431667	-0.431060026500984	-0.737230784701779	-0.208189017588312	0	0	0	0	0	1	0	0	0	0	0
251	-1.74374448216226	-0.676594416852403	0.269638941747379	-2.25530339815158	2.1753267431667	-0.431060026500984	-0.737230784701779	-0.208189017588312	0	0	0	0	0	1	0	0	0	0	0
251.2	-1.74374448216226	-0.676594416852403	0.269638941747379	-2.25530339815158	2.1753267431667	-0.431060026500984	-0.737230784701779	-0.208189017588312	0	0	0	0	0	1	0	0	0	0	0
251.902	0.641031212990308	-0.857833290051801	0.400081183225438	0.601602014505045	-0.316302721928526	-1.15669907467726	-0.0456296792106911	-1.35323697178741	0	0	0	0	0	1	0	0	0	0	0
252	0.641031212990308	-0.857833290051801	0.400081183225438	0.601602014505045	-0.316302721928526	-1.15669907467726	-0.0456296792106911	-1.35323697178741	0	0	0	0	0	0	1	0	0	0	0
253	0.641031212990308	-0.857833290051801	0.400081183225438	0.601602014505045	-0.316302721928526	-1.15669907467726	-0.0456296792106911	-1.35323697178741	0	0	0	0	0	0	1	0	0	0	0
254	-0.766473746108742	-0.0460761067873419	1.69197958216812	-1.76932182157725	2.53450248914166	-0.505604033696353	0.987962875270597	-1.00590359001619	0	0	0	0	0	0	1	0	0	0	0
254.14	-0.766473746108742	-0.0460761067873419	1.69197958216812	-1.76932182157725	2.53450248914166	-0.505604033696353	0.987962875270597	-1.00590359001619	0	0	0	0	0	0	1	0	0	0	0
255	-0.766473746108742	-0.0460761067873419	1.69197958216812	-1.76932182157725	2.53450248914166	-0.505604033696353	0.987962875270597	-1.00590359001619	0	0	0	0	0	0	1	0	0	0	0
256	-0.766473746108742	-0.0460761067873419	1.69197958216812	-1.76932182157725	2.53450248914166	-0.505604033696353	0.987962875270597	-1.00590359001619	0	0	0	0	0	0	1	0	0	0	0
257	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	1	0	0	0	0
258	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	1	0	0	0	0
259	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	1	0	0	0	0
259.1	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	1	0	0	0	0
259.5	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	0	1	0	0	0
260	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	0	1	0	0	0
261	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	0	1	0	0	0
262	-1.83326231789944	-0.389622534696694	-1.42349954494616	-1.36911221314503	0.432942128353525	-0.333411258398538	0.330369084467749	-0.531297419410058	0	0	0	0	0	0	0	1	0	0	0
263	-1.25538096840334	0.839680695025769	-2.0498374421462	-0.396711450504314	-0.790232968289633	0.260104970291721	1.89815023563493	-0.471886209896699	0	0	0	0	0	0	0	1	0	0	0
264	-1.25538096840334	0.839680695025769	-2.0498374421462	-0.396711450504314	-0.790232968289633	0.260104970291721	1.89815023563493	-0.471886209896699	0	0	0	0	0	0	0	1	0	0	0
264.3	-1.25538096840334	0.839680695025769	-2.0498374421462	-0.396711450504314	-0.790232968289633	0.260104970291721	1.89815023563493	-0.471886209896699	0	0	0	0	0	0	0	0	1	0	0
265	-1.25538096840334	0.839680695025769	-2.0498374421462	-0.396711450504314	-0.790232968289633	0.260104970291721	1.89815023563493	-0.471886209896699	0	0	0	0	0	0	0	0	1	0	0
265.1	-1.25538096840334	0.839680695025769	-2.0498374421462	-0.396711450504314	-0.790232968289633	0.260104970291721	1.89815023563493	-0.471886209896699	0	0	0	0	0	0	0	0	1	0	0
266	-1.25538096840334	0.839680695025769	-2.0498374421462	-0.396711450504314	-0.790232968289633	0.260104970291721	1.89815023563493	-0.471886209896699	0	0	0	0	0	0	0	0	1	0	0
267	0.606329388373767	-0.140761455995049	0.17063688843987	0.563065201431292	-0.410023607666024	0.0158111364809211	0.542254146746606	-0.204188114068192	0	0	0	0	0	0	0	0	1	0	0
268	0.606329388373767	-0.140761455995049	0.17063688843987	0.563065201431292	-0.410023607666024	0.0158111364809211	0.542254146746606	-0.204188114068192	0	0	0	0	0	0	0	0	1	0	0
268.8	0.606329388373767	-0.140761455995049	0.17063688843987	0.563065201431292	-0.410023607666024	0.0158111364809211	0.542254146746606	-0.204188114068192	0	0	0	0	0	0	0	0	1	0	0
269	0.606329388373767	-0.140761455995049	0.17063688843987	0.563065201431292	-0.410023607666024	0.0158111364809211	0.542254146746606	-0.204188114068192	0	0	0	0	0	0	0	0	1	0	0
270	0.606329388373767	-0.140761455995049	0.17063688843987	0.563065201431292	-0.410023607666024	0.0158111364809211	0.542254146746606	-0.204188114068192	0	0	0	0	0	0	0	0	1	0	0
271	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	1	0	0
272	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	1	0	0
272.95	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	1	0	0
273	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	1	0	0
274	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	1	0	0
274.4	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	0	1	0
275	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	0	1	0
276	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	0	1	0
277	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	0	1	0
278	0.822347339157034	-1.32411462960289	0.110798468850652	0.845616324758304	-0.697127281698589	-0.871430848369303	-1.74838034463144	-0.314802982796867	0	0	0	0	0	0	0	0	0	1	0
279	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	1	0
280	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	1	0
281	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	1	0
282	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	1	0
283	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	1	0
283.5	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	0	1
284	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	0	1
285	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	0	1
286	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	0	1
287	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	0	1
288	1.33831920519033	-1.6675591566111	0.618942645316247	1.26448554509597	-0.788961814335261	-1.34377976716052	-1.81014564060427	-0.849676723496101	0	0	0	0	0	0	0	0	0	0	1
289	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	1
290	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	1
290.1	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
291	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
292	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
293	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
293.52	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
294	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
295	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
296	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
297	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
298	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
299	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
300	-0.376663571841488	2.65579601813552	-1.2522811410392	0.225201015796874	-0.902483815205506	2.75642068956688	1.74879081761626	2.55047994348961	0	0	0	0	0	0	0	0	0	0	0
