genus,lat_range_z_trans,Temperate_N,Tropical,Temperate_S,Antarctic,ts,te,time_span,avg_lambda,avg_mu,mean_pt_1myr_z_trans,Mod_R_deltaTMyr_pt_1myr_z_trans
Arctotraversodon,-0.297424559,0,1,0,0,234.4911031991992,228.860293022022,5.630810177177182,1.3019245566666666,0.6470232922222223,0.9094902948553761,-0.10736898335345932
Arisierpeton,-0.297424559,0,1,0,0,287.7027739039039,287.2612247367367,0.4415491671671674,1.0762115455555554,1.1699816522222222,0.4252965763334536,0.9962012252474048
Ascendonanus,-0.297424559,0,1,0,0,292.8521062722723,284.44420845445444,8.40789781781784,1.2175465411111113,1.4021026311111109,-0.6030147714786334,0.3886660649482807
Aulacephalodon,0.064364473,0,0,1,0,259.9974212052052,252.5660752142142,7.431345990990991,0.7588392355555557,0.5365838555555555,-0.5274013517164857,-0.3363390419630069
Aulacocephalus,-0.297424559,0,0,1,0,256.9364536816817,256.7511092802803,0.18534440140142294,1.2256879722222223,1.2459853655555555,-0.0166731716554773,-0.8592163467668951
Australobarbarus,-0.297424559,1,0,0,0,263.6360064334334,260.81943057257257,2.8165758608608513,1.7457283211111112,1.8595242677777777,-0.5753778902196263,1.4744569071719458
Australosyodon,-0.297424559,0,0,1,0,265.380366990991,265.00090747647647,0.3794595145145365,1.8338849866666667,0.5531725200000001,-1.2755595913869848,-0.2291298336273129
Avenantia,-0.297424559,0,0,1,0,261.3743418128128,260.76294644244246,0.6113953703703743,0.6279495211111111,1.1198330466666666,0.1280704915530584,2.493327156929834
Baldwinonus,-0.297424559,0,1,0,0,294.20746362262264,293.67577786286284,0.5316857597597817,1.1445916611111109,0.8815379655555555,-1.4380522830761069,2.532031329748998
Basilodon,-0.152345603,0,0,1,0,261.28181133733733,252.3177517117117,8.964059625625623,0.7193864233333332,0.7308818888888888,-0.4699038139371333,0.07605335698319925
Bauria,-0.17428318,0,0,1,0,247.46287118518518,242.23114812512512,5.231723060060048,1.2898067244444442,0.21092562666666667,1.4069184262684549,-0.20477052745534063
Beishanodon,-0.297424559,1,0,0,0,248.37622943643643,248.29680296996997,0.07942646646644391,5.913653622222222,3.5527946533333337,1.8358801052800704,-1.0491518362093228
Biarmosuchoides,-0.297424559,1,0,0,0,265.94359526126124,265.5658596686687,0.37773559259257183,0.6837428655555555,1.1305581088888887,-1.7192196259628885,0.8816940463736233
Biarmosuchus,-0.180409488,1,0,0,0,273.3830637297297,263.74242293393394,9.640640795795775,0.5648552366666667,0.5046851722222222,-0.9060089026389619,-0.06997622115030826
Biseridens,-0.297424559,1,0,0,0,272.2094358788789,267.8063232792793,4.403112599599595,0.6425693744444445,0.5878824533333333,-0.7666782120370131,0.15945984290518728
Blattoidealestes,-0.297424559,0,0,1,0,259.779133980981,259.1731314534535,0.6060025275275223,0.6839900933333334,0.6488532277777778,-0.004761794280045,0.2513649940623379
Bolodon,-0.297424559,1,0,0,0,206.04259177177178,205.5602737227227,0.4823180490490486,1.4265873588888889,1.1079161366666666,0.1381788430036888,-0.5220302755285571
Bolotridon,-0.297424559,0,0,1,0,244.46893515815816,244.25180805505505,0.21712710310310968,1.3969574722222222,0.9947905844444443,1.9554463929321844,1.3144315938900808
Bonacynodon,-0.270175714,0,0,1,0,241.53327003203202,231.9611591011011,9.572110930930933,0.7861177566666667,0.3486327622222223,0.8699505017541661,-0.14625136205022737
Boreogomphodon,-0.140383315,0,1,0,0,236.09849321721723,214.69998903003003,21.398504187187193,0.8647047244444445,0.31453885666666664,0.3921918036204794,-0.09293953265667161
Botucaraitherium,-0.297424559,0,0,1,0,218.62044580880882,217.39695395795798,1.2234918508508486,0.2255051422222222,0.19465103888888888,0.0395662262926427,0.7642394012632303
Brachyprosopus,-0.140777318,0,0,1,0,265.13582865265266,259.83444822622624,5.301380426426405,1.0736119533333333,0.12027376222222222,-0.7844061907997574,0.6752058349431672
Brachyzostrodon,0.283596334,1,0,0,0,208.19659281781782,201.6644139079079,6.532178909909913,0.2229248666666667,0.7471153444444445,0.05158682389649275,-0.5633124079730566
Brasilitherium,-0.297424559,0,0,1,0,227.1061617837838,210.3868965855856,16.7192651981982,0.5314881411111111,0.46980288777777773,0.298305309606571,0.04309014806196163
Brasilodon,-0.297424559,0,0,1,0,226.98818393993994,208.83349499899902,18.154688940940936,0.4950883488888889,0.5428198711111111,0.24994370453976578,-0.05344508424238082
Bulbasaurus,-0.297424559,0,0,1,0,259.1942820810811,254.72264995395398,4.471632127127123,1.463969622222222,1.7199630888888888,-0.295352407770827,-0.3303720853092881
Bullacephalus,-0.297424559,0,0,1,0,264.1353524044044,263.46492133833834,0.6704310660660582,1.34106685,0.5220454622222223,-1.0393485277808223,-0.6885322278895283
Burnetia,-0.297424559,0,0,1,0,257.4717027437437,257.28506693093095,0.18663581281280983,1.1718639433333333,0.8952718244444444,-0.0166731716554773,-0.8592163467668951
Cabarzia,-0.297424559,0,1,0,0,296.0865642292292,295.36906192392394,0.7175023053053167,0.88067738,0.9091340322222221,-0.10757625463591,-0.1304571632934497
Callibrachion,-0.297424559,0,1,0,0,287.97737536736736,287.6060591001001,0.37131626726726097,1.38356489,1.3190799888888887,-0.5716772167290223,-0.6924326478003656
Candelariodon,-0.297424559,0,0,1,0,240.40979095295296,240.20124493493495,0.2085460180180121,0.8701015555555556,0.6359925144444445,1.5281094831347244,0.4380448974548507
Caodeyao,-0.297424559,1,0,0,0,256.0841029219219,255.94839923523523,0.13570368668666788,2.280115601111111,2.864683162222222,-0.5583983187478894,-0.0119614923970951
Casea,-0.158928152,0,1,0,0,284.3554454684685,275.1609612302302,9.194484238238218,0.19623798555555558,0.3877664777777778,-1.0370278167647098,-0.016301358545169824
Cerdorhinus,-0.297424559,0,0,1,0,256.28138196396395,256.09174936236235,0.1896326016016161,0.8301150377777777,1.0065342255555556,-0.5583983187478894,-0.0119614923970951
Cerdosuchus,-0.297424559,0,0,1,0,255.3962121051051,255.2319862842843,0.1642258208208034,1.3750942433333335,1.5868335900000001,-1.039392073271287,-0.1464531124841439
Chalepotherium,-0.297424559,1,0,0,0,204.70303553953954,204.11119711711711,0.5918384224224233,0.7179367388888889,0.8836983077777778,0.0355329087373658,-0.6321676687074134
Chaliminia,-0.297424559,0,0,1,0,225.9680211241241,212.9120237107107,13.055997413413408,0.3919665233333333,0.3557526433333333,0.45792438575102506,0.26415977805260876
Charassognathus,-0.297424559,0,0,1,0,256.7075047997998,256.5208088238238,0.1866959759759652,1.0018905333333332,0.9603338577777778,-0.0166731716554773,-0.8592163467668951
Chiniquodon,-0.001945952,0,0,1,0,243.80183515915917,228.84713734734737,14.954697811811805,0.21017240888888888,0.21155906444444447,0.9693636785855885,-0.06123587955338018
Choerosaurus,-0.297424559,0,0,1,0,255.88394906706708,255.68608988588588,0.19785918118118673,0.7723282300000001,1.2268098455555554,-0.5583983187478894,-0.0119614923970951
Chthomaloporus,-0.297424559,1,0,0,0,265.9451942282283,265.563180986987,0.38201324124126756,0.6693688566666667,1.0700344411111111,-1.7192196259628885,0.8816940463736233
Chthonosaurus,-0.297424559,1,0,0,0,262.6165173083083,258.80807353753755,3.808443770770765,1.3715859588888886,2.965359822222222,-0.5217590343653081,1.2037687604606797
Cistecephaloides,-0.297424559,0,0,1,0,256.86244658658654,256.68647195695695,0.1759746296296072,0.97407786,1.1778136355555555,-0.0166731716554773,-0.8592163467668951
Cistecephalus,0.668769528,0,0,1,0,259.66980831631633,254.1058801821822,5.56392813413413,1.1749064166666665,0.23368128777777777,-0.295352407770827,-0.3303720853092881
Cistecynodon,-0.297424559,0,0,1,0,244.53576270970973,244.31723707207206,0.2185256376376543,1.1115145444444443,1.020494316666667,1.9554463929321844,1.3144315938900808
Clelandina,-0.152345603,0,0,1,0,261.08314652552554,253.30251776176175,7.780628763763772,0.7097101133333333,0.61456841,-0.3549864901367704,0.08104490758029412
Clepsydrops,-0.297424559,0,1,0,0,281.38863523523526,281.0195284184184,0.36910681681682433,1.9074880077777778,1.53627677,-0.5736348259940673,1.147213535253501
Colobodectes,-0.028702758,0,0,1,0,263.826222008008,252.14655043243243,11.679671575575583,1.1124224222222223,0.6327983955555555,-0.5530307716041942,0.2376839797667997
Compsodon,0.668769528,0,0,1,0,260.8027799079079,252.7370335075075,8.0657464004004,1.0875694388888888,0.8150018255555557,-0.5446506021234072,-0.2261058680101301
Cotylorhynchus,-0.194988016,0,1,0,0,281.17014119819817,265.26362696997,15.906514228228204,0.39200255666666667,0.8801838966666666,-0.8557325738455497,-0.042173351464277115
Counillonia,-0.297424559,0,1,0,0,249.33659699799802,249.24407118818817,0.09252580980981406,4.364739684444444,3.3997178555555556,1.9092488182519396,-0.6703432065006151
Cricodon,0.7568089,0,0,1,0,246.57539324424425,242.08024702702704,4.495146217217211,0.8124693211111111,0.3554687455555556,1.4598477676394097,-0.3077569307883378
Criocephalosaurus,-0.297424559,0,0,1,0,263.26180041441444,259.9789941401401,3.2828062742742787,1.151429368888889,1.4387745677777775,-0.5978822564076842,1.2422242677939612
Cromptodon,-0.297424559,0,0,1,0,245.38752486786785,245.19542256356357,0.19210230430431352,1.7509242444444444,1.0699308266666667,0.8147716463490362,-0.7965389385741263
Cryptocynodon,-0.080714483,0,0,1,0,261.1242263723724,254.08577540240242,7.038450969969958,0.6802064788888889,0.3037967322222222,-0.28772670032470493,0.1981418685776287
Ctenorhachis,-0.297424559,0,1,0,0,286.61212263263263,286.1809502392392,0.431172393393382,1.188663288888889,1.2421321144444444,0.4252965763334536,0.9962012252474048
Ctenospondylus,-0.142015644,0,1,0,0,294.414537996997,281.90048072072074,12.514057276276262,0.4782649988888889,0.23711237888888892,-0.8800554969732812,0.5146434502310149
Cutleria,-0.297424559,0,1,0,0,294.74739522722723,290.08077947447447,4.666615752752733,1.17597345,0.8413094166666666,-1.1168203271952768,0.6015294549100207
Cynariognathus,-0.297424559,0,0,1,0,263.3244322252252,259.9060648628629,3.4183673623623605,1.1925151833333332,1.5150939433333335,-0.5978822564076842,1.2422242677939612
Cyniscops,-0.297424559,0,0,1,0,256.92336494794796,256.72488347247247,0.19848147547548933,1.1225298811111113,0.9851619922222221,-0.0166731716554773,-0.8592163467668951
Cynognathus,1.437747253,0,0,1,1,246.80188354154154,230.37261136936937,16.42927217217219,1.3463525122222222,0.40770652333333335,1.0561526402363457,-0.14320962110314867
Cynosaurus,-0.152345603,0,0,1,0,261.3242397897898,252.4347364074074,8.8895033823824,0.7728075666666666,0.7864720155555556,-0.4699038139371333,0.07605335698319925
Cyonosaurus,-0.129234168,0,0,1,0,260.262788013013,251.9577625095095,8.305025503503515,0.6167520144444445,0.8928868333333334,-0.4052604976330985,0.18089490865198496
Dalongkoua,-0.297424559,1,0,0,0,253.02333872372373,252.89243160260258,0.1309071211211119,2.776486697777778,3.1601686366666666,-1.3892424043400364,0.0361209522064403
Daptocephalus,0.690269107,0,0,1,0,263.28008787787786,251.95883259459458,11.321255283283293,1.2172434533333334,1.0260548622222223,-0.44778984577973047,0.5042854082819752
Daqingshanodon,-0.297424559,1,0,0,0,255.56699545245246,255.45642616216216,0.11056929029030016,2.768765567777778,3.5946148433333334,-0.5583983187478894,-0.0119614923970951
Davletkulia,-0.297424559,1,0,0,0,270.6779717317317,269.87869404804803,0.7992776836836697,0.4064312488888889,0.36917517666666666,-0.9060769744494858,-0.5259052419027206
Delectosaurus,-0.110059055,1,0,0,0,260.46889954154153,257.0175778908909,3.451321650650641,0.26931562111111107,1.1515631644444446,-0.17589794338377981,-0.029567708412766274
Delphinognathus,-0.297424559,0,0,1,0,261.95629125325326,261.17051809309305,0.7857731601601756,0.4826361455555555,0.7779150266666667,-1.5449494797623875,1.5248565411905397
Deuterosaurus,-0.174175094,1,0,0,0,266.8938315035035,259.74131587287286,7.1525156306306314,0.2556092833333333,1.1786382666666668,-0.917950967251633,0.7047041508618038
Diademodon,1.437747253,0,0,1,1,246.811847019019,230.9550941011011,15.856752917917923,1.3336191633333334,0.40202229,1.0561526402363457,-0.14320962110314867
Dicynodon,6.526876649,1,0,1,0,264.742306986987,239.19091427327328,25.55139271371374,1.36940318,0.3255868444444444,0.5291961496020039,0.2919548690983846
Dicynodontipus,-0.297424559,0,0,1,0,251.60820321321322,251.4852591041041,0.12294410910911324,2.6947904799999995,2.2515992911111113,0.709860338289371,3.4369011219489054
Dicynodontoides,1.017341343,0,0,1,0,260.75092824324327,247.54133897397395,13.209589269269287,1.1231875,0.26181763222222226,0.3322762282773762,0.05251315118405165
Diegocanis,-0.297424559,0,0,1,0,232.8611557907908,231.6545032102102,1.206652580580581,0.4571455555555555,0.3618776722222222,1.5684498774080835,1.1752785107296455
Digalodon,-0.152345603,0,0,1,0,261.0798045725726,252.81187661161164,8.267927960960947,0.7138409611111111,0.7692567155555555,-0.4699038139371333,0.07605335698319925
Diictodon,7.378515237,1,0,1,0,264.29173133133133,252.3339758968969,11.957755434434446,1.2259370822222222,0.1981556322222222,-0.5935572512855799,0.16049929579543906
Diictodontoides,-0.297424559,0,0,1,0,256.50790216616616,256.31292307907904,0.19497908708710554,0.8531542466666666,1.18221209,-0.5583983187478894,-0.0119614923970951
Dimetrodon,0.867616849,0,1,0,0,298.61347515315316,274.2405297767768,24.37294537637638,0.12270735444444446,0.63972227,-0.7797502527195793,0.1949088190858339
Dinanomodon,-0.149684313,0,0,1,0,261.5676138688689,248.5937647967968,12.973849072072085,0.7593830566666666,0.6387089233333333,0.2009062579906829,0.32501153527167914
Dinodontosaurus,-0.238528042,0,0,1,0,242.04764008608606,236.4971099029029,5.55053018318317,0.4276694611111111,0.32600168222222226,1.0560464959370934,0.4500957734944218
Dinogorgon,0.668769528,0,0,1,0,260.3177391931932,252.30182363463462,8.01591555855856,1.1050629511111112,0.8692409122222221,-0.5446506021234072,-0.2261058680101301
Dinosaurus,-0.297424559,1,0,0,0,265.9024974504504,264.8081975115115,1.0942999389389314,0.69605234,1.1528036844444445,-1.2755595913869848,-0.2291298336273129
Dolichuranus,-0.250888744,0,0,1,0,246.52269506406407,242.46134495195196,4.061350112112109,2.0265826566666667,0.463408548888889,1.4598477676394097,-0.3077569307883378
Dolomitipes,-0.12624925,0,0,1,0,252.1324576886887,248.85263864764767,3.279819041041037,0.23560069222222224,0.5255320433333334,1.7102289198282696,0.8851674364207588
Dromatherium,-0.297424559,0,1,0,0,219.23155728528528,218.63190703303303,0.5996502522522391,0.74017666,0.9343907511111111,0.0395662262926427,0.7642394012632303
Dvinia,-0.297424559,1,0,0,0,261.38551065465464,258.6500964664665,2.7354141881881873,1.1198444055555556,2.5426080033333336,-0.18069555256628156,1.096739500217393
Ecteninion,-0.297424559,0,0,1,0,233.69835419519518,232.10003041941943,1.598323775775775,0.38860923666666664,0.3697705488888889,0.4906114689205105,-1.1380913736053158
Edaphosaurus,0.935580605,0,1,0,0,298.80258151851854,274.59546817717717,24.20711334134137,0.1223996088888889,0.618462171111111,-0.7797502527195793,0.1949088190858339
Elephantosaurus,-0.297424559,1,0,0,0,238.41569469269268,238.27881156556558,0.13688312712712758,1.9275975355555557,2.0301508922222222,0.5197623641799644,-0.7136896918828842
Elliotsmithia,-0.297424559,0,0,1,0,262.5873201961962,261.8179092222222,0.7694109739739758,0.7787878733333333,0.7697882522222221,-1.5449494797623875,1.5248565411905397
Elph,-0.297424559,1,0,0,0,263.0552008068068,259.1424018868869,3.9127989199199362,1.8479531333333334,2.1916920533333335,-0.5978822564076842,1.2422242677939612
Emydochampsa,-0.297424559,0,0,1,0,257.36706194994997,257.1613133903904,0.2057485595595665,1.002280348888889,0.8965783488888888,-0.0166731716554773,-0.8592163467668951
Emydops,0.668769528,0,0,1,0,264.3078508008008,253.40844144144143,10.899409359359367,1.7049755322222222,0.4274126566666666,-0.5212222373715384,0.1718064179398935
Emydorhinus,-0.297424559,0,0,1,0,257.9425551151151,255.56441555555557,2.378139559559571,1.2540172955555555,1.4102788133333333,-0.28753574520168335,-0.4355889195819951
Emydorhynchus,-0.297424559,0,0,1,0,257.4699063243243,257.26076807407406,0.20913825025024835,0.9687558199999999,0.8778654100000001,-0.0166731716554773,-0.8592163467668951
Emyduranus,-0.297424559,0,0,1,0,257.7568253823824,255.5478984094094,2.208926972972961,1.0375568344444444,1.2661864111111112,-0.28753574520168335,-0.4355889195819951
Endothiodon,2.436003129,0,1,1,0,264.2354812862863,252.90278834234235,11.33269294394394,1.000621131111111,0.5095072044444444,-0.5935572512855799,0.16049929579543906
Ennatosaurus,2.009158217,1,1,0,0,274.6064828108108,262.64593077677677,11.960552034034038,0.12564994222222223,0.4059235544444444,-0.8296792412046008,-0.06391122973846029
Eodicynodon,-0.297424559,0,0,1,0,266.8418721711712,264.4026442192192,2.439227951951949,1.549043431111111,0.5605738677777777,-1.4973896086749368,0.3262821063731552
Eoraetia,-0.297424559,1,0,0,0,205.18719142942942,204.7047853123123,0.48240611711711523,1.3336729866666668,1.361809261111111,-0.2261302860853477,-0.4048549564327162
Eosimops,-0.251476302,0,0,1,0,264.163068003003,254.85836115815817,9.304706844844844,1.5562287633333334,0.9131475422222222,-0.4907639592265694,0.2628504416739877
Eothyris,-0.297424559,0,1,0,0,287.4951111901902,287.09192456256255,0.40318662762764745,1.3180917944444444,1.316026556666667,0.4252965763334536,0.9962012252474048
Eozostrodon,-0.297424559,1,0,0,0,207.06845192992992,203.88478313213213,3.1836687977977967,1.3082327555555555,1.2261278977777779,0.09928935958044768,-0.6280736985071926
Ericiolacerta,0.927958444,0,0,1,1,251.496150027027,246.53140900300298,4.964741024024022,1.0158778077777777,0.4820859222222222,1.8324273014176824,-0.1476416253197089
Eriphostoma,-0.177974424,0,0,1,0,264.57539842742744,254.4514487177177,10.123949709709706,1.5999468288888887,0.45601089222222224,-0.4907639592265694,0.2628504416739877
Estemmenosuchus,-0.12305256,1,0,0,0,270.1715772752753,263.94208521521523,6.229492060060068,0.23153673333333336,0.25213245666666667,-0.9618718707980376,0.11392058708367014
Etjoia,-0.297424559,0,0,1,0,244.69034155155157,244.4948928808809,0.19544867067065752,1.3908033933333335,1.0627723811111112,0.8147716463490362,-0.7965389385741263
Eubrachiosaurus,-0.297424559,0,1,0,0,231.78887728228227,229.8713504004004,1.9175268818818836,0.7387144900000001,0.7174781711111111,1.5194935163054322,-1.1032137679001923
Euchambersia,-0.297424559,0,0,1,0,257.0839217167167,256.902232974975,0.18168874174172345,0.90681592,1.0934435688888888,-0.0166731716554773,-0.8592163467668951
Euptychognathus,-0.297424559,0,0,1,0,256.4851437847848,256.29716424524526,0.1879795395395405,0.7795645111111111,1.119750628888889,-0.5583983187478894,-0.0119614923970951
Euromycter,-0.297424559,0,1,0,0,280.9272984154154,280.57905901001,0.34823940540542253,1.8008498688888888,1.6380649300000003,-0.5736348259940673,1.147213535253501
Exaeretodon,3.719649219,0,1,1,0,244.73374205105105,207.1035319049049,37.63021014614615,0.32178109,0.08750065555555556,0.6744686292827445,-0.0549815054393965
Fluctuodon,-0.297424559,1,0,0,0,204.88221272672672,204.3260282162162,0.5561845105105192,0.8875476122222222,1.0676760377777776,-0.2261302860853477,-0.4048549564327162
Galechirus,-0.297424559,0,0,1,0,263.7719022512513,261.18238719819817,2.5895150530530486,1.5420621122222222,0.7695785988888888,-0.9271020811059686,0.965021782293002
Galeops,-0.177974424,0,0,1,0,263.3626979199199,255.13914223223225,8.223555687687679,0.9893353766666668,0.4752467544444445,-0.35361237390169814,0.4329362196391936
Galepus,-0.297424559,0,0,1,0,262.4800226236236,261.75184575875875,0.7281768648648494,0.7878880555555555,0.7385968033333334,-1.5449494797623875,1.5248565411905397
Galesaurus,-0.16710618,0,0,1,0,251.99987312812812,247.05612322522524,4.943749902902908,0.4321150622222222,0.7726878311111112,1.9917338615759443,-0.2363458031187982
Gaumia,0.018793887,1,0,0,0,216.84981234334333,201.24469584184186,15.605116501501488,0.39691937111111114,0.9745326677777777,0.3097228986601728,-0.3581465422297365
Geikia,4.447499172,1,0,1,0,262.4317382712713,251.91026873173175,10.521469539539524,0.9918469333333333,0.6139322588888889,-0.4603839515370197,0.513294352362567
Glanosuchus,-0.140777318,0,0,1,0,266.6625203943944,259.85730728828827,6.805213106106123,1.2166739077777777,0.10942641777777778,-0.917950967251633,0.7047041508618038
Glaucosaurus,-0.297424559,0,1,0,0,281.7985756696697,281.4716540800801,0.3269215895895883,1.5426732677777777,1.4480332544444445,-0.5736348259940673,1.147213535253501
Gondwanadon,-0.297424559,0,0,1,0,231.78372183883883,230.64256988088087,1.141151957957959,0.39865603555555557,0.3964046033333333,1.5194935163054322,-1.1032137679001923
Gordonia,-0.297424559,1,0,0,0,254.05669294794797,252.19730177677678,1.8593911711711684,3.162557841111111,3.5362644788888886,-1.1075237115806325,-0.35125643359730396
Gorgonops,0.668769528,0,0,1,0,264.1066323273273,253.7015822832833,10.405050044044032,1.4064370711111112,0.3521562455555555,-0.5212222373715384,0.1718064179398935
Gorochovetzia,-0.297424559,1,0,0,0,260.6277954134134,260.3456094024024,0.282186011011035,1.4968198377777775,1.7561168955555553,-0.6653953549718581,0.5455263496600072
Gorynychus,-0.101648499,1,0,0,0,264.89719788488486,259.97720472872874,4.9199931561561385,0.3003536477777778,0.7472347455555555,-0.6861755106823118,0.8560729686572633
Habayia,-0.297424559,1,0,0,0,205.54538984084084,205.00893093993994,0.5364589009009002,1.4255686355555557,1.0602865077777779,-0.2261302860853477,-0.4048549564327162
Hahnia,-0.297424559,1,0,0,0,204.38191414114115,203.8685683963964,0.5133457447447398,0.9965334355555555,1.412902521111111,0.0355329087373658,-0.6321676687074134
Hallautherium,-0.297424559,1,0,0,0,206.00044785185185,205.45536876876878,0.5450790830830812,0.9531213788888889,0.8214673411111111,0.1381788430036888,-0.5220302755285571
Haptodus,0.081333261,0,1,0,0,299.22360608908906,285.1892642362362,14.034341852852833,0.11834316444444444,0.10662055222222222,-0.5835563327882108,0.12059684820676375
Haramiyavia,-0.297424559,1,0,0,0,206.46447107407408,202.79128724324323,3.673183830830837,1.4908950477777778,1.542602048888889,0.017934606103051726,-0.643605326672469
Hazhenia,-0.297424559,1,0,0,0,246.05591811211212,245.88341627827828,0.17250183383383444,3.2756633388888883,2.1832476611111113,1.0022109098915075,-0.7842463317383722
Heleosaurus,-0.297424559,0,0,1,0,262.3451739239239,261.69228244944946,0.6528914744744583,0.7560549777777777,0.7758726777777777,-1.5449494797623875,1.5248565411905397
Helvetiodon,-0.297424559,1,0,0,0,204.97204662662662,204.48268065665667,0.48936596996997395,1.2650949844444443,1.342308441111111,-0.2261302860853477,-0.4048549564327162
Herpetoskylax,-0.297424559,0,0,1,0,258.274127002002,255.93907109909912,2.3350559029028943,1.3025160588888889,1.109179898888889,-0.14420272376760102,-0.5855907693748781
