taxon1	taxon2	rank
Cerdorhinus	Ictidorhinus	5
Cerdosuchus	Ictidosuchus	5
Choerosaurus	Cynosaurus	5
Chthonosaurus	Ruthenosaurus	5
Cistecephalus	Sintocephalus	5
Cynosaurus	Nythosaurus	5
Cyonosaurus	Dinosaurus	5
Cyonosaurus	Leontosaurus	5
Cyonosaurus	Lycosaurus	5
Cyonosaurus	Sycosaurus	5
Daptocephalus	Sintocephalus	5
Daptocephalus	Taurocephalus	5
Deuterosaurus	Mycterosaurus	5
Diademodon	Dinanomodon	5
Dinosaurus	Hipposaurus	5
Dromatherium	Irajatherium	5
Emydorhinus	Emyduranus	5
Galesaurus	Heleosaurus	5
Galesaurus	Idelesaurus	5
Galesaurus	Smilesaurus	5
Gaumia	Katumbia	5
Glanosuchus	Lycosuchus	5
Glanosuchus	Titanosuchus	5
Heleosaurus	Mesenosaurus	5
Ictidosaurus	Ictidosuchus	5
Ictidosaurus	Rabidosaurus	5
Lemurosaurus	Leontosaurus	5
Lemurosaurus	Lystrosaurus	5
Leucocephalus	Taurocephalus	5
Lophorhinus	Moschorhinus	5
Lophorhinus	Trochorhinus	5
Lupeosaurus	Lycosaurus	5
Lycosaurus	Nythosaurus	5
Lycosaurus	Phocosaurus	5
Lycosaurus	Ulemosaurus	5
Lystrosaurus	Nythosaurus	5
Malasaurus	Smilesaurus	5
Malasaurus	Wadiasaurus	5
Microconodon	Microhelodon	5
Microconodon	Microsyodon	5
Microconodon	Sinoconodon	5
Microhelodon	Microsyodon	5
Moschorhinus	Trochorhinus	5
Muchia	Urumchia	5
Nanocynodon	Uralocynodon	5
Nikkasaurus	Trichasaurus	5
Nythosaurus	Sycosaurus	5
Ophiacodon	Sphenacodon	5
Patranomodon	Pelanomodon	5
Phocosaurus	Sycosaurus	5
Phocosaurus	Trochosaurus	5
Phthinosaurus	Ruthenosaurus	5
Polycynodon	Prodicynodon	5
Santagnathus	Sinognathus	5
Scaloposaurus	Scaloposuchus	5
Scaloposaurus	Scylacosaurus	5
Scaloposuchus	Scylacosuchus	5
Scylacosaurus	Scylacosuchus	5
Trochosaurus	Trochosuchus	5
Varanosaurus	Vivaxosaurus	5
Wadiasaurus	Zambiasaurus	5
Abajudon	Abdalodon	6
Aelurosaurus	Aelurosuchus	6
Aelurosaurus	Aloposaurus	6
Aelurosaurus	Choerosaurus	6
Aelurosaurus	Ulemosaurus	6
Aelurosuchus	Glanosuchus	6
Aloposaurus	Anteosaurus	6
Aloposaurus	Cyonosaurus	6
Aloposaurus	Hipposaurus	6
Aloposaurus	Phocosaurus	6
Aloposaurus	Ulemosaurus	6
Anteosaurus	Heleosaurus	6
Anteosaurus	Lupeosaurus	6
Anteosaurus	Nythosaurus	6
Basilodon	Rastodon	6
Bonacynodon	Eodicynodon	6
Bonacynodon	Minicynodon	6
Bonacynodon	Nanocynodon	6
Bonacynodon	Polycynodon	6
Burnetia	Eoraetia	6
Cerdorhinus	Emydorhinus	6
Choerosaurus	Cyonosaurus	6
Choerosaurus	Phocosaurus	6
Choerosaurus	Ulemosaurus	6
Cricodon	Diictodon	6
Cynognathus	Julognathus	6
Cyonosaurus	Nythosaurus	6
Cyonosaurus	Phocosaurus	6
Diictodon	Dimetrodon	6
Dinanomodon	Pelanomodon	6
Dinogorgon	Leogorgon	6
Dinosaurus	Myosaurus	6
Eodicynodon	Minicynodon	6
Eodicynodon	Polycynodon	6
Eoraetia	Robertia	6
Heleosaurus	Hipposaurus	6
Heleosaurus	Lupeosaurus	6
Hipposaurus	Lupeosaurus	6
Idelesaurus	Smilesaurus	6
Julognathus	Sinognathus	6
Kunpania	Suminia	6
Lumkuia	Urumchia	6
Lycaenodon	Lycaenops	6
Lycaenodon	Oudenodon	6
Lycaenops	Lycideops	6
Malasaurus	Myosaurus	6
Minicynodon	Nanocynodon	6
Minicynodon	Sinoconodon	6
Mormosaurus	Ulemosaurus	6
Nanocynodon	Sinoconodon	6
Niassodon	Rastodon	6
Oudenodon	Ruberodon	6
Rastodon	Syodon	6
Turfanodon	Varanodon	6
Varanodon	Varanops	6
