id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1431,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
1430,251.902,259.51,Daptocephalus,-61.365,-10.9827,"(259.51, 251.902)"
1429,251.902,259.51,Lycideops,-61.365,-10.9827,"(259.51, 251.902)"
1428,251.902,259.51,Moschorhinus,-61.365,-10.9827,"(259.51, 251.902)"
1427,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1423,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1424,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1425,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1426,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1422,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1421,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1420,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1418,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1419,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1417,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1416,251.902,259.51,Moschorhinus,-63.5016,-5.693,"(259.51, 251.902)"
1415,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1414,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1413,251.902,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 251.902)"
1412,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1411,259.51,264.28,Lycosuchus,-61.7042,-31.0901,"(264.28, 259.51)"
1409,254.14,259.51,Scylacosaurus,-61.365,-10.9827,"(259.51, 254.14)"
1408,259.51,264.28,Ictidosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1407,259.51,264.28,Delphinognathus,-62.7516,-22.8072,"(264.28, 259.51)"
1406,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
1405,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1404,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
1403,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1402,259.51,264.28,Scylacosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1397,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1396,251.902,259.51,Cynosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1395,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1394,254.14,259.51,Procynosuchus,-47.7841,17.7482,"(259.51, 254.14)"
1393,256.8,264.28,Dvinia,44.0349,28.9755,"(264.28, 256.8)"
1392,256.8,264.28,Dvinia,44.0349,28.9755,"(264.28, 256.8)"
1391,256.8,264.28,Uralocynodon,45.4379,42.556,"(264.28, 256.8)"
1390,256.8,264.28,Inostrancevia,45.4379,42.556,"(264.28, 256.8)"
1389,256.8,264.28,Annatherapsidus,45.4379,42.556,"(264.28, 256.8)"
1388,256.8,264.28,Nanocynodon,44.3876,33.3665,"(264.28, 256.8)"
1387,256.8,264.28,Procynosuchus,39.5414,32.9682,"(264.28, 256.8)"
1386,264.28,266.9,Titanophoneus,42.6534,40.3398,"(266.9, 264.28)"
1385,264.28,266.9,Ulemica,42.6534,40.3398,"(266.9, 264.28)"
1384,259.51,264.28,Sludica,42.4577,27.584,"(264.28, 259.51)"
1380,251.902,259.51,Kitchinganomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1379,254.14,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 254.14)"
1378,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1371,254.14,259.51,Rhachiocephalus,-63.1595,-14.725,"(259.51, 254.14)"
1370,254.14,259.51,Endothiodon,-63.1595,-14.725,"(259.51, 254.14)"
1369,254.14,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 254.14)"
1368,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
1367,254.14,259.51,Arctops,-63.1595,-14.725,"(259.51, 254.14)"
1366,254.14,259.51,Clelandina,-63.1595,-14.725,"(259.51, 254.14)"
1365,254.14,259.51,Hofmeyria,-63.1595,-14.725,"(259.51, 254.14)"
1364,254.14,259.51,Akidnognathus,-63.1595,-14.725,"(259.51, 254.14)"
1363,254.14,259.51,Rhachiocephalus,-47.7841,17.7482,"(259.51, 254.14)"
1362,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1361,254.14,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 254.14)"
1360,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1359,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1358,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1357,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1356,254.14,259.51,Rhachiocephalus,-47.7841,17.7482,"(259.51, 254.14)"
1354,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
1353,254.14,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 254.14)"
1352,251.902,259.51,Emydops,-60.8508,-19.3342,"(259.51, 251.902)"
1351,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1350,251.902,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 251.902)"
1349,251.902,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1348,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1347,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1346,251.902,259.51,Leontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1345,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1344,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1343,251.902,259.51,Cynosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1342,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1341,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1340,251.902,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1339,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1338,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1337,251.902,259.51,Akidnognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1336,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
1335,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1334,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1333,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
1332,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1331,251.902,259.51,Cyonosaurus,-63.1595,-14.725,"(259.51, 251.902)"
1330,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1329,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1328,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1327,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1326,254.14,259.51,Emydops,-63.1595,-14.725,"(259.51, 254.14)"
1325,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1324,254.14,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 254.14)"
1323,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1322,254.14,259.51,Myosauroides,-63.1595,-14.725,"(259.51, 254.14)"
1321,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
1320,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
1319,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1318,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1317,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1316,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1315,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1314,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1313,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1312,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1311,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1310,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1309,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1308,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
1307,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
1306,254.14,259.51,Cistecephaloides,-63.1595,-14.725,"(259.51, 254.14)"
1305,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
1266,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1265,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
1264,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
1263,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
1262,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
1261,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
1260,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
1259,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1258,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1257,259.51,264.28,Taurocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1256,259.51,264.28,Criocephalosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1255,259.51,264.28,Keratocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1254,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1253,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1252,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
1251,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1250,259.51,264.28,Alopecognathus,-62.7516,-22.8072,"(264.28, 259.51)"
1249,259.51,264.28,Lycedops,-62.7516,-22.8072,"(264.28, 259.51)"
1248,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
1247,259.51,264.28,Trochorhinus,-62.7516,-22.8072,"(264.28, 259.51)"
1246,259.51,264.28,Trochosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1245,259.51,264.28,Alopecodon,-62.7516,-22.8072,"(264.28, 259.51)"
1244,259.51,264.28,Glanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
1243,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
1242,259.51,264.28,Alopecodon,-62.7516,-22.8072,"(264.28, 259.51)"
1241,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1240,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1239,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1238,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
1224,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1223,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1222,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1221,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1220,259.51,264.28,Struthiocephaloides,-62.7516,-22.8072,"(264.28, 259.51)"
1219,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
1218,259.51,264.28,Keratocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1217,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1216,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
1215,259.51,264.28,Glanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
1214,259.51,264.28,Ptomalestes,-62.7516,-22.8072,"(264.28, 259.51)"
1213,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1212,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
1211,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
1210,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1209,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
1208,254.14,259.51,Diictodontoides,-60.8508,-19.3342,"(259.51, 254.14)"
1207,254.14,259.51,Katumbia,-47.7841,17.7482,"(259.51, 254.14)"
1206,254.14,259.51,Katumbia,-47.7841,17.7482,"(259.51, 254.14)"
1205,254.14,259.51,Katumbia,-47.7841,17.7482,"(259.51, 254.14)"
1198,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1199,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1200,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1201,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1202,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1203,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1204,254.14,259.51,Kawingasaurus,-47.7841,17.7482,"(259.51, 254.14)"
1197,254.14,259.51,Rhachiocephalus,-47.7841,17.7482,"(259.51, 254.14)"
1196,254.14,259.51,Geikia,-47.7841,17.7482,"(259.51, 254.14)"
1195,254.14,259.51,Dicynodontoides,-47.7841,17.7482,"(259.51, 254.14)"
1194,254.14,259.51,Euptychognathus,-47.7841,17.7482,"(259.51, 254.14)"
1193,251.902,259.51,Compsodon,-61.365,-10.9827,"(259.51, 251.902)"
1192,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1177,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1178,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1179,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1180,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1181,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1182,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1183,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1184,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1185,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1186,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1187,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1188,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1189,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1190,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1191,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1176,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1175,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1174,254.14,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 254.14)"
1173,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
1158,251.902,259.51,Procynosuchus,-61.5362,-2.3426,"(259.51, 251.902)"
1157,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1156,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1155,254.14,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 254.14)"
1154,254.14,259.51,Odontocyclops,-60.8508,-19.3342,"(259.51, 254.14)"
1153,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1152,254.14,259.51,Scylacops,-60.8508,-19.3342,"(259.51, 254.14)"
1151,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1150,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1149,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1148,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1147,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1146,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1144,254.14,259.51,Mupashi,-50.1038,16.3282,"(259.51, 254.14)"
1142,254.14,259.51,Ichibengops,-50.1038,16.3282,"(259.51, 254.14)"
1143,254.14,259.51,Ichibengops,-50.1038,16.3282,"(259.51, 254.14)"
1140,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
1141,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
1139,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1138,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1137,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1136,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1135,254.14,259.51,Emydops,-47.7841,17.7482,"(259.51, 254.14)"
1134,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1133,254.14,259.51,Cyniscops,-47.7841,17.7482,"(259.51, 254.14)"
1132,254.14,259.51,Aelurognathus,-47.7841,17.7482,"(259.51, 254.14)"
1131,254.14,259.51,Scylacops,-47.7841,17.7482,"(259.51, 254.14)"
1130,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1129,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1128,254.14,259.51,Syops,-47.7841,17.7482,"(259.51, 254.14)"
1127,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1120,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1121,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1122,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1123,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1124,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1125,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1126,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1119,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1118,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1117,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1116,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1115,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1114,254.14,259.51,Scylacops,-47.7841,17.7482,"(259.51, 254.14)"
1112,254.14,259.51,Syops,-47.7841,17.7482,"(259.51, 254.14)"
1113,254.14,259.51,Syops,-47.7841,17.7482,"(259.51, 254.14)"
1111,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1110,254.14,259.51,Dinogorgon,-47.7841,17.7482,"(259.51, 254.14)"
1109,254.14,259.51,Aelurognathus,-47.7841,17.7482,"(259.51, 254.14)"
1108,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1107,254.14,259.51,Aelurognathus,-47.7841,17.7482,"(259.51, 254.14)"
1106,254.14,259.51,Dinogorgon,-47.7841,17.7482,"(259.51, 254.14)"
1105,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1104,254.14,259.51,Emydops,-47.7841,17.7482,"(259.51, 254.14)"
1103,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
1102,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
1097,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1098,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1099,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1100,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1101,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1096,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1095,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1094,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1092,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1093,254.14,259.51,Pristerodon,-47.7841,17.7482,"(259.51, 254.14)"
1091,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1090,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1086,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1087,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1088,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1089,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1085,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1084,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1083,254.14,259.51,Diictodon,-47.7841,17.7482,"(259.51, 254.14)"
1082,254.14,259.51,Compsodon,-47.7841,17.7482,"(259.51, 254.14)"
1081,254.14,259.51,Compsodon,-47.7841,17.7482,"(259.51, 254.14)"
1080,254.14,259.51,Emydops,-47.7841,17.7482,"(259.51, 254.14)"
1079,254.14,259.51,Emydops,-47.7841,17.7482,"(259.51, 254.14)"
1078,254.14,259.51,Dicynodontoides,-47.7841,17.7482,"(259.51, 254.14)"
1077,254.14,259.51,Dicynodontoides,-47.7841,17.7482,"(259.51, 254.14)"
1076,254.14,259.51,Dicynodontoides,-47.7841,17.7482,"(259.51, 254.14)"
1073,254.14,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 254.14)"
1074,254.14,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 254.14)"
1075,254.14,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 254.14)"
1072,251.902,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 251.902)"
1071,254.14,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 254.14)"
1070,254.14,259.51,Katumbia,-47.7841,17.7482,"(259.51, 254.14)"
1069,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1068,254.14,259.51,Odontocyclops,-47.7841,17.7482,"(259.51, 254.14)"
1061,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1062,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1063,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1064,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1065,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1066,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1067,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1060,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1059,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1058,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1057,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1056,254.14,259.51,Kitchinganomodon,-47.7841,17.7482,"(259.51, 254.14)"
1055,254.14,259.51,Platypodosaurus,-50.1038,16.3282,"(259.51, 254.14)"
1053,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
1054,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
1052,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
1051,254.14,259.51,Syops,-47.7841,17.7482,"(259.51, 254.14)"
1050,254.14,259.51,Niassodon,-50.1038,16.3282,"(259.51, 254.14)"
1049,254.14,259.51,Bulbasaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1047,254.14,259.51,Bulbasaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1048,254.14,259.51,Bulbasaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1046,254.14,259.51,Bulbasaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1045,254.14,259.51,Bulbasaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1044,254.14,259.51,Bulbasaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1043,259.51,266.9,Rastodon,-51.3271,-26.4671,"(266.9, 259.51)"
1042,254.14,266.9,Endothiodon,-43.8199,-22.2348,"(266.9, 254.14)"
1041,259.51,266.9,Pampaphoneus,-51.3271,-26.4671,"(266.9, 259.51)"
1039,259.51,266.9,Syodon,42.6534,40.3398,"(266.9, 259.51)"
1038,259.51,266.9,Syodon,40.6921,38.7763,"(266.9, 259.51)"
1037,259.51,266.9,Titanophoneus,40.6921,38.7763,"(266.9, 259.51)"
1036,259.51,266.9,Perplexisaurus,40.6921,38.7763,"(266.9, 259.51)"
1034,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
1025,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1026,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1027,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1028,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1029,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1030,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1031,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1032,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1033,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1024,264.28,273.01,Niaftasuchus,42.6876,20.3569,"(273.01, 264.28)"
1016,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
