Species	Status	min_age	max_age
Diictodon_Temperate_S	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Clelandina	extinct	251.902	259.51
Homodontosaurus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	254.14
Cyonosaurus	extinct	251.902	254.14
Theriognathus	extinct	251.902	254.14
Procynosuchus_Temperate_S	extinct	251.902	254.14
Dinanomodon	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Digalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Robertia	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Dicynodontoides_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Keyseria	extinct	251.902	259.51
Turfanodon_Temperate_N	extinct	251.902	254.14
Turfanodon_Temperate_N	extinct	251.902	254.14
Turfanodon_Temperate_N	extinct	251.902	259.51
Emydops	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Prodicynodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aloposaurus	extinct	254.14	259.51
Choerosaurus	extinct	254.14	259.51
Ictidognathus	extinct	254.14	259.51
Scalopocephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Exaeretodon_Temperate_S	extinct	208.5	237.0
Exaeretodon_Temperate_S	extinct	208.5	237.0
Exaeretodon_Temperate_S	extinct	208.5	237.0
Charruodon	extinct	208.5	237.0
Botucaraitherium	extinct	208.5	227.0
Massetognathus	extinct	237.0	242.0
Sinokannemeyeria	extinct	237.0	247.2
Parakannemeyeria_Temperate_N	extinct	237.0	247.2
Moghreberia	extinct	227.0	237.0
Struthiocephalus	extinct	259.51	264.28
Galeops	extinct	259.51	264.28
Pristerodon_Temperate_S	extinct	259.51	264.28
Cynariognathus	extinct	259.51	264.28
Daptocephalus	extinct	259.51	264.28
Dicynodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Pristerodon_Temperate_S	extinct	251.902	259.51
Emydorhinus	extinct	251.902	259.51
Emydorhinus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Aloposaurus	extinct	251.902	259.51
Aelurosaurus	extinct	251.902	259.51
Notaelurodon	extinct	251.902	259.51
Ictidochampsa	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Homodontosaurus	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Basilodon	extinct	251.902	259.51
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Endothiodon_Temperate_S	extinct	259.51	264.28
Pristerodon_Temperate_S	extinct	259.51	264.28
Gorgonops	extinct	259.51	264.28
Tropidostoma	extinct	259.51	264.28
Pardosuchus	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Eriphostoma	extinct	259.51	264.28
Aelurognathus_Temperate_S	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Gorgonops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Lende	extinct	254.14	259.51
Biarmosuchus	extinct	264.28	266.9
Biarmosuchus	extinct	264.28	266.9
Biarmosuchoides	extinct	264.28	266.9
Herpetoskylax	extinct	254.14	259.51
Herpetoskylax	extinct	254.14	259.51
Lemurosaurus	extinct	254.14	259.51
Lemurosaurus	extinct	254.14	259.51
Ictidorhinus	extinct	251.902	259.51
Bullacephalus	extinct	259.51	266.9
Hipposaurus	extinct	259.51	264.28
Hipposaurus	extinct	259.51	264.28
Hipposaurus	extinct	259.51	264.28
Anomocephalus	extinct	264.28	266.9
Kwazulusaurus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Eodicynodon	extinct	264.28	266.9
Pelanomodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Basilodon	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	251.902	259.51
Dicynodontoides_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Basilodon	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	259.51	264.28
Daptocephalus	extinct	259.51	264.28
Basilodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Brachyprosopus	extinct	259.51	264.28
Brachyprosopus	extinct	259.51	266.9
Brachyprosopus	extinct	259.51	264.28
Brachyprosopus	extinct	259.51	264.28
Brachyprosopus	extinct	259.51	264.28
Brachyprosopus	extinct	259.51	264.28
Brachyprosopus	extinct	259.51	264.28
Pristerodon_Temperate_S	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Smilesaurus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Daptocephalus	extinct	251.902	254.14
Oudenodon_Temperate_S	extinct	251.902	259.51
Dicynodon_Temperate_S	extinct	251.902	259.51
Pristerognathoides	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Daptocephalus	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Prodicynodon	extinct	254.14	259.51
Ictidosuchus	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Dicynodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Aloposaurus	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Icticephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	259.51	264.28
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Titanosuchus	extinct	259.51	264.28
Tapinocephalus	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Alopecognathus	extinct	259.51	264.28
Cynariognathus	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Cistecephalus	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	264.28
Endothiodon_Temperate_S	extinct	254.14	264.28
Diictodon_Temperate_S	extinct	254.14	264.28
Diictodon_Temperate_S	extinct	254.14	264.28
Diictodon_Temperate_S	extinct	254.14	264.28
Diictodon_Temperate_S	extinct	254.14	264.28
Oudenodon_Temperate_S	extinct	254.14	264.28
Aelurosaurus	extinct	254.14	264.28
Aelurosaurus	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Gorgonops	extinct	254.14	264.28
Alopecorhinus	extinct	254.14	264.28
Scylacoides	extinct	254.14	264.28
Ictidognathus	extinct	254.14	264.28
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Emydops	extinct	254.14	259.51
Dimetrodon	extinct	273.01	283.5
Dimetrodon	extinct	273.01	283.5
Daptocephalus	extinct	251.902	259.51
Dimetrodon	extinct	273.01	286.1
Titanosuchus	extinct	259.51	273.01
Mormosaurus	extinct	259.51	273.01
Emydops	extinct	259.51	273.01
Diictodon_Temperate_S	extinct	259.51	273.01
Emydops	extinct	259.51	273.01
Aelurosaurus	extinct	259.51	273.01
Aelurosaurus	extinct	259.51	273.01
Cerdodon	extinct	259.51	273.01
Daptocephalus	extinct	251.902	259.51
Dicynodon_Temperate_S	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Cerdosuchus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Dimetrodon	extinct	273.01	283.5
Dimetrodon	extinct	273.01	283.5
Dimetrodon	extinct	273.01	283.5
Dimetrodon	extinct	273.01	283.5
Dicynodon_Temperate_S	extinct	251.902	259.51
Kannemeyeria	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Trirachodon	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Cistecephalus	extinct	254.14	259.51
Basilodon	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Tigrisuchus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Daqingshanodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Robertia	extinct	254.14	264.28
Diictodon_Temperate_S	extinct	254.14	264.28
Emydops	extinct	254.14	264.28
Emydops	extinct	254.14	264.28
Blattoidealestes	extinct	254.14	264.28
Oudenodon_Temperate_S	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Aulacephalodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Tetragonias	extinct	242.0	247.2
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Scaloposaurus	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Endothiodon_Temperate_S	extinct	254.14	259.51
Tigrisuchus	extinct	254.14	259.51
Scaloposaurus	extinct	254.14	259.51
Cynosaurus	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Aulacocephalus	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Clelandina	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Robertia	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Oudenodon_Temperate_S	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Pelanomodon	extinct	251.902	259.51
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Platycraniellus	extinct	247.2	251.902
Dicynodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Oudenodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Kunpania	extinct	251.902	259.51
Jimusaria_Temperate_N	extinct	251.902	254.14
Jimusaria_Temperate_N	extinct	251.902	254.14
Diictodon_Temperate_N	extinct	251.902	254.14
Wantulignathus	extinct	259.51	273.01
Pelanomodon	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Clelandina	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Kitchinganomodon	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Clelandina	extinct	251.902	259.51
Clelandina	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Aelurosaurus	extinct	259.51	273.01
Aelurosaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aloposaurus	extinct	251.902	259.51
Arctognathus	extinct	251.902	259.51
Arctognathus	extinct	251.902	259.51
Arctognathus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Smilesaurus	extinct	254.14	259.51
Aulacephalodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Arctops	extinct	254.14	259.51
Arctops	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Smilesaurus	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Dimetrodon	extinct	273.01	283.5
Casea	extinct	273.01	283.5
Dimetrodon	extinct	273.01	283.5
Cerdorhinus	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Cyonosaurus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Cyonosaurus	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Nanictidops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cyonosaurus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Pristerognathoides	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Struthiocephaloides	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Glanosuchus	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Alopecognathus	extinct	259.51	264.28
Alopecognathus	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Gorgonops	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Emydochampsa	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Lycaenops	extinct	251.902	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	251.902	259.51
Lycaenops	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Hofmeyria	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Rubidgea	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Rubidgea	extinct	254.14	259.51
Leontosaurus	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Sycosaurus	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Dinogorgon	extinct	254.14	259.51
Leontosaurus	extinct	251.902	259.51
Leontosaurus	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Rubidgea	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Smilesaurus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Nanictocephalus	extinct	254.14	259.51
Kitchinganomodon	extinct	254.14	259.51
Scaloposuchus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Eriphostoma	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Homodontosaurus	extinct	251.902	259.51
Diademodon	extinct	242.0	247.2
Sesamondontoides	extinct	242.0	247.2
