genus,lat_range_z_trans,Arctic,Temperate_N,Tropical,Temperate_S,Antarctic
Asilisaurus,-0.2987644090498149,0,0,0,1,0
Asperoris,-0.2987644090498149,0,0,0,1,0
Asylosaurus,-0.2987644090498149,0,1,0,0,0
Augustaburiania,0.9010346060007494,0,1,0,0,0
Australothyris,-0.2987644090498149,0,0,0,1,0
Austriadactylus,-0.2987644090498149,0,1,0,0,0
Avicranium,-0.2987644090498149,0,0,1,0,0
Azendohsaurus,-0.2987644090498149,0,0,1,0,0
Baeotherates,-0.2987644090498149,0,0,1,0,0
Baisesaurus,-0.2987644090498149,0,0,1,0,0
Barasaurus,0.4633654151423606,0,0,0,1,0
Barberenasuchus,-0.2987644090498149,0,0,0,1,0
Bashkyroleter,-0.2458303688208811,0,1,0,0,0
Batrachopus,-0.2987644090498149,0,0,1,0,0
Batrachotomus,-0.2987644090498149,0,1,0,0,0
Beesiiwo,-0.2987644090498149,0,0,1,0,0
Belebey,-0.0799934700719408,0,1,0,0,0
Benggwigwishingasuchus,-0.2987644090498149,0,0,1,0,0
Bentonyx,-0.2987644090498149,0,0,1,0,0
Bergamodactylus,-0.2987644090498149,0,0,1,0,0
Blikanasaurus,-0.2987644090498149,0,0,0,1,0
Blomosaurus,-0.2987644090498149,0,1,0,0,0
Bolosaurus,-0.1321597468807405,0,0,1,0,0
Boreopricea,-0.2987644090498149,0,1,0,0,0
Bradysaurus,-0.2987644090498149,0,0,0,1,0
Brasinorhynchus,-0.2987644090498149,0,0,0,1,0
Bromsgroveia,-0.2133722403694033,0,1,1,0,0
Broomia,-0.1188379690116477,0,0,0,1,0
Bunostegos,-0.2987644090498149,0,0,1,0,0
Buriolestes,-0.0500031393960488,0,0,0,1,0
Bystrowisuchus,-0.2987644090498149,0,1,0,0,0
Calyptosuchus,-0.0696353811361286,0,0,1,0,0
Camelotia,-0.157373067990289,0,1,0,0,0
Camposaurus,-0.2987644090498149,0,0,1,0,0
Candelaria,-0.2987644090498149,0,0,0,1,0
Captorhinikos,-0.135630711113824,0,0,1,0,0
Captorhinoides,-0.2987644090498149,0,0,1,0,0
Captorhinus,3.350764608166667,0,0,1,1,0
Cargninia,-0.2987644090498149,0,0,0,1,0
Carnufex,-0.2987644090498149,0,0,1,0,0
Cartorhynchus,-0.2987644090498149,0,1,0,0,0
Caseosaurus,-0.2987644090498149,0,0,1,0,0
Chalishevia,-0.2987644090498149,0,1,0,0,0
Chanaresuchus,-0.2987644090498149,0,0,0,1,0
Chasmatosuchus,-0.0093488727414923,0,1,0,0,0
Chindesaurus,-0.1149365687370349,0,0,1,0,0
Chinshakiangosaurus,-0.2987644090498149,0,1,0,0,0
Chirotherium,-0.2987644090498149,0,1,0,0,0
Chromogisaurus,-0.2987644090498149,0,0,0,1,0
Cladeiodon,-0.2987644090498149,0,1,0,0,0
Claudiosaurus,-0.2987644090498149,0,0,0,1,0
Clevosaurus,7.222935172677789,0,1,0,1,0
Coahomasuchus,-0.2281728020141339,0,0,1,0,0
Coartaredens,-0.2987644090498149,0,0,1,0,0
Coburgosuchus,-0.2987644090498149,0,1,0,0,0
Coelodontognathus,-0.2987644090498149,0,1,0,0,0
Coelophysis,1.2912752254589477,0,0,1,0,0
Coelurosauravus,5.454502700473761,0,1,0,1,0
Coletta,-0.2987644090498149,0,0,0,1,0
Collilongus,-0.2987644090498149,0,1,0,0,0
Colobomycter,-0.2987644090498149,0,0,1,0,0
Colobops,-0.2987644090498149,0,0,1,0,0
Coloradisaurus,-0.2987644090498149,0,0,0,1,0
Coloradisuchus,-0.2987644090498149,0,0,0,1,0
Cornualbus,-0.2987644090498149,0,0,0,1,0
Cosesaurus,-0.2987644090498149,0,0,1,0,0
Crosbysaurus,-0.0894099616621247,0,0,1,0,0
Ctenosauriscus,-0.2987644090498149,0,1,0,0,0
Czatkowiella,-0.2987644090498149,0,1,0,0,0
Daemonosaurus,-0.2987644090498149,0,0,1,0,0
Dagasuchus,-0.2987644090498149,0,0,0,1,0
Decuriasuchus,-0.1787201849212736,0,0,0,1,0
Delorhynchus,-0.2987644090498149,0,0,1,0,0
Deltadectes,0.1929217219012394,0,1,0,0,0
Deltavjatia,-0.2987644090498149,0,1,0,0,0
Desmatosuchus,0.5291019520377893,0,0,1,0,0
Diandongosuchus,-0.2987644090498149,0,0,1,0,0
Dimetropus,-0.2987644090498149,0,0,1,0,0
Dimorphodon,-0.2987644090498149,0,1,0,0,0
Diphydontosaurus,2.588478973707016,0,1,1,0,0
Dolabrosaurus,-0.2987644090498149,0,0,1,0,0
Dolerosaurus,-0.2987644090498149,0,1,0,0,0
Dolichobrachium,-0.2987644090498149,0,0,1,0,0
Dongusuchus,-0.1552176309409464,0,1,0,0,0
Dorosuchus,-0.2987644090498149,0,1,0,0,0
Doswellia,0.0947885664508992,0,0,1,0,0
Dracoraptor,-0.2987644090498149,0,1,0,0,0
Drepanosaurus,1.8547013628370572,0,1,1,0,0
Dromomeron,4.064151651315416,0,0,1,1,0
Dynamosuchus,-0.2987644090498149,0,0,0,1,0
Dyoplax,-0.2987644090498149,0,1,0,0,0
Ebrachosuchus,-0.2987644090498149,0,1,0,0,0
Effigia,-0.2987644090498149,0,0,1,0,0
Efraasia,-0.2987644090498149,0,1,0,0,0
Eifelosaurus,-0.2987644090498149,0,1,0,0,0
Elachistosuchus,-0.2987644090498149,0,1,0,0,0
Elessaurus,-0.2987644090498149,0,0,0,1,0
Elginia,0.4948864614151068,0,1,0,0,0
Elorhynchus,-0.2987644090498149,0,0,0,1,0
Embrithosaurus,-0.2987644090498149,0,0,0,1,0
Emeroleter,-0.2987644090498149,0,1,0,0,0
Energosuchus,-0.2987644090498149,0,1,0,0,0
Eodromaeus,-0.2987644090498149,0,0,0,1,0
Eohupehsuchus,-0.2987644090498149,0,0,1,0,0
Eohyosaurus,-0.2987644090498149,0,0,0,1,0
Eomurruna,-0.1608845354910026,0,0,0,1,0
Eoraptor,-0.2987644090498149,0,0,0,1,0
Eorasaurus,-0.2987644090498149,0,1,0,0,0
Eorhynchochelys,-0.2987644090498149,0,1,0,0,0
Eretmorhipis,-0.2987644090498149,0,0,1,0,0
Erpetosuchus,-0.2987644090498149,0,0,1,0,0
Erythrosuchus,-0.153717263187163,0,0,0,1,0
Erythrovenator,-0.2987644090498149,0,0,0,1,0
Eshanosaurus,-0.2987644090498149,0,1,0,0,0
Eucoelophysis,0.0709249471571555,0,0,1,0,0
Eudibamus,-0.2987644090498149,0,0,1,0,0
Eudimorphodon,1.10394694649574,0,1,1,0,0
Eumetabolodon,-0.0819468348979066,0,1,0,0,0
Eunotosaurus,0.0015038120172494,0,0,0,1,0
Euparkeria,-0.2987644090498149,0,0,0,1,0
Eusaurosphargis,0.1549780357668375,0,1,1,0,0
Euscolosuchus,-0.2987644090498149,0,0,1,0,0
Fasolasuchus,-0.2987644090498149,0,0,0,1,0
Faxinalipterus,-0.2987644090498149,0,0,0,1,0
Feeserpeton,-0.2987644090498149,0,0,1,0,0
Feralisaurus,-0.2987644090498149,0,0,1,0,0
Fodonyx,-0.2987644090498149,0,0,1,0,0
Fraserosphenodon,1.6572776148092978,0,1,1,0,0
Fraxinisaura,-0.2987644090498149,0,1,0,0,0
Fugusuchus,-0.2987644090498149,0,1,0,0,0
Fuyuansaurus,-0.2987644090498149,0,0,1,0,0
Galesphyrus,-0.0848765120412094,0,0,0,1,0
Gamatavus,-0.2987644090498149,0,0,0,1,0
Gansurhinus,-0.2060843168845738,0,1,0,0,0
Garjainia,7.769211891974682,0,1,0,1,0
Garzapelta,-0.2987644090498149,0,0,1,0,0
Gecatogomphius,-0.2987644090498149,0,1,0,0,0
Gephyrosaurus,-0.2987644090498149,0,1,0,0,0
Glaurung,-0.2987644090498149,0,1,0,0,0
Gnathovorax,-0.0500031393960488,0,0,0,1,0
Gojirasaurus,-0.2987644090498149,0,0,1,0,0
Gomphiosauridion,-0.2987644090498149,0,0,1,0,0
Gondwanax,-0.2987644090498149,0,0,0,1,0
Gorgetosuchus,-0.2987644090498149,0,0,1,0,0
Gracilisuchus,-0.2987644090498149,0,0,0,1,0
Grallator,-0.2987644090498149,0,0,1,0,0
Graoullyodon,-0.2987644090498149,0,1,0,0,0
Gresslyosaurus,-0.0391919053497951,0,1,0,0,0
Guaibasaurus,-0.2987644090498149,0,0,0,1,0
Gualosuchus,-0.2987644090498149,0,0,0,1,0
Guchengosuchus,-0.2987644090498149,0,1,0,0,0
Gyposaurus,-0.2987644090498149,0,1,0,0,0
Halazhaisuchus,-0.2987644090498149,0,1,0,0,0
Haligonia,1.5799447229616272,0,1,1,0,0
Helveticosaurus,-0.2987644090498149,0,0,1,0,0
Hemilopas,-0.2905268201342486,0,1,0,0,0
Hemiprotosuchus,-0.2987644090498149,0,0,0,1,0
Heptasuchus,-0.2987644090498149,0,0,1,0,0
Herrerasaurus,-0.2987644090498149,0,0,0,1,0
Hesperosuchus,0.2547527874699354,0,0,1,0,0
Heterodontichnites,-0.2717233705865276,0,0,1,0,0
Heteropelta,-0.2987644090498149,0,1,0,0,0
Horaffia,-0.1628267974475528,0,1,0,0,0
Hovasaurus,0.6454976252378903,0,0,0,1,0
Howesia,-0.2987644090498149,0,0,0,1,0
Hupehsuchus,0.1034836676055447,0,0,1,0,0
Hwiccewyrm,-0.2987644090498149,0,1,0,0,0
Hyperodapedon,4.333987055350785,0,0,1,1,0
Hypselorhachis,-0.2987644090498149,0,0,0,1,0
Hypsognathus,1.5799447229616272,0,1,1,0,0
Hypuronector,-0.2987644090498149,0,0,1,0,0
Icarosaurus,-0.2987644090498149,0,0,1,0,0
Idiosaura,-0.2987644090498149,0,0,1,0,0
Ignotosaurus,-0.2987644090498149,0,0,0,1,0
Incertovenator,-0.2987644090498149,0,0,0,1,0
Indosauriscus,-0.2987644090498149,0,0,0,1,0
Ingentia,-0.2987644090498149,0,0,0,1,0
Issi,-0.2987644090498149,0,1,0,0,0
Ixalerpeton,-0.0500031393960488,0,0,0,1,0
Jaklapallisaurus,-0.2987644090498149,0,0,0,1,0
Jaxtasuchus,-0.2987644090498149,0,1,0,0,0
Jesairosaurus,-0.2987644090498149,0,0,1,0,0
Jingshanosaurus,-0.2987644090498149,0,1,0,0,0
Jupijkam,-0.2987644090498149,0,0,1,0,0
Jushatyria,-0.2987644090498149,0,1,0,0,0
Kadimakara,-0.2987644090498149,0,0,0,1,0
Kahneria,-0.2987644090498149,0,0,1,0,0
Kalisuchus,-0.2987644090498149,0,0,0,1,0
Kapes,1.8295357470564344,0,1,1,0,0
Kholumolumo,-0.2987644090498149,0,0,0,1,0
Kinelia,0.0917286896589091,0,1,0,0,0
Kitchingnathus,-0.2987644090498149,0,0,0,1,0
Kocurypelta,-0.2987644090498149,0,1,0,0,0
Koilamasuchus,-0.2987644090498149,0,0,0,1,0
Koiloskiosaurus,-0.2987644090498149,0,1,0,0,0
Kranosaura,-0.2987644090498149,0,0,0,1,0
Krzyzanowskisaurus,-0.2714171534480273,0,0,1,0,0
Kudnu,-0.2987644090498149,0,0,0,1,0
Kuehneosaurus,0.5163875381353303,0,1,0,0,0
Kuehneosuchus,-0.2987644090498149,0,1,0,0,0
Kuruxuchampsa,-0.2987644090498149,0,0,0,1,0
Labidosaurikos,-0.0288341124905007,0,0,1,0,0
Labidosauriscus,-0.2987644090498149,0,0,1,0,0
Labidosaurus,-0.1326067113938742,0,0,1,0,0
Lagerpeton,-0.2987644090498149,0,0,0,1,0
Lanceirosphenodon,-0.2987644090498149,0,0,0,1,0
Langeronyx,-0.2133722403694033,0,1,1,0,0
Langobardisaurus,0.63258054695902,0,1,1,0,0
Lanthaniscus,-0.2987644090498149,0,1,0,0,0
Lanthanolania,-0.2987644090498149,0,1,0,0,0
Lanthanosuchus,-0.2987644090498149,0,1,0,0,0
Laquintasaura,-0.2987644090498149,0,0,1,0,0
Largocephalosaurus,-0.2987644090498149,0,0,1,0,0
Lasasaurus,-0.2987644090498149,0,0,0,1,0
Lepidus,-0.2987644090498149,0,0,1,0,0
Leptopleuron,-0.2987644090498149,0,1,0,0,0
Leptosuchus,0.0947885664508992,0,0,1,0,0
Lessemsaurus,-0.2987644090498149,0,0,0,1,0
Lewisuchus,-0.1492139393519309,0,0,0,1,0
Leyesaurus,-0.2987644090498149,0,0,0,1,0
Libognathus,-0.2987644090498149,0,0,1,0,0
Liliensternus,0.5690425262462689,0,1,0,0,0
Litorosuchus,-0.2987644090498149,0,0,1,0,0
Lophostropheus,-0.2987644090498149,0,1,0,0,0
Lotosaurus,-0.2691338113430101,0,0,1,0,0
Lucasuchus,-0.2987644090498149,0,0,1,0,0
Lucianosaurus,-0.2987644090498149,0,0,1,0,0
Lucianovenator,-0.2987644090498149,0,0,0,1,0
Lufengosaurus,-0.2987644090498149,0,1,0,0,0
Lukousaurus,-0.2987644090498149,0,1,0,0,0
Luperosuchus,-0.2987644090498149,0,0,0,1,0
Machaeroprosopus,0.4637208550019399,0,0,1,0,0
Macrocnemus,0.2271570496506121,0,1,1,0,0
Macrocollum,-0.2987644090498149,0,0,0,1,0
Macroleter,2.661870420931046,0,1,1,0,0
Maehary,-0.2987644090498149,0,0,0,1,0
Malerisaurus,-0.2987644090498149,0,0,1,0,0
Malutinisuchus,0.0907664409761666,0,1,0,0,0
Mambawakale,-0.2987644090498149,0,0,0,1,0
Mandaphon,-0.2987644090498149,0,0,0,1,0
Mandasuchus,-0.2987644090498149,0,0,0,1,0
Marasuchus,-0.2987644090498149,0,0,0,1,0
Marcianosuchus,-0.2987644090498149,0,0,1,0,0
Massospondylus,-0.2987644090498149,0,0,0,1,0
Mbiresaurus,-0.2987644090498149,0,0,0,1,0
Megachirella,-0.2987644090498149,0,1,0,0,0
Megalancosaurus,0.63258054695902,0,1,1,0,0
Megalosaurus,-0.2987644090498149,0,1,0,0,0
Megapnosaurus,-0.2987644090498149,0,0,1,0,0
Melanorosaurus,-0.2987644090498149,0,0,0,1,0
Mesodapedon,-0.2987644090498149,0,0,0,1,0
Mesosuchus,-0.2987644090498149,0,0,0,1,0
Metamosaurus,-0.2987644090498149,0,0,1,0,0
Microcnemus,1.1984375465671249,0,1,0,0,0
Microleter,-0.2987644090498149,0,0,1,0,0
Micromenodon,-0.2987644090498149,0,0,1,0,0
Microsphenodon,-0.2987644090498149,0,0,0,1,0
Milleretta,-0.1006544296730008,0,0,0,1,0
Millerinoides,-0.2987644090498149,0,0,0,1,0
Milleropsis,-0.1278771850990677,0,0,0,1,0
Millerosaurus,-0.1278771850990677,0,0,0,1,0
Moradisaurus,-0.091010551317172,0,0,1,0,0
Mystriosuchus,1.3562485511107023,0,1,1,0,0
Nambalia,-0.2987644090498149,0,0,0,1,0
Nanchangosaurus,0.1034836676055447,0,0,1,0,0
Nanoparia,-0.1278771850990677,0,0,0,1,0
Neoaetosauroides,-0.2987644090498149,0,0,0,1,0
Neoprocolophon,-0.2987644090498149,0,1,0,0,0
Nhandumirim,-0.2987644090498149,0,0,0,1,0
Nicrosaurus,2.264733365163635,0,1,1,0,0
Nochelesaurus,-0.2987644090498149,0,0,0,1,0
Notatesseraeraptor,-0.2987644090498149,0,1,0,0,0
Noteosuchus,-0.2987644090498149,0,0,0,1,0
Nundasuchus,-0.2987644090498149,0,0,0,1,0
Nyasasaurus,-0.2987644090498149,0,0,0,1,0
Nycteroleter,-0.2987644090498149,0,1,0,0,0
Nyctiboetus,-0.2987644090498149,0,1,0,0,0
Nyctiphruretus,-0.2374410406899593,0,1,0,0,0
Obirkovia,-0.253051675089213,0,1,0,0,0
Odontochelys,-0.2987644090498149,0,1,0,0,0
Opisthodontosaurus,-0.2987644090498149,0,0,1,0,0
Orenburgia,0.9010346060007494,0,1,0,0,0
Orovenator,-0.2987644090498149,0,0,1,0,0
Oryctorhynchus,-0.2987644090498149,0,0,1,0,0
Oryporan,-0.2987644090498149,0,0,0,1,0
Osmolskina,-0.2987644090498149,0,1,0,0,0
Owenetta,-0.1247424749672115,0,0,0,1,0
Ozimek,-0.2987644090498149,0,1,0,0,0
Pachagnathus,-0.2987644090498149,0,0,0,1,0
Pachystropheus,0.2116441205022214,0,1,0,0,0
Palacrodon,5.54411795656534,0,0,1,1,1
Palaeagama,-0.2987644090498149,0,0,0,1,0
Palaeochersis,-0.2987644090498149,0,0,0,1,0
Palaeosaurus,-0.2987644090498149,0,1,0,0,0
Paleollanosaurus,2.5950444704884945,0,1,1,0,0
Paliguana,-0.2987644090498149,0,0,0,1,0
Pamelaria,-0.2987644090498149,0,0,0,1,0
Pamelina,-0.2987644090498149,0,1,0,0,0
Pampadromaeus,-0.0500031393960488,0,0,0,1,0
Panguraptor,-0.2987644090498149,0,1,0,0,0
Panphagia,-0.2987644090498149,0,0,0,1,0
Pantydraco,-0.2987644090498149,0,1,0,0,0
Pappochelys,-0.2987644090498149,0,1,0,0,0
Parahupehsuchus,-0.2987644090498149,0,0,1,0,0
Parasaurus,-0.1491369594573115,0,1,0,0,0
Parasuchus,4.448030548655488,0,1,1,1,0
Paratypothorax,2.3620433538754537,0,1,1,0,0
Pareiasaurus,0.8393070931941422,0,0,0,1,0
Pareiasuchus,0.8393070931941422,0,0,0,1,0
Parringtonia,-0.2987644090498149,0,0,0,1,0
Parvosuchus,-0.2987644090498149,0,0,0,1,0
Pectodens,-0.2987644090498149,0,0,1,0,0
Pelecymala,-0.2987644090498149,0,1,0,0,0
Pendraig,-0.2987644090498149,0,1,0,0,0
Pentaedrusaurus,-0.2987644090498149,0,1,0,0,0
Permotriturus,-0.2987644090498149,0,1,0,0,0
Peteinosaurus,-0.2987644090498149,0,0,1,0,0
Phaanthosaurus,0.0083224542214179,0,1,0,0,0
Phonodus,-0.2987644090498149,0,0,0,1,0
Pinheirochampsa,-0.2987644090498149,0,0,0,1,0
Pintosaurus,-0.2987644090498149,0,0,0,1,0
Pisanosaurus,-0.2987644090498149,0,0,0,1,0
Planocephalosaurus,2.472429561994443,0,1,1,0,0
Plateosauravus,-0.2987644090498149,0,0,0,1,0
Plateosaurus,7.92249514637031,0,1,0,1,0
Polesinesuchus,-0.2987644090498149,0,0,0,1,0
Polonosuchus,-0.2987644090498149,0,1,0,0,0
Polymorphodon,-0.2987644090498149,0,1,0,0,0
Poposaurus,0.5230079571108546,0,0,1,0,0
Postosuchus,0.2607289439427991,0,0,1,0,0
Powellvenator,-0.2987644090498149,0,0,0,1,0
Pravusuchus,-0.2987644090498149,0,0,1,0,0
Preondactylus,-0.2987644090498149,0,1,0,0,0
Prestosuchus,0.1631119979011851,0,0,0,1,0
Procerosuchus,-0.2987644090498149,0,0,0,1,0
Procolina,-0.2987644090498149,0,1,0,0,0
Procolophon,2.015227537086816,0,0,0,1,1
Procolophonichnium,-0.2987644090498149,0,0,0,1,0
Procompsognathus,-0.2987644090498149,0,1,0,0,0
Proganochelys,2.7618909901630198,0,1,1,0,0
Prolacerta,1.1446034337241802,0,0,0,1,1
Prolacertoides,-0.2987644090498149,0,1,0,0,0
Prosaurosphargis,-0.2987644090498149,0,0,1,0,0
Protanystropheus,0.1883399377887983,0,1,1,0,0
Protecovasaurus,-0.2987644090498149,0,0,1,0,0
Proterochampsa,-0.2987644090498149,0,0,0,1,0
Proterochersis,0.1303037589674484,0,1,0,0,0
Proterosuchus,8.869739411383222,0,1,0,1,0
Protoavis,-0.2987644090498149,0,0,1,0,0
Protocaptorhinus,-0.1321597468807405,0,0,1,0,0
Protome,-0.2987644090498149,0,0,1,0,0
Protorosaurus,-0.1491369594573115,0,1,0,0,0
Protorothyris,-0.191944294549068,0,0,1,0,0
Protosuchus,1.0096134150170308,0,1,1,0,0
Provelosaurus,-0.1163612889405287,0,0,0,1,0
Pseudhesperosuchus,-0.2987644090498149,0,0,0,1,0
Pseudochampsa,-0.2987644090498149,0,0,0,1,0
Puercosuchus,-0.2987644090498149,0,0,1,0,0
Pumiliopareia,-0.2987644090498149,0,0,0,1,0
Qianosuchus,-0.2987644090498149,0,0,1,0,0
Raibliania,-0.2987644090498149,0,1,0,0,0
Rauisuchus,-0.2987644090498149,0,0,0,1,0
Rautiania,-0.2987644090498149,0,1,0,0,0
Redondasuchus,-0.2987644090498149,0,0,1,0,0
Redondavenator,-0.2987644090498149,0,0,1,0,0
Retymaijychampsa,-0.2987644090498149,0,0,0,1,0
Revueltosaurus,0.3088668406604289,0,0,1,0,0
Rhipaeosaurus,-0.1199978487699991,0,1,0,0,0
Rhombopholis,-0.2133722403694033,0,1,1,0,0
Rioarribasuchus,0.0940314987949695,0,0,1,0,0
Riojasaurus,-0.2987644090498149,0,0,0,1,0
Riojasuchus,-0.2987644090498149,0,0,0,1,0
Romeria,-0.2987644090498149,0,0,1,0,0
Rothianiscus,-0.2987644090498149,0,0,1,0,0
Ruehleia,-0.2987644090498149,0,1,0,0,0
Rugarhynchos,-0.2987644090498149,0,0,1,0,0
Ruhuhuaria,-0.2987644090498149,0,0,0,1,0
Rutiodon,0.6829945985241989,0,0,1,0,0
Sacisaurus,-0.2987644090498149,0,0,0,1,0
Saltoposuchus,-0.1795491991710208,0,1,0,0,0
Sanchuansaurus,-0.2987644090498149,0,1,0,0,0
Sanjuansaurus,-0.2987644090498149,0,0,0,1,0
Santaisaurus,-0.2987644090498149,0,1,0,0,0
Sarcosaurus,-0.2987644090498149,0,1,0,0,0
Sarmatosuchus,-0.2987644090498149,0,1,0,0,0
Saturnalia,-0.2304514142967799,0,0,0,1,0
Saurodektes,0.0391047895823356,0,0,0,1,0
Sauropareion,0.0391047895823356,0,0,0,1,0
Saurorictus,-0.2987644090498149,0,0,0,1,0
Saurosternon,-0.2987644090498149,0,0,0,1,0
Saurosuchus,-0.2987644090498149,0,0,0,1,0
Scelidosaurus,-0.2987644090498149,0,1,0,0,0
Scharschengia,-0.2987644090498149,0,1,0,0,0
Schleitheimia,-0.2987644090498149,0,1,0,0,0
Schultzsuchus,-0.2987644090498149,0,0,0,1,0
Sclerocormus,-0.2987644090498149,0,1,0,0,0
Sclerosaurus,0.5196399386829985,0,0,1,0,0
Sclerostropheus,-0.2987644090498149,0,0,1,0,0
Scoloparia,1.5799447229616272,0,1,1,0,0
Scolotosuchus,-0.2987644090498149,0,1,0,0,0
Scutarx,-0.0897963415178104,0,0,1,0,0
Scutosaurus,0.0373638596578671,0,1,0,0,0
Scythosuchus,-0.2987644090498149,0,1,0,0,0
Shansisuchus,-0.0858513439759562,0,1,0,0,0
Shihtienfenia,-0.1420992206299952,0,1,0,0,0
Shringasaurus,-0.2987644090498149,0,0,0,1,0
Shuangbaisaurus,-0.2987644090498149,0,1,0,0,0
Shuvosaurus,0.2607289439427991,0,0,1,0,0
Sigmala,-0.2987644090498149,0,1,0,0,0
Sikannisuchus,-0.2987644090498149,0,1,0,0,0
Silesaurus,-0.2987644090498149,0,1,0,0,0
Sillosuchus,-0.2987644090498149,0,0,0,1,0
Sinosaurosphargis,-0.2987644090498149,0,0,1,0,0
Sinosaurus,-0.2987644090498149,0,1,0,0,0
Skybalonyx,-0.2987644090498149,0,0,1,0,0
Smilodonterpeton,-0.2987644090498149,0,1,0,0,0
Smilosuchus,-0.0927349749757751,0,0,1,0,0
Sophineta,-0.2987644090498149,0,1,0,0,0
Soturnia,-0.2987644090498149,0,0,0,1,0
Soumyasaurus,-0.2987644090498149,0,0,1,0,0
Sphenotitan,-0.2987644090498149,0,0,0,1,0
Sphodrosaurus,-0.2987644090498149,0,0,1,0,0
Spinosuchus,-0.1112408676231405,0,0,1,0,0
Spondylolestes,-0.2987644090498149,0,0,0,1,0
Spondylosoma,-0.2987644090498149,0,0,0,1,0
Stagonolepis,2.2759909345604226,0,1,1,0,0
Stagonosuchus,-0.2987644090498149,0,0,0,1,0
Staurikosaurus,-0.2987644090498149,0,0,0,1,0
Stauromatodon,-0.2987644090498149,0,1,0,0,0
Stegomus,-0.0786482464134672,0,0,1,0,0
Stenaulorhynchus,-0.2987644090498149,0,0,0,1,0
Stenomyti,-0.2987644090498149,0,0,1,0,0
Stenoscelida,-0.2987644090498149,0,0,0,1,0
Styracocephalus,-0.2987644090498149,0,0,0,1,0
Suchonosaurus,-0.2987644090498149,0,1,0,0,0
Sumidadectes,-0.2987644090498149,0,0,1,0,0
Syntarsus,-0.2987644090498149,0,0,1,0,0
Syntomiprosopus,-0.2987644090498149,0,0,1,0,0
Tachiraptor,-0.2987644090498149,0,0,1,0,0
Tangasaurus,-0.2987644090498149,0,0,0,1,0
Tanystropheus,3.576657445722033,0,1,1,0,0
Tanytrachelos,0.0998987731284243,0,0,1,0,0
Tarjadia,-0.2987644090498149,0,0,0,1,0
Tasmaniosaurus,1.084875177603793,0,0,0,1,1
Tawa,-0.2987644090498149,0,0,1,0,0
Taytalura,-0.2987644090498149,0,0,0,1,0
Technosaurus,-0.2987644090498149,0,0,1,0,0
Tecovasaurus,-0.0897963415178104,0,0,1,0,0
Tecovasuchus,-0.2987644090498149,0,0,1,0,0
Teleocrater,-0.2987644090498149,0,0,0,1,0
Teraterpeton,-0.2987644090498149,0,0,1,0,0
Teratophon,-0.2987644090498149,0,0,0,1,0
Teratosaurus,5.481227307158685,0,1,0,1,0
Termatosaurus,0.0970662090829499,0,1,0,0,0
Terrestrisuchus,-0.2987644090498149,0,1,0,0,0
Teyujagua,-0.2987644090498149,0,0,0,1,0
Teyumbaita,-0.2987644090498149,0,0,0,1,0
Thadeosaurus,-0.2987644090498149,0,0,0,1,0
