genus,lat_range_z_trans,Arctic,Temperate_N,Tropical,Temperate_S,Antarctic
Ericiolacerta,0.9279584437456256,0,0,0,1,1
Eriphostoma,-0.17797442353585563,0,0,0,1,0
Estemmenosuchus,-0.12305256019553665,0,1,0,0,0
Etjoia,-0.29742455904134807,0,0,0,1,0
Eubrachiosaurus,-0.29742455904134807,0,0,1,0,0
Euchambersia,-0.29742455904134807,0,0,0,1,0
Euptychognathus,-0.29742455904134807,0,0,0,1,0
Euromycter,-0.29742455904134807,0,0,1,0,0
Exaeretodon,3.7196492185813104,0,0,1,1,0
Fluctuodon,-0.29742455904134807,0,1,0,0,0
Galechirus,-0.29742455904134807,0,0,0,1,0
Galeops,-0.17797442353585563,0,0,0,1,0
Galepus,-0.29742455904134807,0,0,0,1,0
Galesaurus,-0.16710617988923657,0,0,0,1,0
Gaumia,0.018793886588677672,0,1,0,0,0
Geikia,4.4474991717575625,0,1,0,1,0
Glanosuchus,-0.14077731765702942,0,0,0,1,0
Glaucosaurus,-0.29742455904134807,0,0,1,0,0
Gondwanadon,-0.29742455904134807,0,0,0,1,0
Gordonia,-0.29742455904134807,0,1,0,0,0
Gorgonops,0.6687695277866947,0,0,0,1,0
Gorochovetzia,-0.29742455904134807,0,1,0,0,0
Gorynychus,-0.10164849851022405,0,1,0,0,0
Habayia,-0.29742455904134807,0,1,0,0,0
Hahnia,-0.29742455904134807,0,1,0,0,0
Hallautherium,-0.29742455904134807,0,1,0,0,0
Haptodus,0.08133326074046283,0,0,1,0,0
Haramiyavia,-0.29742455904134807,0,1,0,0,0
Hazhenia,-0.29742455904134807,0,1,0,0,0
Heleosaurus,-0.29742455904134807,0,0,0,1,0
Helvetiodon,-0.29742455904134807,0,1,0,0,0
Herpetoskylax,-0.29742455904134807,0,0,0,1,0
Hipposaurus,-0.29742455904134807,0,0,0,1,0
Hofmeyria,-0.15234560313205725,0,0,0,1,0
Homodontosaurus,-0.15234560313205725,0,0,0,1,0
Hwanghocynodon,-0.29742455904134807,0,1,0,0,0
Hyaenasuchus,-0.29742455904134807,0,0,0,1,0
Hypselohaptodus,-0.29742455904134807,0,0,1,0,0
Hypsiprymnopsis,-0.29742455904134807,0,1,0,0,0
Ichibengops,-0.29742455904134807,0,0,0,1,0
Icticephalus,-0.29742455904134807,0,0,0,1,0
Ictidochampsa,-0.29742455904134807,0,0,0,1,0
Ictidognathus,-0.17797442353585563,0,0,0,1,0
Ictidorhinus,-0.29742455904134807,0,0,0,1,0
Ictidosaurus,-0.14077731765702942,0,0,0,1,0
Ictidosuchops,-0.15234560313205725,0,0,0,1,0
Ictidosuchus,-0.29742455904134807,0,0,0,1,0
Idelesaurus,-0.29742455904134807,0,1,0,0,0
Impidens,-0.29742455904134807,0,0,0,1,0
Inostrancevia,5.6780124631326245,0,1,0,1,0
Interpresosaurus,-0.29742455904134807,0,1,0,0,0
Irajatherium,-0.29742455904134807,0,0,0,1,0
Ischigualastia,-0.29742455904134807,0,0,0,1,0
Isengops,-0.29742455904134807,0,0,0,1,0
Jachaleria,-0.02213153901003193,0,0,0,1,0
Jimusaria,1.0269282711454841,0,1,0,0,0
Jiufengia,-0.29742455904134807,0,1,0,0,0
Jonkeria,-0.14066231976241655,0,0,0,1,0
Julognathus,-0.29742455904134807,0,1,0,0,0
Kamagorgon,-0.2662632716202135,0,1,0,0,0
Kannemeyeria,0.7568088995641599,0,0,0,1,0
Karenites,-0.29742455904134807,0,1,0,0,0
Kataigidodon,-0.29742455904134807,0,0,1,0,0
Katumbia,-0.29742455904134807,0,0,0,1,0
Kawingasaurus,-0.29742455904134807,0,0,0,1,0
Kembawacela,-0.29742455904134807,0,0,0,1,0
Keratocephalus,-0.29742455904134807,0,0,0,1,0
Keyseria,-0.29742455904134807,0,0,0,1,0
Kitchinganomodon,0.6687695277866947,0,0,0,1,0
Kombuisia,0.5980156592175285,0,0,0,1,1
Kotelcephalon,-0.29742455904134807,0,1,0,0,0
Kuehneotherium,0.3876933076235584,0,1,0,0,0
Kunpania,-0.29742455904134807,0,1,0,0,0
Kwazulusaurus,-0.29742455904134807,0,0,0,1,0
Lalieudorhynchus,-0.29742455904134807,0,0,1,0,0
Langbergia,-0.05492918991516789,0,0,0,1,0
Lanthanostegus,-0.29742455904134807,0,0,0,1,0
Lemurosaurus,-0.29742455904134807,0,0,0,1,0
Lende,-0.29742455904134807,0,0,0,1,0
Leogorgon,-0.26482422692806223,0,1,0,0,0
Leontosaurus,-0.29742455904134807,0,0,0,1,0
Lepagia,-0.08266127782317127,0,1,0,0,0
Leucocephalus,-0.29742455904134807,0,0,0,1,0
Lobalopex,-0.29742455904134807,0,0,0,1,0
Lophorhinus,-0.29742455904134807,0,0,0,1,0
Luangwa,-0.14127124304044952,0,0,0,1,0
Lumkuia,-0.29742455904134807,0,0,0,1,0
Lupeosaurus,-0.29742455904134807,0,0,1,0,0
Lycaenodon,-0.15234560313205725,0,0,0,1,0
Lycaenops,0.6687695277866947,0,0,0,1,0
Lycedops,-0.29742455904134807,0,0,0,1,0
Lycideops,-0.29742455904134807,0,0,0,1,0
Lycosaurus,-0.2717957386375497,0,0,0,1,0
Lycosuchus,-0.29742455904134807,0,0,0,1,0
Lystrosaurus,8.42494517761963,0,1,0,1,1
Malasaurus,-0.29742455904134807,0,1,0,0,0
Mandagomphodon,-0.29742455904134807,0,0,0,1,0
Martensius,-0.29742455904134807,0,0,1,0,0
Massetognathus,-0.23852804169323108,0,0,0,1,0
Maubeugia,-0.29742455904134807,0,1,0,0,0
Megawhaitsia,-0.08892834887767999,0,1,0,0,0
Menadon,-0.29742455904134807,0,0,0,1,0
Mesenosaurus,2.4309539992344105,0,1,1,0,0
Meurthodon,-0.29742455904134807,0,1,0,0,0
Microconodon,-0.25818947681268994,0,0,1,0,0
Microgomphodon,0.7102730848774477,0,0,0,1,0
Microhelodon,-0.29742455904134807,0,0,0,1,0
Microscalenodon,-0.2918506173734955,0,1,0,0,0
Microsyodon,-0.29742455904134807,0,1,0,0,0
Microurania,-0.12465813189354795,0,1,0,0,0
Microvaranops,-0.29742455904134807,0,0,0,1,0
Microwhaitsia,-0.29742455904134807,0,0,0,1,0
Minicynodon,-0.29742455904134807,0,0,0,1,0
Mirotenthes,-0.29742455904134807,0,0,0,1,0
Mitredon,-0.29742455904134807,0,1,0,0,0
Moghreberia,-0.29742455904134807,0,0,1,0,0
Mojo,-0.29742455904134807,0,1,0,0,0
Molybdopygus,-0.29742455904134807,0,1,0,0,0
Morganucodon,-0.29742455904134807,0,1,0,0,0
Mormosaurus,-0.29742455904134807,0,0,0,1,0
Moschops,-0.17797442353585563,0,0,0,1,0
Moschorhinus,0.042990574742076945,0,0,0,1,0
Moschowhaitsia,-0.08892834887767999,0,1,0,0,0
Muchia,-0.29742455904134807,0,1,0,0,0
Mucrotherium,-0.29742455904134807,0,1,0,0,0
Mupashi,-0.29742455904134807,0,0,0,1,0
Mycterosaurus,-0.15598139039302414,0,0,1,0,0
Myosauroides,-0.29742455904134807,0,0,0,1,0
Myosaurus,0.7522441743922005,0,0,0,1,1
Nanictidops,-0.29742455904134807,0,0,0,1,0
Nanictocephalus,-0.29742455904134807,0,0,0,1,0
Nanictosaurus,-0.15234560313205725,0,0,0,1,0
Nanocynodon,-0.29742455904134807,0,1,0,0,0
Nanogomphodon,-0.29742455904134807,0,1,0,0,0
Niaftasuchus,-0.29742455904134807,0,1,0,0,0
Niassodon,-0.29742455904134807,0,0,0,1,0
Nikkasaurus,-0.29742455904134807,0,1,0,0,0
Niuksenitia,-0.29742455904134807,0,1,0,0,0
Nochnitsa,-0.29742455904134807,0,1,0,0,0
Notaelurodon,-0.29742455904134807,0,0,0,1,0
Nothogomphodon,0.20572767731051714,0,1,0,0,0
Notictoides,-0.29742455904134807,0,0,0,0,1
Notosyodon,-0.29742455904134807,0,1,0,0,0
Nshimbodon,-0.29742455904134807,0,0,0,1,0
Nythosaurus,-0.29742455904134807,0,0,0,1,0
Odontocyclops,0.6687695277866947,0,0,0,1,0
Oligokyphus,-0.29742455904134807,0,1,0,0,0
Olivierosuchus,-0.1817574143859648,0,0,0,1,0
Ophiacodon,0.693937351165968,0,0,1,0,0
Ophidostoma,-0.29742455904134807,0,0,0,1,0
Ordosiodon,-0.29742455904134807,0,1,0,0,0
Oromycter,-0.29742455904134807,0,0,1,0,0
Otsheria,-0.29742455904134807,0,1,0,0,0
Oudenodon,1.0376607795722315,0,0,0,1,0
Pachydectes,-0.29742455904134807,0,0,0,1,0
Palemydops,-0.15234560313205725,0,0,0,1,0
Pampaphoneus,-0.29742455904134807,0,0,0,1,0
Panchetocynodon,-0.29742455904134807,0,0,0,1,0
Parabradysaurus,-0.2662632716202135,0,1,0,0,0
Paraburnetia,-0.29742455904134807,0,0,0,1,0
Paragalerhinus,-0.29742455904134807,0,0,0,1,0
Parakannemeyeria,1.08555017603488,0,1,0,0,0
Parasuminia,-0.29742455904134807,0,1,0,0,0
Paratraversodon,-0.29742455904134807,0,0,0,1,0
Pardosuchus,-0.29742455904134807,0,0,0,1,0
Pascualgnathus,-0.29742455904134807,0,0,0,1,0
Patranomodon,-0.29742455904134807,0,0,0,1,0
Pelanomodon,-0.15234560313205725,0,0,0,1,0
Pelictosuchus,-0.29742455904134807,0,0,0,1,0
Peramodon,-0.26482422692806223,0,1,0,0,0
Perplexisaurus,-0.06519667953309752,0,1,0,0,0
Phocosaurus,-0.29742455904134807,0,0,0,1,0
Phreatophasma,-0.29742455904134807,0,1,0,0,0
Phthinosaurus,-0.26505045229451385,0,1,0,0,0
Placerias,-0.1628302753858189,0,0,1,0,0
Planitorostris,-0.29742455904134807,0,1,0,0,0
Platycraniellus,-0.29742455904134807,0,0,0,1,0
Platycyclops,-0.29742455904134807,0,0,0,1,0
Platypodosaurus,-0.15165624416817516,0,0,0,1,0
Polonodon,-0.29742455904134807,0,1,0,0,0
Polycynodon,-0.29742455904134807,0,0,0,1,0
Porosteognathus,-0.2619216297957272,0,1,0,0,0
Pravoslavlevia,-0.29742455904134807,0,1,0,0,0
Pristerodon,1.0173413428382962,0,0,0,1,0
Pristerognathoides,-0.29742455904134807,0,0,0,1,0
Pristerognathus,-0.29742455904134807,0,0,0,1,0
Pristerosaurus,-0.29742455904134807,0,0,0,1,0
Probainognathus,-0.2657768870823424,0,0,0,1,0
Proburnetia,-0.29742455904134807,0,1,0,0,0
Procynosuchus,6.156335208708821,0,1,0,1,0
Prodicynodon,-0.15234560313205725,0,0,0,1,0
Progalesaurus,-0.29742455904134807,0,0,0,1,0
Promoschorhynchus,-0.18465938311450392,0,0,0,1,0
Protheriodon,-0.29742455904134807,0,0,0,1,0
Protuberum,-0.29742455904134807,0,0,0,1,0
Prozostrodon,-0.29742455904134807,0,0,0,1,0
Pseudotherium,-0.29742455904134807,0,0,0,1,0
Pseudotriconodon,2.086797192150443,0,1,1,0,0
Ptomalestes,-0.29742455904134807,0,0,0,1,0
Purlovia,-0.08892834887767999,0,1,0,0,0
Putillosaurus,-0.29742455904134807,0,1,0,0,0
Pyozia,-0.29742455904134807,0,1,0,0,0
Rabidosaurus,-0.17555695413380035,0,1,0,0,0
Raranimus,-0.29742455904134807,0,1,0,0,0
Rastodon,-0.29742455904134807,0,0,0,1,0
Rechnisaurus,0.12569416989026014,0,0,0,1,0
Redondagnathus,-0.29742455904134807,0,0,1,0,0
Regisaurus,-0.29742455904134807,0,0,0,1,0
Reiszia,-0.29742455904134807,0,1,0,0,0
Repelinosaurus,-0.29742455904134807,0,0,1,0,0
Rewaconodon,1.5465824540127908,0,0,1,1,0
Rhachiocephalus,0.6687695277866947,0,0,0,1,0
Rhadiodromus,-0.17555695413380035,0,1,0,0,0
Rhinodicynodon,-0.29742455904134807,0,1,0,0,0
Rhopalodon,-0.17417509418705798,0,1,0,0,0
Riebeeckosaurus,-0.29742455904134807,0,0,0,1,0
Riograndia,-0.29742455904134807,0,0,0,1,0
Riojanodon,-0.29742455904134807,0,0,0,1,0
Robertia,-0.14467153597897783,0,0,0,1,0
Rosieria,-0.29742455904134807,0,1,0,0,0
Ruberodon,-0.29742455904134807,0,0,0,1,0
Rubidgea,0.6687695277866947,0,0,0,1,0
Ruhuhucerberus,-0.29742455904134807,0,0,0,1,0
Ruthenosaurus,-0.29742455904134807,0,0,1,0,0
Sangusaurus,-0.14127124304044952,0,0,0,1,0
Santacruzgnathus,-0.29742455904134807,0,0,0,1,0
Santacruzodon,-0.29742455904134807,0,0,0,1,0
Santagnathus,-0.29742455904134807,0,0,0,1,0
Sauroctonus,5.410373401332926,0,1,0,1,0
Sauroscaptor,-0.29742455904134807,0,0,0,1,0
Scalenodon,-0.14127124304044952,0,0,0,1,0
Scalopocephalus,-0.29742455904134807,0,0,0,1,0
Scalopodontes,-0.29742455904134807,0,1,0,0,0
Scalopognathus,-0.29742455904134807,0,1,0,0,0
Scaloporhinus,-0.29742455904134807,0,0,0,1,0
Scaloposaurus,-0.14968431305727053,0,0,0,1,0
Scaloposuchus,-0.29742455904134807,0,0,0,1,0
Scylacoides,-0.29742455904134807,0,0,0,1,0
Scylacops,0.6687695277866947,0,0,0,1,0
Scylacosaurus,-0.21028820351830227,0,0,0,1,0
Scylacosuchus,-0.29742455904134807,0,1,0,0,0
Scymnosaurus,-0.29742455904134807,0,0,0,1,0
Secodontosaurus,-0.15598139039302414,0,0,1,0,0
Sesamondontoides,-0.29742455904134807,0,0,0,1,0
Shaanbeikannemeyeria,-0.29742455904134807,0,1,0,0,0
Shansiodon,6.24755493209632,0,1,0,1,0
Shiguaignathus,-0.29742455904134807,0,1,0,0,0
Silphedosuchus,-0.29742455904134807,0,1,0,0,0
Silphoictidoides,-0.29742455904134807,0,0,0,1,0
Sinoconodon,-0.29742455904134807,0,1,0,0,0
Sinognathus,-0.29742455904134807,0,1,0,0,0
Sinokannemeyeria,-0.29742455904134807,0,1,0,0,0
Sinophoneus,-0.29742455904134807,0,1,0,0,0
Sintocephalus,-0.29742455904134807,0,0,0,1,0
Siriusgnathus,-0.08623249659413,0,0,0,1,0
Sludica,-0.19831145557607063,0,1,0,0,0
Smilesaurus,-0.15234560313205725,0,0,0,1,0
Sphenacodon,0.4849498863350119,0,0,1,0,0
Stahleckeria,-0.147694786640087,0,0,0,1,0
Stereophallodon,-0.29742455904134807,0,0,1,0,0
Struthiocephaloides,-0.29742455904134807,0,0,0,1,0
Struthiocephalus,-0.29742455904134807,0,0,0,1,0
Styracocephalus,-0.29742455904134807,0,0,0,1,0
Suchogorgon,-0.29742455904134807,0,1,0,0,0
Suminia,-0.2426579114385665,0,1,0,0,0
Sungeodon,-0.29742455904134807,0,1,0,0,0
Sycosaurus,0.523690571877404,0,0,0,1,0
Syodon,-0.026502087409120207,0,1,0,0,0
Syops,-0.29742455904134807,0,0,0,1,0
Sysphinctostoma,-0.29742455904134807,0,0,0,1,0
Tambacarnifex,-0.29742455904134807,0,0,1,0,0
Tamboeria,-0.29742455904134807,0,0,0,1,0
Taoheodon,-0.29742455904134807,0,1,0,0,0
Tapinocaninus,-0.29742455904134807,0,0,0,1,0
Tapinocephalus,-0.29742455904134807,0,0,0,1,0
Taurocephalus,-0.29742455904134807,0,0,0,1,0
Tessellatia,-0.29742455904134807,0,0,0,1,0
Tetraceratops,-0.29742455904134807,0,0,1,0,0
Tetracynodon,0.021490995679818565,0,0,0,1,0
Tetragonias,-0.29742455904134807,0,0,0,1,0
Theriognathus,0.7457816697572294,0,0,0,1,0
Therioides,-0.29742455904134807,0,0,0,1,0
Theroteinus,-0.29742455904134807,0,1,0,0,0
Thliptosaurus,-0.29742455904134807,0,0,0,1,0
Thomasia,0.24602721272870987,0,1,0,0,0
Thrinaxodon,0.7567831350085366,0,0,0,1,1
Tigrisuchus,-0.29742455904134807,0,0,0,1,0
Tikitherium,-0.29742455904134807,0,0,0,1,0
Titanogomphodon,-0.29742455904134807,0,0,0,1,0
Titanophoneus,-0.13867216494143714,0,1,0,0,0
Titanosuchus,-0.29742455904134807,0,0,0,1,0
Traversodon,-0.29742455904134807,0,0,0,1,0
Traversodontoides,-0.29742455904134807,0,1,0,0,0
Trichasaurus,-0.29742455904134807,0,0,1,0,0
Tricuspes,0.12391327353324844,0,1,0,0,0
Trirachodon,0.7568088995641599,0,0,0,1,0
Trochorhinus,-0.29742455904134807,0,0,0,1,0
Trochosaurus,-0.29742455904134807,0,0,0,1,0
Trochosuchus,-0.29742455904134807,0,0,0,1,0
Tropidostoma,-0.02522140047348539,0,0,0,1,0
Trucidocynodon,-0.08623249659413,0,0,0,1,0
Turfanodon,1.2246203348496947,0,1,0,0,0
Ufudocyclops,-0.29742455904134807,0,0,0,1,0
Ulemica,-0.13867216494143714,0,1,0,0,0
Ulemosaurus,-0.13867216494143714,0,1,0,0,0
Uniserium,-0.29742455904134807,0,1,0,0,0
Uralocynodon,-0.29742455904134807,0,1,0,0,0
Uralokannemeyeria,-0.29742455904134807,0,1,0,0,0
Urumchia,-0.29742455904134807,0,1,0,0,0
Ustia,-0.29742455904134807,0,1,0,0,0
Varanodon,-0.29742455904134807,0,0,1,0,0
Varanops,-0.18498706427377154,0,0,1,0,0
Varanosaurus,-0.04354389562544762,0,0,1,0,0
Vaughnictis,-0.29742455904134807,0,0,1,0,0
Venyukovia,-0.29742455904134807,0,1,0,0,0
Vetusodon,-0.29742455904134807,0,0,0,1,0
Viatkogorgon,-0.29742455904134807,0,1,0,0,0
Viatkosuchus,-0.29742455904134807,0,1,0,0,0
Vinceria,-0.29742455904134807,0,0,0,1,0
Vivaxosaurus,-0.005246957423389179,0,1,0,0,0
Wadiasaurus,-0.29742455904134807,0,0,0,1,0
Walteria,-0.29742455904134807,0,0,0,1,0
Watongia,-0.29742455904134807,0,0,1,0,0
Woutersia,-0.29742455904134807,0,1,0,0,0
Woznikella,-0.06490761378707587,0,1,0,0,0
Xiyukannemeyeria,-0.25512355753385285,0,1,0,0,0
Yikezhaogia,-0.29742455904134807,0,1,0,0,0
Zambiasaurus,-0.29742455904134807,0,0,0,1,0
