Species,Status,min_age,max_age
Weigeltisaurus,extinct,254.14,259.51
Thadeosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Claudiosaurus,extinct,251.902,259.51
Coelurosauravus_Temperate_S,extinct,251.902,259.51
Coelurosauravus_Temperate_S,extinct,251.902,259.51
Coelurosauravus_Temperate_S,extinct,251.902,259.51
Belebey,extinct,264.28,266.9
Belebey,extinct,264.28,266.9
Belebey,extinct,264.28,266.9
Emeroleter,extinct,259.51,264.28
Emeroleter,extinct,259.51,264.28
Emeroleter,extinct,259.51,264.28
Emeroleter,extinct,259.51,264.28
Emeroleter,extinct,259.51,264.28
Emeroleter,extinct,259.51,264.28
Emeroleter,extinct,259.51,264.28
Belebey,extinct,264.28,266.9
Protorosaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Weigeltisaurus,extinct,254.14,259.51
Captorhinus_Tropical_N,extinct,273.01,283.5
Labidosaurus,extinct,273.01,283.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Weigeltisaurus,extinct,254.14,259.51
Kadimakara,extinct,251.2,251.902
Kadimakara,extinct,251.2,251.902
Kudnu,extinct,251.2,251.902
Kudnu,extinct,251.2,251.902
Parasaurus,extinct,254.14,259.51
Parasaurus,extinct,254.14,259.51
Parasaurus,extinct,254.14,259.51
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Romeria,extinct,293.52,298.9
Pareiasuchus,extinct,254.14,259.51
Pareiasuchus,extinct,254.14,259.51
Pareiasuchus,extinct,254.14,259.51
Pareiasuchus,extinct,254.14,259.51
Pareiasuchus,extinct,254.14,259.51
Zanclodon,extinct,237.0,242.0
Parasaurus,extinct,254.14,259.51
Parasaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Coelurosauravus_Temperate_N,extinct,254.14,259.51
Sclerosaurus,extinct,244.7,247.2
Sclerosaurus,extinct,244.7,247.2
Corosaurus,extinct,247.2,248.9
Noteosuchus,extinct,251.2,251.902
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Euparkeria,extinct,242.0,247.2
Sauropareion,extinct,247.2,251.902
Sauropareion,extinct,247.2,251.902
Phaanthosaurus,extinct,251.2,251.902
Phaanthosaurus,extinct,251.2,251.902
Anomoiodon,extinct,245.5,247.2
Anomoiodon,extinct,245.5,247.2
Nyctiphruretus,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Macroleter_Tropical_N,extinct,264.28,273.01
Pareiasuchus,extinct,254.14,259.51
Archosaurus,extinct,256.8,259.51
Obirkovia,extinct,256.8,259.51
Archosaurus,extinct,256.8,259.51
Archosaurus,extinct,256.8,259.51
Kinelia,extinct,256.8,259.51
Macrocnemus,extinct,237.0,247.2
Macrocnemus,extinct,237.0,247.2
Macrocnemus,extinct,237.0,247.2
Macrocnemus,extinct,242.0,247.2
Macrocnemus,extinct,242.0,247.2
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,242.0,243.8
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,239.7,242.0
Serpianosaurus,extinct,242.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Macrocnemus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Serpianosaurus,extinct,237.0,247.2
Macrocnemus,extinct,237.0,242.0
Adelosaurus,extinct,254.14,259.51
Nyctiboetus,extinct,266.9,276.5
Rhipaeosaurus,extinct,264.28,266.9
Panphagia,extinct,227.0,237.0
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Utatsusaurus,extinct,247.2,251.2
Eubrontes_Tropical_N,extinct,199.5,201.4
Raeticodactylus,extinct,201.4,213.2
Caviramus,extinct,201.4,213.2
Batrachopus_Tropical_N,extinct,199.5,201.4
Doswellia,extinct,227.0,237.0
Qianosuchus,extinct,243.8,244.7
Qianosuchus,extinct,243.8,244.7
Qianosuchus,extinct,243.8,244.7
Turfanosuchus,extinct,242.0,247.2
Trilophosaurus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Procolophon,extinct,247.2,251.902
Labidosaurus,extinct,273.01,283.5
Paliguana,extinct,247.2,251.902
Youngina,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Trilophosaurus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Youngina,extinct,251.902,259.51
Youngina,extinct,254.14,259.51
Youngina,extinct,254.14,259.51
Youngina,extinct,254.14,259.51
Youngina,extinct,254.14,259.51
Youngina,extinct,254.14,259.51
Eunotosaurus,extinct,259.51,264.28
Eunotosaurus,extinct,259.51,264.28
Kayentapus_Temperate_N,extinct,199.5,201.4
Kayentapus_Temperate_N,extinct,199.5,201.4
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Bentonyx,extinct,242.0,247.2
Kapes_Tropical_N,extinct,242.0,247.2
Kapes_Tropical_N,extinct,242.0,247.2
Coartaredens,extinct,242.0,247.2
Coartaredens,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Tanystropheus_Tropical_N,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Fodonyx,extinct,242.0,247.2
Scoloparia_Tropical_N,extinct,227.0,237.0
Saurischichnus,extinct,208.5,227.0
Saurischichnus,extinct,208.5,227.0
Saurischichnus,extinct,208.5,227.0
Saurischichnus,extinct,208.5,227.0
Stegomus,extinct,208.5,227.0
Hypsognathus_Tropical_N,extinct,201.4,208.5
Hypsognathus_Tropical_N,extinct,208.5,227.0
Soturnia,extinct,208.5,227.0
Soturnia,extinct,208.5,227.0
Soturnia,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Arganaceras,extinct,254.14,259.51
Australothyris,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Deltavjatia,extinct,259.51,264.28
Mesosaurus_Antarctic,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Broomia,extinct,259.51,264.28
Broomia,extinct,259.51,264.28
Millerosaurus,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Grallator_Tropical_N,extinct,227.0,233.4
Atreipus_Tropical_N,extinct,227.0,233.4
Evazoum,extinct,227.0,233.4
Millerosaurus,extinct,251.902,259.51
Yarasuchus,extinct,242.0,247.2
Yarasuchus,extinct,242.0,247.2
Pamelaria,extinct,242.0,247.2
Pamelaria,extinct,242.0,247.2
Pamelaria,extinct,242.0,247.2
Pamelaria,extinct,242.0,247.2
Pamelaria,extinct,242.0,247.2
Pamelaria,extinct,242.0,247.2
Redondavenator,extinct,208.5,227.0
Dromomeron_Tropical_N,extinct,208.5,227.0
Dromomeron_Tropical_N,extinct,208.5,227.0
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Eunotosaurus,extinct,259.51,264.28
Eunotosaurus,extinct,259.51,264.28
Stereosternum_Antarctic,extinct,283.5,290.1
Sillosuchus,extinct,227.0,237.0
Erythrosuchus,extinct,242.0,247.2
Mesosaurus_Antarctic,extinct,283.5,290.1
Mesosaurus_Antarctic,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Callawayia,extinct,208.5,227.0
Cymbospondylus_Tropical_N,extinct,247.2,251.2
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Utatsusaurus,extinct,247.2,248.9
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Brazilosaurus,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Antarctic,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Stereosternum_Temperate_S,extinct,283.5,290.1
Plesiosaurus,extinct,199.5,201.4
Pterodactylus,extinct,199.5,201.4
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Mesosaurus_Temperate_S,extinct,283.5,290.1
Termatosaurus,extinct,201.4,208.5
Ichthyosaurus_Temperate_N,extinct,201.4,208.5
Simosaurus_Temperate_N,extinct,201.4,208.5
Megalosaurus,extinct,201.4,208.5
Heptasuchus,extinct,227.0,237.0
Parasuchus_Tropical_N,extinct,227.0,237.0
Hyperodapedon_Tropical_N,extinct,227.0,237.0
Poposaurus,extinct,227.0,237.0
Poposaurus,extinct,227.0,237.0
Angistorhinus,extinct,227.0,237.0
Angistorhinus,extinct,227.0,237.0
Angistorhinus,extinct,227.0,237.0
Grallator_Tropical_N,extinct,199.5,201.4
Plesiornis,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Argoides,extinct,199.5,201.4
Argoides,extinct,199.5,201.4
Grallator_Tropical_N,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Tarsodactylus,extinct,199.5,201.4
Helcura,extinct,199.5,201.4
Helcura,extinct,199.5,201.4
Helcura,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Eubrontes_Tropical_N,extinct,199.5,201.4
Dolichobrachium,extinct,227.0,237.0
Poposaurus,extinct,227.0,237.0
Grallator_Tropical_N,extinct,199.5,201.4
Eubrontes_Tropical_N,extinct,199.5,201.4
Grallator_Tropical_N,extinct,199.5,201.4
Grallator_Tropical_N,extinct,199.5,201.4
Xiphopeza,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Plectropterna,extinct,199.5,201.4
Plectropterna,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Plectropterna,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Trihamus,extinct,199.5,201.4
Argoides,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Selenichnus,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Anticheiropus,extinct,199.5,201.4
Selenichnus,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Plectropterna,extinct,199.5,201.4
Platypterna,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Platypterna,extinct,199.5,201.4
Plectropterna,extinct,199.5,201.4
Platypterna,extinct,199.5,201.4
Platypterna,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Eubrontes_Tropical_N,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Grallator_Tropical_N,extinct,199.5,201.4
Batrachopus_Tropical_N,extinct,199.5,201.4
Grallator_Tropical_N,extinct,199.5,201.4
Platypterna,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Anomoepus_Tropical_N,extinct,199.5,201.4
Dimorphodon,extinct,199.5,201.4
Hypuronector,extinct,208.5,227.0
Hypuronector,extinct,208.5,227.0
Tanytrachelos,extinct,208.5,227.0
Stegomus,extinct,213.2,216.7
Tanytrachelos,extinct,208.5,227.0
Stegomus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Aetosaurus,extinct,208.5,227.0
Typothorax,extinct,213.2,227.0
Rutiodon,extinct,208.5,227.0
Kitchingnathus,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Teratophon,extinct,242.0,247.2
Teratophon,extinct,242.0,247.2
Teratophon,extinct,242.0,247.2
Teratophon,extinct,242.0,247.2
Teratophon,extinct,242.0,247.2
Thelephon,extinct,242.0,247.2
Thelerpeton,extinct,242.0,247.2
Thelerpeton,extinct,242.0,247.2
Thelerpeton,extinct,242.0,247.2
Theledectes,extinct,242.0,247.2
Aetosauroides,extinct,227.0,237.0
Stagonolepis_Tropical_N,extinct,208.5,227.0
Acaenasuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Elginia,extinct,251.902,254.14
Elginia,extinct,251.902,254.14
Elginia,extinct,251.902,254.14
Eunotosaurus,extinct,259.51,264.28
Pentaedrusaurus,extinct,242.0,251.2
Eumetabolodon,extinct,242.0,247.2
Neoprocolophon,extinct,242.0,247.2
Coelurosauravus_Temperate_S,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,251.902,259.51
Barasaurus,extinct,248.9,251.902
Hovasaurus,extinct,248.9,251.902
Acerosodontosaurus,extinct,251.902,259.51
Owenetta,extinct,251.902,259.51
Owenetta,extinct,254.14,259.51
Eunotosaurus,extinct,259.51,264.28
Eunotosaurus,extinct,259.51,264.28
Eunotosaurus,extinct,259.51,264.28
Vancleavea,extinct,208.5,227.0
Candelaria,extinct,237.0,242.0
Doswellia,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Candelaria,extinct,237.0,242.0
Candelaria,extinct,237.0,242.0
Vancleavea,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Vancleavea,extinct,201.4,208.5
Vancleavea,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Acallosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Acaenasuchus,extinct,208.5,227.0
Hesperosuchus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Koiloskiosaurus,extinct,245.5,247.2
Shihtienfenia,extinct,251.902,254.14
Hesperosuchus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Acaenasuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Poposaurus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Shihtienfenia,extinct,251.902,254.14
Scutosaurus,extinct,259.51,264.28
Scutosaurus,extinct,259.51,264.28
Scutosaurus,extinct,259.51,264.28
Lanthaniscus,extinct,264.28,273.01
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Poposaurus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Tawa,extinct,208.5,227.0
